wavelength,in,out
1250.4377810218978,-67.3319210750065,-30.389842675789623
1250.1770558798999,-65.10252092957842,-30.282822876023857
1249.9164394413174,-68.68066338739263,-30.32801466975195
1249.6559316381827,-65.18304657688347,-30.2147011062776
1249.395532402584,-66.75592565791305,-30.369599383311083
1249.1352416666666,-67.6528467215615,-30.270675416542105
1248.8750593626328,-75.97768009838697,-30.18656727368449
1248.6149854227406,-67.36748087980763,-30.04288079538432
1248.3550197793045,-63.8970913610174,-29.963249009105624
1248.095162364696,-71.77690523773808,-30.043629297877516
1247.8354131113424,-72.54282379653247,-30.033257660850353
1247.5757719517271,-70.39867854178087,-29.95392366199698
1247.3162388183898,-75.03389863802249,-29.90520964763226
1247.0568136439267,-68.52720782604217,-29.844628088086296
1246.79749636099,-70.87954679861278,-29.9018653651448
1246.538286902287,-68.29392088327725,-30.00635949594087
1246.279185200582,-67.92490227323896,-30.06438414072474
1246.020191188695,-64.30354682675727,-29.96061607718329
1245.7613047995012,-64.76394319981205,-29.936426607615005
1245.5025259659328,-67.61880078346857,-30.079388678920736
1245.2438546209762,-63.805864535439895,-30.226604739132284
1244.9852906976746,-68.88885281741844,-30.398659379256173
1244.726834129126,-74.01987963618527,-30.462092584571053
1244.4684848484849,-67.60971975666516,-30.444689049572588
1244.2102427889604,-64.53593435150427,-30.85243870299604
1243.9521078838175,-68.11967998392981,-30.71575808596998
1243.6940800663763,-61.678736116704584,-31.181053918690026
1243.4361592700125,-66.03175675699498,-31.23098105249983
1243.1783454281567,-67.62741417299873,-31.319007419206628
1242.9206384742952,-66.18549915017013,-31.5728847277324
1242.663038341969,-71.38628620980592,-31.74681080145581
1242.405544964774,-67.20379545253394,-31.986261595757952
1242.1481582763622,-77.85670757690664,-32.08093074121115
1241.890878210439,-66.37179891913235,-32.36275153078665
1241.6337047007662,-68.36533766360091,-32.24599736533281
1241.3766376811595,-64.2713178764995,-32.4345251729826
1241.1196770854895,-65.60517202670411,-32.47801203098939
1240.862822847682,-71.80340167877145,-32.66771118070372
1240.6060749017174,-65.66102571447621,-32.64993157547744
1240.3494331816303,-65.1708278340652,-32.76014351738888
1240.0928976215098,-74.70714265892082,-32.68445729548304
1239.8364681555004,-64.66328573257519,-32.39963950896535
1239.5801447178003,-67.10752222728439,-32.669032437281004
1239.3239272426622,-68.3418994584861,-32.40929015389662
1239.0678156643935,-71.03357970395476,-32.32874780751146
1238.8118099173553,-73.26482129211922,-32.23641874954811
1238.5559099359637,-63.12576182219519,-31.780708153657855
1238.3001156546882,-72.55945609612621,-31.88424463342281
1238.044427008053,-66.86306839198139,-31.581315196218128
1237.788843930636,-79.56970877728494,-31.51807430526
1237.533366357069,-67.44276929571501,-31.3341804948856
1237.2779942220388,-69.54372144580694,-31.26242833822525
1237.0227274602846,-63.430128196812916,-30.981189955695584
1236.7675660066006,-63.73373401657716,-30.779836825184645
1236.5125097958341,-61.97983786164073,-30.924022711484866
1236.2575587628867,-72.82115522527923,-30.56087314489335
1236.0027128427128,-66.35677796262539,-30.29888370098277
1235.7479719703215,-70.01886877157776,-30.304338281225114
1235.4933360807747,-61.08207245524156,-30.437706423030704
1235.2388051091884,-79.47234932200288,-30.106724261715584
1234.984378990731,-70.03165473999229,-29.920078857397584
1234.730057660626,-61.25069753946971,-29.9792470388208
1234.4758410541485,-65.826134451841,-29.984682004278255
1234.2217291066283,-70.13852784645442,-29.745819953119252
1233.9677217534472,-79.69904812149665,-29.767185676986657
1233.7138189300413,-68.11391702723287,-29.7483379652285
1233.460020571899,-69.19253095436213,-29.661629503961535
1233.206326614562,-69.13263408726266,-29.83390635856597
1232.9527369936252,-63.545196656507784,-29.582087122087785
1232.699251644737,-61.36482400627284,-29.55542887413614
1232.445870503597,-58.37062227181471,-29.574867088222533
1232.1925935059596,-61.71292853656553,-30.065898612444556
1231.939420587631,-70.79944356627053,-29.939737836788566
1231.68635168447,-68.70991334419253,-29.91680154931629
1231.4333867323885,-64.23760418759665,-29.98040396138302
1231.180525667351,-68.1805932129869,-30.10279040647154
1230.9277684253748,-72.21327700928302,-30.39822274792337
1230.6751149425288,-67.98193586545307,-30.506872536117555
1230.4225651549355,-61.765891232792654,-30.851744065148495
1230.170118998769,-68.04118383381652,-30.670237938854058
1229.9177764102565,-73.23090092854113,-30.90381867162418
1229.665537325677,-67.4539253743394,-31.24825724269104
1229.4134016813614,-70.3277287465788,-31.329587689149264
1229.161369413694,-69.10334352454552,-31.674946971428994
1228.9094404591103,-68.68107999107133,-31.822967665949648
1228.6576147540984,-65.52185969747998,-31.97131130208797
1228.4058922351976,-74.3245853367579,-32.21325823336258
1228.1542728390004,-78.71030620796623,-32.38092972602337
1227.9027565021504,-63.81670213724803,-32.263295240336845
1227.6513431613432,-71.33145899186351,-32.61413746366932
1227.4000327533265,-62.4437022658648,-32.866606312780874
1227.1488252148997,-64.03033181516062,-32.46214892641851
1226.8977204829139,-63.20781714964295,-32.2381313647723
1226.6467184942717,-61.44095302413987,-31.937893070901822
1226.3958191859276,-72.16960931136558,-31.743643104885678
1226.1450224948876,-60.71862401023154,-31.507275570999383
1225.894328358209,-73.09509206274348,-30.87677638616472
1225.6437367130009,-72.2226827940228,-30.35685787572865
1225.3932474964236,-64.79554044797152,-29.86167437575
1225.1428606456884,-67.80999751335972,-29.38718869625248
1224.8925760980592,-73.91575005366633,-28.662459413338382
1224.6423937908496,-64.63733048922703,-28.215612668719842
1224.3923136614253,-64.94033521997778,-27.592975827389665
1224.1423356472028,-73.74687543258415,-26.980861610641796
1223.8924596856502,-62.859766161219426,-26.394063048740804
1223.6426857142858,-66.59467104299424,-25.80442483686619
1223.3930136706795,-66.9927305394875,-25.290424950180636
1223.143443492452,-66.6464256633763,-24.808176709000406
1222.8939751172752,-75.63935509629198,-24.33796959826074
1222.6446084828713,-69.83073198309833,-23.81735837895141
1222.3953435270132,-68.09258310050762,-23.39103130946299
1222.1461801875255,-65.67452090463115,-23.002467505366468
1221.8971184022826,-71.68294292895152,-22.531205775276845
1221.6481581092096,-73.81238519754572,-22.16926748517821
1221.3992992462825,-69.82383263277654,-21.739307010277486
1221.1505417515275,-67.02491590390454,-21.41277108008677
1220.9018855630218,-72.22197211286564,-21.079744186683058
1220.6533306188926,-65.10804258818521,-20.681132246775235
1220.4048768573173,-72.13166235298738,-20.398879086814247
1220.1565242165243,-65.30957271408846,-20.135192202039974
1219.9082726347913,-69.24751420180368,-19.864333037509937
1219.6601220504474,-65.4567043920068,-19.533881717657692
1219.412072401871,-63.68538170470754,-19.324478833753403
1219.1641236274909,-74.043694564438,-19.077440033568962
1218.9162756657856,-70.93963405133076,-18.832736427091646
1218.6685284552846,-67.03115907393234,-18.607514216284585
1218.420881934566,-67.18235369065269,-18.47200074027313
1218.1733360422593,-63.68983533994853,-18.21608510191109
1217.9258907170424,-63.8145655726704,-18.11737126272186
1217.6785458976442,-65.71536633886993,-17.889640814187118
1217.4313015228427,-68.74779477563439,-17.756231925508615
1217.1841575314656,-65.00192769153827,-17.680841858716974
1216.937113862391,-73.2017362500425,-17.526961776093316
1216.6901704545455,-64.10513021963803,-17.385330942928903
1216.4433272469062,-68.01141363794133,-17.333292498453062
1216.196584178499,-64.84313484876569,-17.19099018070844
1215.9499411883999,-64.18198225040535,-17.190059448298285
1215.7033982157338,-58.810138922922135,-17.06822495101636
1215.4569551996756,-63.01064957239751,-17.020932492996536
1215.2106120794488,-64.67775848651186,-16.96883425577846
1214.9643687943262,-64.0308258690797,-16.923277862431206
1214.7182252836303,-81.14351173470729,-16.94035323542525
1214.4721814867328,-73.92114056473326,-16.931380112792482
1214.2262373430538,-78.09164858533529,-16.93291051258393
1213.9803927920632,-63.481378465159935,-16.910907004755416
1213.7346477732794,-73.55824500873811,-16.95303840290765
1213.48900222627,-75.42987584173017,-16.97951570693138
1213.2434560906515,-74.44152626796324,-17.031305710495644
1212.9980093060894,-69.9127600577556,-17.085102706651213
1212.752661812298,-62.61174319211395,-17.163522012713912
1212.5074135490395,-63.47486677515897,-17.23185186194405
1212.262264456126,-70.21642302403095,-17.26506307388766
1212.0172144734183,-75.03991636511154,-17.344508706693347
1211.7722635408247,-64.84357051056108,-17.453682963472176
1211.5274115983027,-65.73173776420677,-17.491955994830022
1211.2826585858586,-67.16115952864538,-17.645855780705176
1211.038004443547,-78.46024851449064,-17.735445299002095
1210.7934491114702,-64.58532199015164,-17.8331387693338
1210.54899252978,-76.5968090548813,-17.9822328969081
1210.3046346386757,-77.12120254828315,-18.098431635141964
1210.0603753784055,-65.84843745307847,-18.278271630271604
1209.8162146892655,-67.12065063929501,-18.355096044517865
1209.5721525115996,-74.29022050783172,-18.524979591652624
1209.3281887858006,-69.77392936985706,-18.68518502081264
1209.084323452309,-72.43197965084647,-18.874334178458525
1208.8405564516129,-67.66241316692461,-19.063473209975854
1208.5968877242492,-65.72493688514717,-19.17706929546182
1208.353317210802,-69.96672976755218,-19.37787910295245
1208.109844851904,-59.74225263182689,-19.62322798482549
1207.8664705882352,-61.324321007799455,-19.82037883782968
1207.6231943605237,-74.33422310055047,-20.044118924127815
1207.3800161095448,-69.69202681620877,-20.263497570247495
1207.1369357761223,-65.49127382659572,-20.46312382341216
1206.893953301127,-71.21479718884862,-20.796499857479546
1206.6510686254778,-61.72981031678168,-20.98660599755752
1206.408281690141,-64.60002905340417,-21.309719058138143
1206.1655924361296,-64.99828515332158,-21.609363651637807
1205.9230008045054,-67.14390311074132,-22.011931924306424
1205.6805067363766,-72.7751132799253,-22.371751041253646
1205.438110172899,-63.85342796521951,-22.849203623936887
1205.1958110552764,-66.06155274367384,-23.27448108633058
1204.9536093247589,-67.76951065086774,-23.706452217490096
1204.711504922644,-74.45089500992634,-24.175311964324436
1204.469497790277,-69.04578935433992,-24.773783919408913
1204.22758786905,-69.42885997165655,-25.380744087988973
1203.9857751004015,-62.21185128987355,-26.027010970251325
1203.7440594258183,-71.81573886881637,-26.722950168146127
1203.5024407868325,-59.46077442676349,-27.314035469516853
1203.260919125025,-68.79091969775118,-28.32730457105214
1203.0194943820225,-69.13278307242263,-29.296334435926155
1202.7781664994984,-70.3196739597287,-30.120791850360575
1202.5369354191737,-70.13088897281517,-30.817745129647733
1202.2958010828154,-68.33549563338235,-31.300298566152918
1202.0547634322372,-69.99245624505875,-31.489486194461676
1201.8138224093004,-71.57299521173866,-31.20876511907113
1201.5729779559117,-64.8123487296422,-30.37609967363889
1201.3322300140253,-65.21045230675944,-29.731251756287236
1201.0915785256411,-73.41442878025632,-28.523988627801288
1200.851023432806,-68.40775020099821,-27.475882703622204
1200.6105646776132,-63.3541546188452,-26.395140205944188
1200.370202202202,-66.11509432362001,-25.48490465698356
1200.129935948759,-69.05460920934573,-24.623160056084316
1199.8897658595156,-66.21209820729334,-23.78173700534441
1199.6496918767507,-64.99179649051754,-22.938320470688808
1199.4097139427886,-61.10049649310318,-22.380758019644105
1199.169832,-66.39797933259362,-21.57837478084562
1198.9300459908018,-73.38808499936704,-20.970370585315578
1198.6903558576569,-74.14098153057498,-20.40054705664332
1198.4507615430741,-61.67413272302886,-19.845819062690282
1198.2112629896083,-61.63079556057912,-19.457341775143988
1197.9718601398602,-66.7085863519315,-18.913326831869682
1197.7325529364762,-66.16317358623513,-18.541891294545053
1197.493341322149,-62.60268267547616,-18.129628162660367
1197.2542252396165,-69.88301175961416,-17.78848327178767
1197.015204631663,-64.29186541656932,-17.43405982541418
1196.7762794411178,-67.74290648227739,-17.17234411027826
1196.5374496108561,-68.6477697778306,-16.862413023135048
1196.298715083799,-81.40162727749694,-16.632003071369382
1196.0600758029125,-62.56612498511657,-16.410897938423517
1195.8215317112085,-63.52762553476404,-16.256051226001205
1195.5830827517448,-64.09867924941551,-16.043523520304745
1195.3447288676236,-68.96457112613197,-15.882423955764722
1195.1064700019933,-64.86743115825061,-15.772445426391698
1194.868306098047,-71.59419817589452,-15.684640629041581
1194.6302370990238,-73.7546333179055,-15.588800451744191
1194.3922629482072,-61.427215974134214,-15.583160398356625
1194.1543835889265,-63.255030253389776,-15.479545084593866
1193.916598964556,-73.003178186268,-15.501289326648674
1193.6789090185148,-65.0532239427042,-15.518603019726442
1193.4413136942676,-59.86552355244007,-15.553162084448871
1193.2038129353234,-65.1531187645102,-15.63683038516649
1192.9664066852367,-68.83925060952134,-15.692527570584048
1192.729094887607,-63.806723815035724,-15.780539172576283
1192.491877486078,-63.29815032603716,-15.934939426858392
1192.254754424339,-78.2877812807186,-16.121778695595964
1192.0177256461234,-64.8442492612125,-16.29160946265347
1191.7807910952097,-63.73930929360134,-16.49719229345689
1191.5439507154213,-66.92190094011025,-16.802739979632975
1191.3072044506257,-65.33661414255326,-17.031513042024784
1191.0705522447358,-68.96090431272012,-17.384882779928063
1190.8339940417081,-72.56973519248797,-17.70891485280302
1190.5975297855439,-71.56863623124903,-18.062391087780412
1190.3611594202898,-73.34137387070038,-18.40899228802502
1190.1248828900357,-64.7582561987837,-18.840098732401515
1189.8887001389164,-67.50801734683898,-19.225563916543877
1189.6526111111111,-63.773997355193245,-19.57133281093519
1189.416615750843,-63.29228056974995,-19.942994595379645
1189.18071400238,-65.93120730723649,-20.24150962634954
1188.9449058100336,-63.4563499660359,-20.560507636092694
1188.70919111816,-68.61938141888527,-20.685220608634836
1188.4735698711595,-61.13970058779188,-20.78132011599419
1188.238042013476,-78.87970855737231,-20.70685675842776
1188.002607489598,-68.00109314477703,-20.546722974716488
1187.767266244057,-70.4991913960742,-20.278213895327525
1187.53201822143,-65.73707887032131,-19.98003911734179
1187.2968633663368,-62.28469097239176,-19.56862771856501
1187.061801623441,-74.68418700505245,-19.11591074162058
1186.8268329374505,-69.26584032899186,-18.652879834521826
1186.5919572531168,-70.05901031832761,-18.18874750693439
1186.3571745152353,-71.71517088313928,-17.68874444289517
1186.1224846686448,-64.93182713468306,-17.28174576471136
1185.8878876582278,-78.92962459744084,-16.802092406845475
1185.6533834289105,-75.93789925039695,-16.394234197269753
1185.4189719256624,-69.20544663237123,-15.979574142165319
1185.1846530934968,-69.18277167556337,-15.646148065761082
