wavelength,in,out
1400.8993364485982,-66.2708425339874,-66.1162450079791
1400.5720999766409,-67.02315112415775,-66.6375448946225
1400.2450163475012,-75.05288310708815,-74.42220762004459
1399.918085454121,-67.96039250654539,-67.53508006394085
1399.5913071895425,-72.89291568924591,-72.20497286083011
1399.2646814469078,-68.9185590533584,-68.5540888915557
1398.9382081194587,-66.38518024907276,-66.32489217865876
1398.6118871005365,-71.06585297055656,-70.91287800070555
1398.2857182835821,-67.62102414883324,-67.23907123428913
1397.9597015621357,-72.85584565042515,-73.05520963658688
1397.6338368298368,-68.3106084216914,-67.83432285240886
1397.3081239804242,-64.00730054678107,-63.96150279535797
1396.9825629077354,-63.85131151176088,-63.86764521277712
1396.6571535057071,-65.8332964747791,-65.56048414706493
1396.3318956683745,-66.22206599967893,-66.34557081907894
1396.006789289872,-64.13546647052843,-64.30478364987258
1395.681834264432,-76.05302276980223,-76.8669948396049
1395.3570304863858,-77.21237239325376,-76.77416036930393
1395.032377850163,-76.64374465634128,-77.53391950725344
1394.7078762502908,-70.08450960382004,-70.10499051424
1394.3835255813954,-69.43690582460385,-68.99300234586096
1394.0593257382004,-76.02975564270224,-75.83763882055067
1393.7352766155275,-72.9175917450851,-72.5452550407058
1393.4113781082965,-72.70917842969794,-72.55728774751717
1393.0876301115243,-70.40021036765145,-70.66476690701006
1392.7640325203251,-66.7848292447861,-66.80514051008214
1392.440585229912,-68.61862337161816,-68.48665067004546
1392.1172881355933,-69.46400739351432,-69.19544976250046
1391.7941411327763,-72.6198113779316,-73.20682639138849
1391.4711441169645,-70.80660732478685,-71.0805166881016
1391.1482969837587,-76.6897074293785,-76.73441445819802
1390.8255996288565,-67.03926090816694,-66.65199801400286
1390.503051948052,-72.45458966362256,-73.03350725588646
1390.1806538372362,-77.87923788560943,-77.16180392513957
1389.8584051923967,-70.5722752341845,-70.60479002883068
1389.5363059096176,-77.36829407344939,-77.56274760527828
1389.2143558850787,-66.98035186895217,-67.22021573687158
1388.8925550150568,-64.97556024782088,-65.11471088360238
1388.5709031959238,-77.62378885427805,-77.91060769137388
1388.249400324149,-69.98213118427,-69.43158408549687
1387.9280462962963,-73.4837553950905,-73.04790689329232
1387.6068410090259,-77.40286065704018,-76.50957573326644
1387.285784359093,-72.6879595781065,-71.98270834686653
1386.9648762433494,-74.36620777108945,-74.8849286015033
1386.6441165587419,-77.49126073156259,-78.08549100458694
1386.3235052023122,-71.71225934686274,-72.08984149117364
1386.0030420711973,-75.03849159717876,-74.87990961883318
1385.6827270626302,-78.83677728119088,-79.26235760190417
1385.3625600739372,-65.41697592358216,-65.20175648966247
1385.042541002541,-67.37367529073265,-67.54380754001346
1384.7226697459585,-79.30926304798757,-78.58716434813056
1384.4029462018011,-66.02663847050579,-66.14757865513357
1384.0833702677746,-66.21142212826626,-66.15384661540324
1383.76394184168,-66.34068487735962,-66.4469839962276
1383.444660821412,-75.9775674708321,-75.44050411749578
1383.1255271049595,-65.63870001864737,-65.70412837508005
1382.8065405904058,-64.61979387057696,-64.38966455079614
1382.487701175928,-78.77658197755798,-79.0106842093571
1382.1690087597972,-70.62445554311367,-70.29473157372763
1381.850463240378,-68.55397686931693,-68.31295646908046
1381.532064516129,-72.58191997071938,-72.21736003965032
1381.2138124856024,-66.9214674571341,-66.69554380948554
1380.8957070474435,-70.09695918367171,-69.86710381611226
1380.5777481003915,-65.6495982110799,-65.66275408380699
1380.259935543278,-70.57045506321779,-70.31221894783548
1379.9422692750286,-65.52168830250687,-65.35701476762114
1379.6247491946617,-73.11492064459298,-72.81445338696173
1379.3073752012883,-73.89443052395416,-74.03357329740331
1378.9901471941123,-80.05651650338464,-79.77835321241744
1378.6730650724305,-72.490829651164,-72.32215619862282
1378.3561287356322,-64.13058763200829,-64.11399540022424
1378.0393380831993,-63.669149068935695,-63.645747208417646
1377.722693014706,-66.39335909481838,-66.23591946213801
1377.4061934298184,-66.91713545840796,-66.74183340096471
1377.089839228296,-67.83609304248796,-67.8139978405764
1376.7736303099887,-70.00092979426839,-69.7358708641101
1376.4575665748391,-74.78259772096138,-74.51474370822646
1376.1416479228826,-66.5591636682799,-66.57597342456549
1375.825874254245,-70.58972796330582,-70.32808910171482
1375.5102454691441,-68.81445774164547,-68.8911714570684
1375.19476146789,-66.713626728733,-66.70448688989043
1374.8794221508829,-73.27524073339069,-73.02662082194573
1374.5642274186155,-68.10654196330947,-68.10473245328734
1374.249177171671,-73.80505014030456,-74.05748508297387
1373.9342713107242,-72.99053421714603,-73.06994102981702
1373.6195097365407,-71.75396455007046,-71.3764865400062
1373.304892349977,-80.29126592077017,-80.6180776390373
1372.9904190519808,-71.4796047661994,-71.1792220800352
1372.6760897435897,-67.10992041814663,-67.20039295203813
1372.3619043259325,-67.8876471593774,-67.90415065482614
1372.047862700229,-71.02401856690327,-70.62768906579086
1371.7339647677877,-67.96215403007753,-67.86669204380851
1371.420210430009,-66.34408114321752,-66.40315056953719
1371.1065995883832,-75.05911993115907,-74.41303900298777
1370.7931321444903,-65.6448351970235,-65.32463546648606
1370.479808,-68.64228505846896,-68.224597164752
1370.166627056673,-77.33118475772838,-77.2961749955256
1369.8535892163582,-68.33760540070583,-68.1452282683261
1369.5406943809958,-66.58227406032316,-66.19541578842367
1369.2279424526148,-72.91183704723551,-73.09851835892314
1368.9153333333334,-73.47590456157414,-73.40377545311893
1368.6028669253594,-71.49988218473823,-71.84271494374667
1368.2905431309905,-79.41776682176794,-79.59048480947331
1367.9783618526124,-71.40044005313513,-70.77840439675623
1367.6663229927008,-65.72929025107595,-65.9160762859523
1367.3544264538198,-69.985236018741,-69.92354522209101
1367.042672138623,-71.2532270023757,-71.79537655045314
1366.731059949852,-73.65700929614226,-74.07675371425307
1366.419589790337,-77.13674491490289,-76.06091969664433
1366.1082615629985,-74.54637333270705,-75.07176212419498
1365.7970751708426,-71.69162025180484,-71.7626798705241
1365.4860305169664,-73.27481248950377,-72.88940226578359
1365.1751275045538,-76.13820721905913,-76.06531759822474
1364.8643660368768,-64.25913694398827,-64.17725447922348
1364.5537460172964,-65.60102141073938,-65.21082999768493
1364.2432673492606,-67.5693169931165,-67.04138884102093
1363.9329299363058,-62.92513051182752,-62.64406664394906
1363.622733682056,-74.39107941539802,-73.86293095629301
1363.3126784902229,-68.65423317234362,-68.03088066998615
1363.0027642646057,-69.87211745166516,-70.37348279328441
1362.692990909091,-79.77543127093537,-79.89422357608882
1362.3833583276528,-80.74255174448848,-81.48768434731957
1362.0738664243527,-76.18089612620528,-74.99626934860478
1361.7645151033387,-77.01787462174275,-76.8567851941352
1361.4553042688465,-75.44205715702824,-76.4563481195959
1361.1462338251986,-75.71138877945896,-75.8087615809468
1360.8373036768044,-69.1527608286062,-69.68275100829993
1360.5285137281599,-66.63851358898754,-66.17668653811549
1360.2198638838477,-78.85428075418545,-78.58295476989014
1359.911354048537,-65.68015970949767,-65.49800212836752
1359.6029841269842,-66.73704584730766,-66.93145973770734
1359.294754024031,-74.23732957254705,-73.37630302245546
1358.9866636446056,-69.51114360002302,-70.07900635652328
1358.6787128937233,-78.54063892689967,-77.15451292939335
1358.370901676484,-72.85420512771603,-72.13606542067603
1358.0632298980747,-64.39313302842544,-64.63057718334241
1357.7556974637682,-78.32191201645651,-79.58252530440595
1357.4483042789223,-69.82252259468609,-69.70253508109033
1357.1410502489814,-78.26244467437982,-77.26224334246987
1356.8339352794749,-68.60220040910698,-68.180607638082
1356.526959276018,-65.37189421546734,-65.39758133498728
1356.2201221443113,-69.02318259062267,-69.50559108179849
1355.91342379014,-65.44693273371539,-65.78498718079481
1355.606864119376,-67.81733162065507,-67.36463967206384
1355.3004430379747,-74.98505428999599,-74.20701246883976
1354.9941604519775,-75.12082941620653,-74.71971061755227
1354.6880162675102,-72.3857793928315,-71.72307617222023
1354.3820103907838,-68.0795394285336,-68.51270104316649
1354.076142728094,-71.13698441005664,-70.31186853960486
1353.7704131858209,-68.93069322531844,-68.83361113102848
1353.4648216704288,-69.11380189264705,-68.40811710301685
1353.1593680884675,-65.99407497125065,-65.74777358332565
1352.8540523465706,-69.53749232491597,-69.64816442628018
1352.548874351455,-64.58472423038984,-64.51120422177735
1352.2438340099234,-76.13431619534126,-77.36772149088495
1351.9389312288613,-65.8976225296469,-66.17871030399729
1351.6341659152388,-65.67500621996115,-65.17819306782397
1351.32953797611,-76.62817727468993,-76.52374135332516
1351.025047318612,-63.989139085805135,-63.81967747333724
1350.7206938499662,-73.5409454537187,-74.25906356269795
1350.4164774774774,-67.97450509235824,-67.98353764812967
1350.112398108534,-67.0155227504408,-66.50037768355074
1349.8084556506078,-76.5223996346775,-77.53424550379202
1349.5046500112535,-64.88545497293418,-65.16634283064062
1349.2009810981099,-70.28479437874392,-69.53499241291337
1348.8974488188976,-76.39329603250249,-76.57156574198348
1348.5940530814214,-63.44327382345088,-63.210469044176705
1348.2907937935686,-67.23477974234603,-67.52776477827689
1347.9876708633094,-67.5707953186562,-67.98531939965662
1347.6846841986962,-61.768120000304236,-61.499356217628105
1347.381833707865,-74.08992151546468,-73.75518731702337
1347.079119299034,-67.68783462270088,-68.08817332506786
1346.7765408805033,-68.75791207788868,-68.56145392159621
1346.474098360656,-65.37710680431098,-65.60737710576984
1346.171791647957,-66.53376423590629,-66.29183784787665
1345.869620650954,-73.99044047119625,-74.07187640520883
1345.5675852782765,-68.63792103472088,-69.04161018537803
1345.2656854386357,-74.75330205901241,-75.29559504313352
1344.9639210408254,-66.38898945730338,-66.36747759940792
1344.6622919937206,-65.06614787404271,-64.64782324264175
1344.360798206278,-63.54392367271558,-63.25991865459392
1344.0594395875364,-77.05167659139838,-77.1667204989271
1343.7582160466159,-78.75922908227804,-78.05270286299071
1343.457127492718,-65.31564729536552,-65.11735016135444
1343.1561738351254,-67.51142139923846,-67.66853296028702
1342.8553549832027,-68.57504635244689,-68.47193798463445
1342.5546708463949,-65.74409537350894,-65.44372018609963
1342.2541213342288,-74.33419528197905,-74.40937026450837
1341.9537063563116,-68.54868329143292,-68.01771398630757
1341.6534258223317,-76.53858617214186,-77.3945404901678
1341.3532796420582,-73.12172307900624,-73.22428998809389
1341.0532677253411,-67.14033916584668,-67.43405195777714
1340.753389982111,-68.04013408212413,-68.36891419937663
1340.4536463223787,-69.16906236883244,-68.93608379136947
1340.154036656236,-66.11333978112393,-65.88389244234278
1339.8545608938548,-71.50611081874871,-71.25180053942302
1339.555218945487,-64.32686293813472,-64.40176912603997
1339.2560107214654,-66.02331282472534,-66.09110234585796
1338.9569361322017,-71.0698290327012,-71.4945034429015
1338.6579950881892,-68.077050081664,-67.59047535007127
1338.3591875,-64.77092505488983,-64.50925113824695
1338.0605132782862,-66.30166718594617,-66.51405464134297
1337.7619723337796,-70.14971543468016,-69.90313146045048
1337.463564577292,-67.18259733313434,-67.42586771599659
1337.1652899197145,-63.93493871126492,-63.642752375024116
1336.8671482720179,-66.12123040736694,-65.81485297544
1336.5691395452518,-68.0620947911327,-68.3320035832941
1336.271263650546,-67.35995554739068,-66.9302996827187
1335.9735204991086,-68.00652319575642,-68.21549095406053
1335.6759100022277,-70.64803469773506,-70.19154430212382
1335.3784320712693,-70.20039284732263,-70.0005262388469
1335.0810866176798,-73.3402138636578,-73.80139704274168
1334.783873552983,-70.45917005551516,-70.56018895107164
1334.4867927887826,-75.39568687681762,-75.2027990129773
1334.18984423676,-64.79658257259976,-64.52226652367133
1333.8930278086764,-67.95918071957678,-67.95013193122509
1333.59634341637,-65.15413642377317,-65.14093644323762
1333.299790971759,-71.61484862982019,-72.11057060236183
1333.0033703868387,-66.9077470358973,-66.48056637107433
1332.7070815736831,-73.65127029387114,-73.24311998050004
1332.4109244444446,-66.00193369352499,-65.70946870766915
1332.114898911353,-69.73157454525094,-69.66268731208999
1331.819004886717,-73.15865830321789,-73.36906392358705
1331.5232422829224,-77.782659362685,-77.7445446942707
1331.2276110124333,-69.43985863346052,-69.77596946850281
1330.9321109877912,-76.5126942929549,-76.52734377038837
1330.6367421216155,-76.9590422200501,-77.45832154236044
1330.341504326603,-74.939999692832,-75.55329079255739
1330.046397515528,-66.3568968063939,-65.97544172735374
1329.751421601242,-69.04655139533165,-69.02056325741421
1329.456576496674,-64.92256783293263,-64.91694900107777
1329.1618621148305,-65.5166006835928,-65.32901285254749
1328.8672783687944,-72.26103876344499,-72.67535226476278
1328.572825171726,-68.68259798230659,-68.63645772015104
1328.2785024368632,-67.88033246651375,-67.5604827236765
1327.9843100775195,-67.04729772385201,-66.63863572655382
1327.6902480070858,-77.7866845310962,-78.58917045871422
1327.3963161390302,-68.43585792664558,-68.63915835983346
1327.102514386897,-71.30935771388752,-71.44082802948884
1326.8088426643062,-71.00911788353187,-70.6555227923943
1326.5153008849559,-71.8148208647593,-71.39855533134659
1326.221888962619,-70.98030459296857,-71.33353093035791
1325.9286068111455,-67.95041675995125,-68.09529215562313
1325.6354543444616,-66.6779351822141,-66.7899214662657
1325.3424314765693,-65.06051081999536,-65.13911147302773
1325.0495381215471,-76.2298052916332,-75.89387300754805
1324.7567741935484,-64.59707646400622,-64.39534708483055
1324.4641396068037,-68.79184351347564,-68.9947923852832
1324.1716342756183,-71.4712246778636,-71.73908902511718
1323.8792581143741,-67.59626870431529,-67.45911596290762
1323.5870110375274,-65.98650126442402,-65.75967777010013
1323.2948929596116,-79.1061659835091,-78.83873602309026
1323.0029037952338,-67.48957148370695,-67.62228710666099
1322.711043459078,-68.0868634358508,-68.19341494583918
1322.419311865902,-61.59839983762035,-61.3977184581627
1322.1277089305402,-71.12252771443505,-71.28516496406559
1321.836234567901,-66.6995783762874,-66.724724183278
1321.544888692969,-69.15135334566196,-68.76936587147495
1321.253671220802,-67.757712028891,-67.89482847498633
1320.9625820665347,-61.52548804382019,-61.419678153557555
1320.6716211453745,-60.71623824732845,-60.50079628685904
1320.3807883726051,-70.90856912532675,-71.19559430403169
1320.0900836635842,-71.48812704152519,-71.35657880808793
1319.7995069337444,-67.00759200242365,-67.09491429655819
1319.5090580985916,-66.90502859413212,-66.58576280085319
1319.2187370737074,-70.68351304953666,-70.3566553247301
1318.928543774747,-68.76988858281234,-68.97129229002635
1318.63847811744,-72.95254604748322,-72.38769559586851
1318.3485400175903,-64.60147449029094,-64.43590771378297
1318.0587293910748,-64.02320939900963,-64.10632501739593
1317.7690461538461,-64.65390753593366,-64.40666328383335
1317.4794902219292,-67.8146761436719,-67.44407438613271
1317.1900615114237,-80.62608568750406,-80.43138912174655
