wavelength,in,out
1563.8625873761086,-0.18528456317000064,-0.8771853670418324
1563.4548005215124,-0.08927946728807967,-0.8119654542834667
1563.0472262773724,-0.02784148308431611,-0.7725611980457785
1562.6398644774565,0.0,-0.7632706226044661
1562.2327149557061,-0.007985204328008422,-0.7785944378601357
1561.825777546236,-0.04746609219564846,-0.8179348750475128
1561.4190520833333,-0.1181876777541504,-0.8848189239187292
1561.012538401458,-0.22155015958099966,-0.9785520004146377
1560.6062363352419,-0.35803630229905536,-1.0959476759132798
1560.20014571949,-0.5228643546935956,-1.2375601435107626
1559.7942663891781,-0.7198148643577866,-1.3996952575472505
1559.3885981794538,-0.9549581770488089,-1.5875235330187252
1558.9831409256371,-1.2139079716304337,-1.7976274146721778
1558.577894463218,-1.5019024491521833,-2.0236954852594664
1558.1728586278587,-1.8215312145860167,-2.264580865888888
1557.768033255391,-2.1659466800479663,-2.5282681951306643
1557.3634181818181,-2.542187871175841,-2.805348458840882
1556.9590132433134,-2.9446583869804357,-3.0913704879886836
1556.55481827622,-3.380541161362288,-3.400754189687717
1556.1508331170517,-3.8318155746293883,-3.717616347015934
1555.747057602491,-4.314144305381461,-4.03831029502868
1555.3434915693904,-4.8238250134911596,-4.375311449803107
1554.9401348547717,-5.365329390762753,-4.722602790090534
1554.5369872958258,-5.927657410818512,-5.074771831616232
1554.134048729912,-6.520402751918823,-5.426496300513705
1553.731318994558,-7.136318540595852,-5.7972489091686015
1553.3287979274612,-7.796924072152592,-6.178960909250463
1552.9264853664854,-8.46924418742374,-6.5579621672904835
1552.5243811496632,-9.186088650792385,-6.949688488778392
1552.1224851151956,-9.923099133403838,-7.340504479163627
1551.7207971014493,-10.695099478105448,-7.736702745066381
1551.3193169469598,-11.510564669565184,-8.151571961860924
1550.9180444904293,-12.34435183620377,-8.572358407574356
1550.5169795707266,-13.224081474377414,-8.993274253422413
1550.116122026887,-14.156524424168055,-9.422086909519706
1549.715471698113,-15.103023061456952,-9.866613522762208
1549.3150284237724,-16.10628210591429,-10.312940806772218
1548.9147920433995,-17.150711930518582,-10.770097444254247
1548.514762396694,-18.22692574543882,-11.257398618878739
1548.1149393235219,-19.296500697536345,-11.741139226679053
1547.7153226639132,-20.43567253125792,-12.212486461460259
1547.3159122580646,-21.587875416331883,-12.733042732328045
1546.9167079463364,-22.81542177563051,-13.230112101985412
1546.5177095692545,-23.810343667115262,-13.776559078771044
1546.118916967509,-24.911484182902853,-14.308613029004164
1545.7203299819541,-25.760195687081676,-14.868751793843359
1545.3219484536082,-26.507411029250193,-15.425882445502793
1544.9237722236537,-26.95807107125512,-16.02863985593183
1544.5258011334363,-27.34647351442993,-16.604867088188882
1544.1280350244656,-27.490767030678597,-17.22212920475593
1543.7304737384138,-27.508398710554417,-17.855841435514066
1543.3331171171171,-27.50666142998199,-18.47995483471155
1542.9359650025733,-27.50478141109852,-19.1159913762624
1542.5390172369437,-27.447467580424842,-19.803961256962594
1542.1422736625514,-27.31099865151026,-20.499272122256116
1541.7457341218822,-27.236991950868457,-21.178454624254954
1541.3493984575834,-27.386619344979096,-21.87322847009702
1540.9532665124648,-27.405045484902274,-22.636393797605848
1540.5573381294964,-27.579382414341296,-23.38868179315159
1540.161613151811,-27.689984805652045,-24.10150257554102
1539.7660914227017,-27.84673091873978,-24.918430934314614
1539.3707727856224,-28.172337938500362,-25.55679577231652
1538.975657084189,-28.328057044496717,-26.337891007984553
1538.5807441621762,-28.601410978399485,-27.12201679511213
1538.1860338635197,-28.926541524256123,-27.93193051749222
1537.791526032316,-29.299161712081712,-28.759889153641808
1537.3972205128207,-29.663127986636,-29.445331941774157
1537.0031171494488,-30.02023428016659,-30.27619247877496
1536.609215786776,-30.485418701495547,-30.8913226035547
1536.2155162695362,-30.817881723400546,-31.54710452736063
1535.822018442623,-31.586119875946963,-32.36083628229011
1535.4287221510883,-31.908830572042064,-32.913223949160084
1535.0356272401434,-32.36683124215361,-33.222897589091644
1534.6427335551575,-32.90388831583462,-33.84717845625195
1534.250040941658,-33.287474550122994,-34.11099546996567
1533.8575492453313,-33.84092021341257,-34.41374499385756
1533.4652583120205,-34.41024142388568,-34.73560709702795
1533.073167987727,-34.858991374196336,-34.824347593665834
1532.6812781186095,-35.68538753968872,-35.260522516737325
1532.289588550984,-35.83974898202649,-34.99444540908772
1531.8980991313235,-36.7380614029841,-35.400059964501196
1531.506809706258,-37.2255550978675,-35.2447968322046
1531.115720122574,-37.81123099382637,-35.45676344766068
1530.7248302272149,-38.404783470957454,-35.44268014877511
1530.3341398672792,-39.04746101280574,-35.39946563138213
1529.943648890023,-39.46254649314412,-35.53384748586771
1529.5533571428573,-40.09278819247584,-35.48860680977728
1529.1632644733486,-40.48997156338271,-35.4576282462624
1528.7733707292198,-41.094564533529905,-35.64042374583616
1528.383675758348,-41.720060571098685,-35.80136103572417
1527.9941794087667,-42.16204253606048,-35.73545100645191
1527.6048815286624,-43.272455498738935,-35.77570104929052
1527.215781966378,-43.64448951953656,-36.07239747615873
1526.82688057041,-44.023015967720454,-35.95503935840546
1526.4381771894093,-43.571022001044895,-36.224305242097756
1526.0496716721811,-44.99587099850709,-36.39653638988372
1525.6613638676845,-45.05032824910131,-36.57298361719728
1525.2732536250319,-46.01160439996599,-36.682751196665976
1524.8853407934891,-46.62250250195598,-36.633774394319715
1524.4976252224765,-46.35032770076134,-37.27486385094741
1524.1101067615657,-47.99325609729857,-37.10744673928676
1523.7227852604829,-47.67582535508555,-37.260742868576585
1523.3356605691056,-48.448927080122786,-37.65054826619834
1522.948732537465,-48.260943845928864,-37.84179686701893
1522.562001015744,-49.08687285974352,-37.94880484692547
1522.1754658542777,-50.275168495353455,-38.204930243850924
1521.7891269035533,-49.313530907448296,-38.80403506018112
1521.4029840142096,-49.65191713201719,-39.127660308329695
1521.017037037037,-50.456329782975445,-39.21829800960322
1520.6312858229774,-51.96071894037274,-39.36345938956609
1520.2457302231237,-51.720916782886746,-39.74566924857123
1519.86037008872,-53.4615633658062,-40.016019959085725
1519.4752052711606,-53.32283078166702,-40.362597471211615
1519.0902356219913,-54.027324839912296,-40.60983347724974
1518.7054609929078,-54.53721731665394,-40.953960941658096
1518.320881235756,-56.59141903378267,-41.04703746333951
1517.9364962025318,-55.06130862869867,-41.82185559760711
1517.5523057453809,-53.99148406724686,-42.466145956451015
1517.1683097165992,-56.137923282236585,-42.56951621233591
1516.7845079686313,-53.6586621299204,-43.730341208079665
1516.4009003540718,-57.584407614638025,-43.26551210077636
1516.0174867256637,-56.22124210733057,-44.09454775298397
1515.6342669362994,-56.111363032794884,-44.59983951270243
1515.2512408390194,-59.09948591528118,-44.602478668625
1514.8684082870136,-59.18002175797423,-45.15014428950033
1514.4857691336197,-59.17275706501519,-45.64015208403853
1514.1033232323232,-57.21395267045071,-46.70259187973787
1513.7210704367583,-59.82176912700098,-46.8173160642655
1513.3390106007066,-67.67229520540621,-46.27091250840192
1512.9571435780974,-56.93997423516956,-48.40632675500075
1512.575469223007,-59.13474382744036,-48.674615367636164
1512.1939873896595,-62.483232501964466,-48.55040265267729
1511.8126979324256,-63.80243264252553,-48.3401016050945
1511.431600705823,-60.90430148250303,-50.55607682432512
1511.0506955645162,-69.84400202985071,-49.08549799113871
1510.6699823633157,-61.02728358223075,-51.99094126007881
1510.2894609571788,-63.50756104250604,-52.29723684501377
1509.9091312012088,-71.27700680606685,-51.543759106053756
1509.5289929506546,-67.16482221507118,-52.33289997615012
1509.1490460609111,-68.30846920742346,-53.06331262879391
1508.7692903875188,-59.792032552331676,-53.94398328772715
1508.3897257861636,-62.59919930911403,-57.11979253617778
1508.010352112676,-62.20307777412941,-56.91244583227294
1507.6311692230324,-65.26682696934725,-57.95012783470696
1507.2521769733535,-65.70474208417963,-58.94103265952566
1506.8733752199046,-65.00644689707437,-60.39690605657097
1506.4947638190956,-69.09223554759734,-58.78984575523779
1506.1163426274807,-66.85522130260651,-61.254356330591605
1505.7381115017579,-69.10647365198557,-61.596727588976336
1505.3600702987696,-71.94172492493124,-59.774294627931624
1504.982218875502,-63.93217181720442,-70.59094277008845
1504.604557089084,-69.71896055875541,-59.82747492555896
1504.2270847967889,-68.97467833451964,-61.00657256977641
1503.8498018560322,-66.42665423804382,-69.20094039240666
1503.4727081243732,-69.02977652773532,-71.12307102914713
1503.0958034595137,-68.8606295127968,-65.68048526925256
1502.7190877192982,-68.06521222783459,-63.64964618542959
1502.342560761714,-69.0226509462243,-73.06347855950528
1501.9662224448898,-64.0788394200753,-70.05041215321353
1501.5900726270975,-71.5930280704485,-74.89263021623069
1501.21411116675,-80.5805135025079,-71.55401628644668
1500.8383379224028,-65.33596360436263,-67.27181449362661
1500.4627527527527,-62.80053495174741,-64.94036875625184
1500.0873555166374,-63.381014600961066,-65.61718767853054
1499.7121460730366,-75.91586162787391,-71.9885519987051
1499.3371242810704,-75.0919040335151,-70.18079146931126
1498.96229,-74.0493524271136,-80.22019861991069
1498.5876430892276,-66.91259440517521,-65.06704431274161
1498.213183408296,-71.67268969117939,-68.22799777993797
1497.8389108168872,-74.49462550021491,-76.89600701517597
1497.4648251748251,-69.62783506771558,-73.49243303115972
1497.0909263420724,-71.6596311850628,-74.76533815432771
1496.7172141787319,-71.00540557425944,-66.91542582202962
1496.3436885450462,-65.00435751797494,-64.45089734829887
1495.9703493013972,-67.25827673883256,-65.13137106054953
1495.5971963083064,-80.6231974778274,-71.84916779880268
1495.2242294264338,-65.65325846607013,-67.3294459019622
1494.8514485165795,-66.0925961834883,-63.20125113762563
1494.478853439681,-67.1035227312714,-67.38261147607275
1494.1064440568152,-75.97174979778111,-69.0072625709935
1493.7342202291977,-80.11567173381519,-73.8386068113411
1493.3621818181819,-63.661085325683445,-62.35836967425598
1492.9903286852589,-67.37226618168691,-67.72265324292488
1492.6186606920587,-68.50821881112537,-67.56750010171109
1492.2471777003484,-74.46668667850773,-67.78654714639438
1491.8758795720328,-74.90210457963613,-68.14111416201413
1491.5047661691542,-70.93529112713159,-74.1090231577972
1491.1338373538922,-65.08692768277896,-65.28587378693166
1490.763092988563,-67.9899359851498,-71.38836799573502
1490.3925329356202,-68.03257832799065,-64.48095664985695
1490.022157057654,-70.521870174268,-69.61895884236415
1489.6519652173913,-68.59842082928648,-64.66497156358486
1489.281957277695,-63.70376099348417,-61.93266410568776
1488.9121331015645,-73.04035902937272,-72.0972626719441
1488.542492552135,-70.16011771822747,-76.38686175910854
1488.173035492678,-79.03388010395801,-74.1956366189045
1487.8037617866005,-65.27906070363912,-64.94460571678607
1487.4346712974448,-66.86185456934282,-64.77629480232594
1487.0657638888888,-74.18112675289746,-69.76264887585751
1486.6970394247458,-80.88036365184101,-75.29720213593862
1486.3284977689639,-72.01797575909345,-68.7449382877798
1485.9601387856258,-71.65811946441335,-67.4174486343637
1485.5919623389493,-64.02300733108345,-65.11017110849033
1485.2239682932873,-65.63231646899447,-68.52231577658304
1484.8561565131254,-66.16504321317137,-63.70556233605939
1484.4885268630849,-76.98563400383264,-71.96403207633412
1484.1210792079207,-66.59111758196914,-67.15744220073091
1483.7538134125218,-69.02098443947193,-72.78436930680809
1483.38672934191,-78.05498271524479,-79.19682921789101
1483.0198268612417,-68.69825438194164,-70.0844401484251
1482.6531058358062,-77.24598966628017,-72.46524333340395
1482.286566131026,-72.67272420059953,-69.77427953002746
1481.9202076124568,-76.89069075667462,-80.4762654069618
1481.554030145787,-71.3532740515486,-71.63015592911714
1481.1880335968378,-69.64343815222438,-67.21478759623827
1480.8222178315632,-68.16762322325317,-68.26314147343291
1480.4565827160493,-69.94031442414072,-70.0442747216949
1480.0911281165145,-79.66441710530475,-75.88174507894334
1479.725853899309,-80.65349171001051,-75.70548636335147
1479.3607599309153,-69.49337760202536,-67.42805317919462
1478.9958460779476,-75.68590559140785,-72.98026606668154
1478.6311122071518,-69.6347444071452,-68.86701727509669
1478.2665581854044,-68.42407648025483,-70.27180417912408
1477.9021838797141,-70.77313540341294,-73.36011353622163
1477.5379891572202,-67.31238465134723,-68.71806799216156
1477.1739738851934,-71.83484778334571,-70.41972422028962
1476.8101379310344,-69.0139750182993,-67.86887285949533
1476.4464811622754,-68.67372512157462,-69.1703136403114
1476.083003446578,-75.23956468542073,-72.44150419262311
1475.7197046517351,-62.268363060512684,-61.485782952145854
1475.3565846456693,-66.50605819957818,-67.77283539161613
1474.993643296433,-77.2010011112537,-76.51237157902878
1474.6308804722087,-65.45467737835904,-65.4851705500476
1474.268296041308,-71.16241938035662,-69.99379074070654
1473.9058898721732,-81.06103971705178,-76.96487173422778
1473.5436618333745,-68.0245029615096,-69.83737521173333
1473.1816117936119,-65.95019989876951,-66.14289199292799
1472.8197396217147,-74.54146913073632,-71.35591083906888
1472.4580451866404,-77.38975798532817,-74.89002619620439
1472.096528357476,-74.05127260869975,-77.1636059000522
1471.7351890034365,-68.61286225235261,-68.55360800994205
1471.374026993865,-67.71306984503005,-68.75057672161014
1471.0130421982335,-77.05289902410385,-73.15040982275485
1470.6522344861417,-63.647902849145055,-63.035545946710215
1470.2916037273174,-71.33192018574306,-75.0192506900886
1469.9311497916156,-69.46178532114627,-72.52743986980545
1469.5708725490194,-65.21864358123804,-66.72787593579207
1469.21077186964,-66.20815723668557,-67.0785281502576
1468.850847623714,-65.42341425970798,-63.64058369157701
1468.4910996816066,-74.29710149600069,-75.26741666702645
1468.13152791381,-75.4981720798348,-70.85300803840576
1467.7721321909426,-65.52010634811992,-67.4507344098572
1467.4129123837492,-72.66234948206431,-73.41052382810679
1467.0538683631025,-68.15725336229141,-70.73906961497295
1466.695,-73.17852192565249,-69.17152315330836
1466.336307165566,-74.90737883336683,-70.78416414813293
1465.9777897310512,-71.73315750589708,-72.9703488742619
1465.6194475678317,-71.21711738241495,-72.71640394545383
1465.2612805474096,-63.42902143434529,-61.616279441568764
1464.9032885414122,-69.14285397476354,-69.14026255957248
1464.5454714215928,-70.18751240297289,-67.03244600441616
1464.187829059829,-69.46588837728049,-67.3764546712348
1463.830361328125,-70.66167093636668,-67.06043147951894
1463.4730680986088,-74.75485165515607,-72.03357425922033
1463.1159492435334,-74.9571982969513,-76.07276846652397
1462.759004635277,-69.53649889566142,-73.65501515151598
1462.4022341463415,-71.11630113003838,-68.80656749718554
1462.045637649354,-74.33825174029039,-76.30012724449713
1461.6892150170647,-74.47606979320534,-75.84111923141074
1461.3329661223495,-80.47287164758015,-75.33599565968396
1460.9768908382066,-71.65081841042681,-68.11511809796534
1460.6209890377588,-71.01706107458097,-66.49694631112894
