wavelength,in,out
1469.5708725490194,-65.21864358123804,-65.49056739781258
1469.21077186964,-66.20815723668557,-65.92983023937379
1468.850847623714,-65.42341425970798,-64.99649426569155
1468.4910996816066,-74.29710149600069,-75.40902511809301
1468.13152791381,-75.4981720798348,-74.45989552515513
1467.7721321909426,-65.52010634811992,-65.50333558694729
1467.4129123837492,-72.66234948206431,-72.11901455377199
1467.0538683631025,-68.15725336229141,-68.12208653164811
1466.695,-73.17852192565249,-72.80359375538575
1466.336307165566,-74.90737883336683,-74.98128563453889
1465.9777897310512,-71.73315750589708,-71.30720772920805
1465.6194475678317,-71.21711738241495,-70.85035151963706
1465.2612805474096,-63.42902143434529,-62.93194537552657
1464.9032885414122,-69.14285397476354,-68.57796268343634
1464.5454714215928,-70.18751240297289,-70.0467760301093
1464.187829059829,-69.46588837728049,-68.54887888292734
1463.830361328125,-70.66167093636668,-70.37079505587556
1463.4730680986088,-74.75485165515607,-75.86264675428001
1463.1159492435334,-74.9571982969513,-74.65190275652017
1462.759004635277,-69.53649889566142,-70.48485295033029
1462.4022341463415,-71.11630113003838,-70.04064550316198
1462.045637649354,-74.33825174029039,-74.1856150245649
1461.6892150170647,-74.47606979320534,-76.32138264096059
1461.3329661223495,-80.47287164758015,-80.55067453044708
1460.9768908382066,-71.65081841042681,-70.30771245002683
1460.6209890377588,-71.01706107458097,-70.20419479636914
1460.2652605942524,-73.65064895230614,-71.94881993905247
1459.9097053810567,-69.12703704116035,-69.24097875969096
1459.554323271665,-69.97714366942606,-71.00165233209637
1459.1991141396934,-80.21251187065818,-78.81981321551686
1458.8440778588808,-69.2056128407344,-69.77114840105202
1458.4892143030893,-68.09404786202182,-67.32255500300846
1458.1345233463035,-66.77053563457034,-67.36469359964059
1457.7800048626307,-73.13526216170234,-71.83477491714874
1457.4256587263003,-66.85007877906699,-67.16852427086488
1457.0714848116645,-72.32562589899513,-72.77521926674154
1456.7174829931973,-69.28289756384586,-69.82773523632738
1456.3636531454943,-62.68302470810394,-62.6066413211575
1456.0099951432733,-71.109535789852,-69.86496621730095
1455.656508861374,-70.43833645168738,-71.5219300379903
1455.3031941747572,-68.39387908262026,-69.25238724183288
1454.9500509585052,-74.90338877267314,-76.25041488562852
1454.5970790878216,-73.17570369517634,-74.3028590483145
1454.2442784380305,-72.12081539722419,-72.81358079663704
1453.891648884578,-65.13764108402478,-64.89725836442403
1453.5391903030302,-75.69699137105587,-77.37069606344014
1453.1869025690742,-74.78738364557995,-72.84748593437385
1452.834785558517,-70.75189808031163,-70.41450605535303
1452.4828391472868,-70.81630129928351,-72.23036094695755
1452.1310632114312,-68.26535525319196,-69.21879525919161
1451.7794576271185,-68.7538356084813,-67.80738294150461
1451.4280222706366,-72.64476907178582,-71.36535123005442
1451.076757018393,-68.21997472336315,-67.79970577107687
1450.7256617469152,-65.51293269560429,-65.75999746055555
1450.3747363328496,-65.19949223447915,-64.86942081978745
1450.0239806529626,-74.09425374027376,-75.22458524475886
1449.6733945841393,-76.69935931955706,-74.89869065731364
1449.3229780033842,-68.64765133128819,-69.32293856905503
1448.9727307878202,-71.73984070430362,-71.25900674961173
1448.6226528146897,-64.51726143862072,-64.62452881005044
1448.2727439613527,-76.2044064630291,-75.29313978288837
1447.9230041052886,-68.15884364166178,-67.22351863270197
1447.5734331240947,-71.26719933855196,-69.99612319818948
1447.2240308954865,-70.251440583842,-71.22599541441937
1446.8747972972974,-71.63227977446923,-71.59565641977082
1446.5257322074788,-72.50825503354307,-73.90635880636631
1446.1768355041004,-63.94106962802155,-64.38507571506562
1445.8281070653484,-68.44544931464495,-67.59476300144362
1445.4795467695274,-68.05675451118796,-67.58330591395432
1445.131154495059,-75.9389921787864,-76.00013277224011
1444.782930120482,-75.34144080054179,-76.9566234431708
1444.4348735244519,-80.86665517762091,-80.53358321355259
1444.0869845857417,-70.27768475964461,-70.5833339037803
1443.739263183241,-67.90909813815671,-68.21987712532726
1443.3917091959556,-67.5853409972529,-68.04816350795883
1443.0443225030085,-73.52822228050823,-73.6534335066755
1442.697102983638,-71.4979781399426,-70.33638049278906
1442.3500505171999,-78.09515576506428,-78.23278213034229
1442.003164983165,-66.85905086627301,-66.90092269201921
1441.6564462611204,-68.08398907214831,-67.29562882940766
1441.3098942307693,-68.24368775566427,-67.72301117907634
1440.9635087719298,-65.68840508002603,-65.04083954805134
1440.6172897645363,-70.79447517133863,-70.14421400995155
1440.271237088638,-68.00599789897473,-68.10169523093174
1439.9253506243997,-72.86312914327218,-71.88357881889848
1439.579630252101,-72.41770190290023,-73.4305803721017
1439.2340758521364,-67.05415203552872,-67.25150617071458
1438.8886873050155,-64.72674447355618,-64.24285685243555
1438.5434644913628,-72.22068666925398,-71.42254570931064
1438.1984072919165,-73.21118947385051,-71.89428608056141
1437.8535155875302,-72.00473441757177,-71.0767965072358
1437.5087892591705,-64.64336244108549,-65.04836170778572
1437.1642281879194,-68.6656216239383,-69.06136119630176
1436.8198322549724,-65.64149668167653,-65.71113899309452
1436.4756013416388,-72.9022949411019,-73.9645936747749
1436.1315353293412,-70.86820323217759,-71.8698796045447
1435.787634099617,-63.83661671901811,-63.287273901724376
1435.4438975341154,-64.90342361310678,-64.38776603776952
1435.1003255146004,-61.7754792707708,-61.8510783189555
1434.756917922948,-62.84271192619724,-62.61274827526185
1434.4136746411482,-67.85177588869144,-68.06610982625472
1434.0705955513035,-73.64193938835041,-74.95397741192514
1433.727680535629,-74.4859496500575,-74.58661261943135
1433.3849294764525,-70.73182758653783,-71.66050403622407
1433.0423422562142,-66.56144990665581,-66.02525488147936
1432.6999187574672,-70.25837077941517,-70.96805710161098
1432.3576588628762,-67.25885492025961,-67.8591026135995
1432.0155624552185,-76.98918558306696,-76.47888463865144
1431.6736294173832,-67.74057268674392,-67.00898716024918
1431.3318596323704,-63.4921658804212,-63.83903288064488
1430.9902529832937,-70.16532236401244,-69.75441585181909
1430.6488093533762,-67.24041728303882,-67.82068875691493
1430.3075286259543,-71.83234742571167,-70.75278247356735
1429.966410684474,-69.15638155144129,-69.01501788014062
1429.625455412494,-68.58290752870062,-69.29677905573303
1429.284662693683,-75.56740816360704,-75.02542557247602
1428.9440324118207,-67.83152634431062,-67.48872085592254
1428.603564450798,-77.72184350840402,-78.02657788576096
1428.2632586946165,-72.52310218261121,-71.73686774409788
1427.9231150273877,-66.97849518134646,-67.50866216323331
1427.5831333333333,-64.10368977423965,-63.66432191515926
1427.2433134967864,-72.94643379109814,-74.01728722260944
1426.9036554021895,-69.36283555852819,-68.54001947730833
1426.5641589340946,-71.60523352741271,-70.84118176664941
1426.2248239771648,-71.46265761106369,-70.80927748775233
1425.8856504161713,-72.06609898913254,-71.41751300044888
1425.546638135996,-76.26738065973896,-77.73172150184368
1425.2077870216306,-69.01811273670796,-69.32093773985255
1424.8690969581749,-69.86781243985806,-69.04545707680097
1424.5305678308387,-69.95680695492177,-69.29051317867234
1424.1921995249406,-71.73547492529579,-70.78495651627733
1423.8539919259083,-63.03695414301333,-63.28055796566912
1423.5159449192784,-72.31996590313284,-72.16324085839375
1423.1780583906955,-70.90106726769616,-70.06972010064402
1422.8403322259135,-72.56380886637072,-73.43708617010813
1422.5027663107949,-63.77618361216105,-63.70583691506977
1422.1653605313093,-71.49788775401268,-71.38662072024923
1421.8281147735356,-71.11078063435744,-70.53638371381749
1421.4910289236605,-78.12934181830937,-79.38044531344897
1421.154102867978,-70.3509465306482,-70.32459891771677
1420.817336492891,-69.17161269137591,-69.6524567147977
1420.4807296849087,-68.73138653324125,-69.08291623632121
1420.1442823306488,-80.22210432637206,-81.03365744065582
1419.8079943168364,-71.24473970550738,-70.91993457651108
1419.471865530303,-66.3390139396966,-65.86572725495228
1419.1358958579883,-69.55799231770052,-69.79449464051592
1418.8000851869378,-71.15781912377545,-71.24775522532994
1418.4644334043057,-66.8466745449588,-67.09934987316467
1418.128940397351,-64.67040682860608,-64.62896687723216
1417.7936060534405,-69.0860065802685,-68.55810673188114
1417.4584302600474,-74.52655846974037,-75.0601654579605
1417.1234129047507,-68.7033954799056,-68.4603216504133
1416.7885538752362,-71.88819627168039,-71.7604481189818
1416.453853059296,-64.15117675860333,-63.89659895717142
1416.1193103448277,-75.6612003215171,-75.35207648843212
1415.7849256198347,-69.15601645482624,-68.66190388725806
1415.450698772427,-61.79924089265401,-61.73189423573544
1415.116629690819,-65.5925094941561,-65.80816680028971
1414.7827182633316,-75.56076151676675,-75.83034309360843
1414.448964378391,-79.22541684391686,-78.21738932910458
1414.1153679245283,-65.237783255974,-65.1991637415118
1413.7819287903797,-69.83377584479163,-70.10888458211483
1413.4486468646865,-79.40722156384598,-79.28793506974017
1413.115522036295,-68.59544521541162,-68.69349664398916
1412.7825541941565,-71.68836324388124,-72.21794786031973
1412.4497432273263,-68.17918723757003,-68.11749266057038
1412.1170890249646,-64.8169032772482,-64.43566782751131
1411.7845914763363,-63.37316868877477,-63.37899053876626
1411.45225047081,-76.28324687537281,-75.84285170234972
1411.1200658978582,-76.92861080010218,-76.44500188305514
1410.788037647059,-69.63157513761004,-70.02765697009119
1410.456165608092,-69.39495033543761,-68.82615991830286
1410.1244496707434,-65.22435932572554,-65.3468971734477
1409.7928897249,-64.56091028675044,-64.19177389246525
1409.461485660555,-68.46788658541851,-68.87173966697966
1409.1302373678025,-80.47818344965486,-81.20218683092685
1408.799144736842,-80.05285534434066,-78.89048524522423
1408.4682076579752,-65.13989637652489,-65.19561158289534
1408.1374260216064,-67.85299482312439,-68.00141044382497
1407.8067997182438,-78.63850451211542,-79.75817520601709
1407.4763286384975,-71.89295557970487,-72.55640186212554
1407.1460126730815,-70.86746077874776,-70.94165053390455
1406.8158517128109,-74.72016919572803,-74.29254106490714
1406.4858456486043,-76.57447384518227,-77.21818110003133
1406.1559943714822,-78.11456289390321,-76.9718452807507
1405.8262977725674,-72.58301745154918,-73.24257416438695
1405.4967557430848,-69.7506656386972,-70.16187767477146
1405.1673681743614,-66.49798978735726,-66.12937456588978
1404.8381349578256,-64.70015409608655,-64.91368443016194
1404.5090559850082,-63.79802330736561,-63.41643011133718
1404.180131147541,-68.63576296721428,-68.05150275896503
1403.8513603371575,-68.86472811659326,-68.27177930147045
1403.5227434456929,-70.22425187293115,-69.66274349686495
1403.194280365083,-68.11813974013901,-67.89987778943114
1402.8659709873655,-70.33100631159323,-70.84114498909261
1402.5378152046783,-78.5164048114323,-77.63480687168172
1402.209812909261,-69.04884064535074,-68.91480879625206
1401.8819639934534,-67.92239952182703,-67.8771682315257
1401.554268349696,-71.17539613167048,-71.66061350020681
1401.2267258705306,-71.99333082499393,-71.81270228864477
1400.8993364485982,-66.2708425339874,-66.12251923497146
1400.5720999766409,-67.02315112415775,-66.59307476528505
1400.2450163475012,-75.05288310708815,-74.37250138871286
1399.918085454121,-67.96039250654539,-67.50054912029043
1399.5913071895425,-72.89291568924591,-72.13238911519767
1399.2646814469078,-68.9185590533584,-68.50678386581305
1398.9382081194587,-66.38518024907276,-66.34282610101516
1398.6118871005365,-71.06585297055656,-70.88028740464577
1398.2857182835821,-67.62102414883324,-67.21309461370086
1397.9597015621357,-72.85584565042515,-73.11330006078495
1397.6338368298368,-68.3106084216914,-67.79138006742068
1397.3081239804242,-64.00730054678107,-63.957195235281716
1396.9825629077354,-63.85131151176088,-63.890229841806104
1396.6571535057071,-65.8332964747791,-65.54926500081072
1396.3318956683745,-66.22206599967893,-66.38196985408925
1396.006789289872,-64.13546647052843,-64.3381565902609
1395.681834264432,-76.05302276980223,-76.98854447645454
1395.3570304863858,-77.21237239325376,-76.75425597821425
1395.032377850163,-76.64374465634128,-77.63442157506074
1394.7078762502908,-70.08450960382004,-70.0954847505376
1394.3835255813954,-69.43690582460385,-68.93794761281484
1394.0593257382004,-76.02975564270224,-75.77749127813743
1393.7352766155275,-72.9175917450851,-72.53289945419809
1393.4113781082965,-72.70917842969794,-72.51641213010072
1393.0876301115243,-70.40021036765145,-70.7263145847349
1392.7640325203251,-66.7848292447861,-66.83351584087575
1392.440585229912,-68.61862337161816,-68.49971996788199
1392.1172881355933,-69.46400739351432,-69.19273385519031
1391.7941411327763,-72.6198113779316,-73.30865258716142
1391.4711441169645,-70.80660732478685,-71.14639146409883
1391.1482969837587,-76.6897074293785,-76.6877165729205
1390.8255996288565,-67.03926090816694,-66.62933691889748
1390.503051948052,-72.45458966362256,-73.13547901058791
1390.1806538372362,-77.87923788560943,-77.0359650420275
1389.8584051923967,-70.5722752341845,-70.58886453536397
1389.5363059096176,-77.36829407344939,-77.52710439927543
1389.2143558850787,-66.98035186895217,-67.2736174564175
1388.8925550150568,-64.97556024782088,-65.154764617782
1388.5709031959238,-77.62378885427805,-77.99174674297612
1388.249400324149,-69.98213118427,-69.36455546550113
1387.9280462962963,-73.4837553950905,-73.03437166728355
1387.6068410090259,-77.40286065704018,-76.38428638912276
1387.285784359093,-72.6879595781065,-71.90217770235208
1386.9648762433494,-74.36620777108945,-74.98853430835342
1386.6441165587419,-77.49126073156259,-78.20327516249984
1386.3235052023122,-71.71225934686274,-72.16766486535647
1386.0030420711973,-75.03849159717876,-74.90889801076568
1385.6827270626302,-78.83677728119088,-79.36032815545298
1385.3625600739372,-65.41697592358216,-65.20004033905255
1385.042541002541,-67.37367529073265,-67.57229223157887
1384.7226697459585,-79.30926304798757,-78.48468609845611
1384.4029462018011,-66.02663847050579,-66.17664988474579
1384.0833702677746,-66.21142212826626,-66.14244697508289
1383.76394184168,-66.34068487735962,-66.47593833689399
1383.444660821412,-75.9775674708321,-75.3608462986513
1383.1255271049595,-65.63870001864737,-65.72458616078669
1382.8065405904058,-64.61979387057696,-64.37384016199289
1382.487701175928,-78.77658197755798,-79.08828762112293
1382.1690087597972,-70.62445554311367,-70.26257028120179
1381.850463240378,-68.55397686931693,-68.27779667456917
1381.532064516129,-72.58191997071938,-72.17380082782893
1381.2138124856024,-66.9214674571341,-66.67904471345076
1380.8957070474435,-70.09695918367171,-69.85478640952806
1380.5777481003915,-65.6495982110799,-65.68835545052977
1380.259935543278,-70.57045506321779,-70.29048564528668
1379.9422692750286,-65.52168830250687,-65.35131799329
1379.6247491946617,-73.11492064459298,-72.78349357984169
1379.3073752012883,-73.89443052395416,-74.09049665540894
1378.9901471941123,-80.05651650338464,-79.74183957411793
1378.6730650724305,-72.490829651164,-72.31944316122105
1378.3561287356322,-64.13058763200829,-64.13401551097027
1378.0393380831993,-63.669149068935695,-63.657809503350165
1377.722693014706,-66.39335909481838,-66.21756148171008
