wavelength,in,out
1137.3006752655538,-65.45806498494952,-63.722677857133334
1137.0849914659586,-58.88010428018032,-59.46929040444908
1136.869389457717,-60.854489636820546,-60.80117938385516
1136.6538691943128,-61.518419868298935,-62.706684451052695
1136.4384306292648,-68.65327823005558,-67.61635447435305
1136.2230737161265,-67.11663244699312,-65.23356232020276
1136.007798408488,-64.43715454555056,-65.50395856001487
1135.7926046599734,-69.96820042855697,-70.07837335454346
1135.5774924242423,-71.52350767556513,-72.98151909872533
1135.3624616549896,-66.17784869036998,-66.19617204820287
1135.1475123059447,-59.69206061996374,-58.70863310092605
1134.9326443308726,-69.95286850226066,-70.38053227507393
1134.717857683573,-70.29369439052914,-75.19451690165053
1134.5031523178807,-81.55083212318374,-72.18066418905445
1134.2885281876656,-64.80882201545711,-63.69039152874271
1134.0739852468319,-72.69071326144595,-71.83586916778933
1133.8595234493193,-56.6692081515329,-58.89316052525194
1133.6451427491018,-69.92039339201918,-66.4359351162158
1133.430843100189,-60.0055456572897,-60.8053996593475
1133.2166244566245,-78.27315437410445,-69.0312369636068
1133.0024867724867,-68.04511030800663,-71.9468380993649
1132.7884300018893,-63.58204367082749,-67.34876196877534
1132.5744540989801,-70.11497440177035,-64.05373296683757
1132.3605590179416,-64.18864176864315,-60.729198530363504
1132.146744712991,-64.29560987711537,-59.4042668136629
1131.9330111383804,-61.695158290359274,-60.64970061027822
1131.7193582483956,-64.73993741749914,-74.88979303601465
1131.505785997358,-69.28244172892775,-66.2873704304242
1131.2922943396227,-80.55994905358418,-67.73397512636348
1131.0788832295793,-61.26260525615211,-64.64722515062422
1130.8655526216521,-64.87452888420148,-68.73227667504099
1130.6523024703,-69.78181733813787,-64.75906669947972
1130.439132730015,-69.30650910626335,-68.04875766036912
1130.2260433553251,-69.63979410119217,-67.86830493177817
1130.0130343007916,-72.40603512985572,-69.99870505097016
1129.80010552101,-63.670887065371886,-64.70750479905263
1129.5872569706105,-63.08468988838385,-62.82935396668179
1129.3744886042568,-70.04158767876393,-69.53166546194694
1129.1618003766478,-73.54308841650976,-71.27048081400207
1128.9491922425154,-67.23505051695307,-66.35663415414626
1128.7366641566264,-68.11305682471584,-65.12437780829316
1128.5242160737812,-60.38508459518701,-62.0854592657322
1128.3118479488146,-69.73235569146422,-69.99477020366612
1128.0995597365945,-69.2558231046084,-68.51405879487638
1127.887351392024,-64.57645452224003,-63.572855186281544
1127.6752228700395,-76.61334367144988,-70.59458812183334
1127.4631741256112,-59.08094295459321,-61.80354864929362
1127.251205113743,-67.32680416258162,-61.77528055644464
1127.0393157894737,-70.31392318592557,-65.58598317631052
1126.8275061078746,-58.71263286452319,-61.96798050340044
1126.615776024051,-67.89744937655655,-63.688594522920255
1126.404125493143,-66.63110747902672,-61.8910910026689
1126.192554470323,-68.34743172808146,-62.796532730980374
1125.981062910798,-60.48655295633603,-63.85966642540319
1125.7696507698083,-61.909683114002064,-67.71533597901347
1125.5583180026283,-61.936508379912624,-65.72626018332713
1125.3470645645646,-67.39325462448335,-72.45938896432645
1125.135890410959,-79.27478614659577,-68.5356924519449
1124.9247954971856,-80.1280536954726,-67.73187208897093
1124.7137797786531,-66.6699399866566,-64.55860367087169
1124.5028432108027,-68.75215865389131,-69.00142191234809
1124.2919857491095,-78.787321646034,-68.38608460743674
1124.0812073490815,-65.69304747757337,-61.44015080818974
1123.8705079662604,-64.33258060577194,-66.9206957170529
1123.659887556222,-67.7012550745288,-63.12921315949637
1123.449346074574,-65.5329168691392,-72.46059954656786
1123.2388834769577,-77.41705242974885,-68.90050686732613
1123.0284997190483,-73.26509970108356,-68.59917628180924
1122.8181947565545,-71.64467885796208,-79.50867230656965
1122.6079685452162,-68.64906875135233,-67.36109411501823
1122.3978210408086,-64.61160437064308,-67.58316354949073
1122.187752199139,-64.40404826240865,-64.99238628234474
1121.9777619760478,-63.04420793510471,-64.51053474085086
1121.7678503274087,-72.84101263061459,-73.28159308979548
1121.5580172091281,-64.83386548486942,-67.408010496695
1121.3482625771462,-80.51089701367962,-73.44736829118713
1121.1385863874345,-67.42240415102401,-65.31666970406539
1120.9289885959993,-60.1443170408491,-59.380658991016304
1120.7194691588786,-66.76816950606198,-65.23767662099331
1120.5100280321435,-71.75830243275445,-74.85142187481361
1120.3006651718983,-75.1745407390082,-72.48768939298932
1120.0913805342798,-65.49222093686288,-68.2364863887966
1119.8821740754574,-65.00484964367186,-67.75659417251342
1119.673045751634,-70.98039947422603,-69.45998391002209
1119.463995519044,-67.93507746958815,-73.11583187868575
1119.2550233339555,-77.55624285049421,-74.98189143373608
1119.046129152669,-67.72312778692293,-63.4928231044714
1118.837312931517,-61.99591573526499,-60.76398491515832
1118.6285746268657,-73.15403544782322,-79.0422906534063
1118.4199141951128,-63.10945666272451,-67.1332112288504
1118.2113315926892,-62.31111480275112,-65.26580019725279
1118.002826776058,-66.37090620804884,-65.03958364731247
1117.794399701715,-70.64442970879008,-74.06522224076426
1117.5860503261883,-60.73216345946747,-59.31846376935371
1117.377778606038,-65.9929094218981,-67.92453289716948
1117.1695844978572,-63.59358128472604,-62.72610312284172
1116.9614679582712,-62.71710469088458,-62.64519282434776
1116.7534289439375,-79.38466064072566,-78.0513434759877
1116.5454674115456,-62.67451673233353,-63.034663318054214
1116.337583317818,-70.00765085585067,-70.14742360885799
1116.1297766195084,-63.16280160225901,-61.884622860141775
1115.9220472734041,-63.39488929189801,-64.9981139377841
1115.714395236323,-65.8764677135917,-68.45630233080891
1115.5068204651163,-74.58423054146562,-70.49331858602457
1115.2993229166666,-67.65721624431674,-69.05292768672518
1115.091902547889,-68.22362392817129,-65.92554090978422
1114.8845593157307,-66.89760792146959,-65.47795771745686
1114.6772931771704,-66.96988419215359,-65.11727230934488
1114.4701040892194,-78.13178975686253,-77.27859297783993
1114.2629920089203,-78.64006123324697,-75.93373879925804
1114.0559568933481,-62.28608865896845,-62.06094608978614
1113.8489986996099,-68.7122894669208,-69.61169583932886
1113.642117384844,-65.53178199316812,-65.82865842107594
1113.435312906221,-59.5946394313051,-58.99709848631255
1113.2285852209434,-65.57413778681206,-63.7857741867293
1113.0219342862447,-67.85757442479849,-70.95970757491173
1112.8153600593912,-71.47819711878142,-78.40533328182886
1112.6088624976805,-70.40280376950886,-75.59194467600827
1112.4024415584415,-65.12195787270005,-64.04514037460797
1112.1960971990354,-66.7693608836347,-63.348425580111154
1111.9898293768547,-66.25333153463757,-71.61417774706649
1111.7836380493231,-71.2079904999618,-66.51958919824423
1111.577523173897,-64.73615341703206,-68.91518218468738
1111.371484708063,-59.39525998166678,-58.7415657919436
1111.16552260934,-66.75768313376508,-71.6903920428164
1110.9596368352788,-67.0907524306825,-70.05614438486484
1110.7538273434607,-69.46099153068042,-75.12724404309463
1110.5480940914983,-79.17392348403237,-70.74088555278817
1110.342437037037,-69.44232475116851,-69.1211808231777
1110.1368561377521,-70.29556445182462,-74.03600975691484
1109.9313513513514,-72.62861248540358,-78.02162352383587
1109.7259226355727,-68.92840909996809,-71.69210156711696
1109.5205699481867,-59.812597785348885,-61.204161289290454
1109.3152932469936,-73.98206724941645,-69.26330117032848
1109.110092489826,-69.90425028979817,-66.34162192246137
1108.9049676345478,-73.45084649369355,-80.02439246842383
1108.6999186390533,-61.73145440529103,-61.489116621345914
1108.4949454612683,-62.32365089407915,-62.27233290068793
1108.2900480591497,-62.10527963394284,-61.154749975800286
1108.0852263906856,-61.776157836106904,-62.95202119512007
1107.880480413895,-71.7773686116692,-79.42683078540904
1107.675810086828,-66.35851593880585,-63.571570973253245
1107.4712153675655,-72.36069082136405,-80.37632099095757
1107.2666962142198,-65.63320569391988,-65.60266905847624
1107.0622525849335,-64.55682890257273,-61.69714175800877
1106.8578844378808,-66.2058040662302,-66.25380499227032
1106.6535917312663,-74.78627900195829,-70.27407624915261
1106.4493744233253,-65.16633745525917,-66.7261833304687
1106.2452324723247,-69.44824725825242,-69.32788837182014
1106.0411658365615,-70.27202469202925,-70.71801940791065
1105.8371744743636,-71.20803860250052,-69.5312300940486
1105.6332583440899,-64.9487000407131,-68.73320938649692
1105.4294174041297,-61.67462456824788,-63.7807274558987
1105.2256516129032,-63.537953693865944,-62.50083967190838
1105.021960928861,-60.171007108086116,-58.98692875484383
1104.8183453104846,-72.83107416232411,-72.70463278451666
1104.6148047162858,-67.65890390054278,-72.25316783735423
1104.4113391048074,-69.55831157610592,-70.06139807724534
1104.2079484346225,-65.6843274248931,-67.23887466546978
1104.0046326643344,-67.60098798122638,-65.33636457223687
1103.8013917525773,-70.74211209978759,-68.24675891087779
1103.5982256580157,-74.22791888157019,-70.69317091061427
1103.3951343393448,-79.15272948821155,-72.40052382397542
1103.1921177552897,-64.67556154610762,-66.58683637648508
1102.9891758646065,-60.80660990327101,-61.71611928677629
1102.7863086260804,-66.88815825568727,-67.94683398719394
1102.5835159985288,-78.19712929744622,-73.47898866221584
1102.380797940798,-66.46489699671457,-67.5154760020217
1102.1781544117648,-67.98594227402145,-65.279001996911
1101.9755853703364,-65.43681997530695,-67.17770922086649
1101.77309077545,-66.03587728984152,-64.2207404372081
1101.570670586074,-59.21002436087841,-57.750853413144085
1101.368324761205,-62.93627667146893,-60.497856638672744
1101.1660532598714,-62.78521556453521,-60.719941094074585
1100.963856041131,-63.870998918865496,-61.08367163027148
1100.761733064072,-65.61202984173158,-72.31209241376527
1100.559684287812,-58.93415528451388,-61.97937472045376
1100.3577096714994,-62.93825141077056,-68.63647849276529
1100.155809174312,-61.27383828009977,-65.0545419971277
1099.9539827554577,-80.84858245696162,-69.4295536494053
1099.7522303741746,-75.53191589815094,-71.71215531006939
1099.5505519897304,-63.280887910494926,-66.45678975553719
1099.3489475614228,-63.52001910430985,-66.89196219103926
1099.1474170485792,-63.16942629677669,-62.90628022993815
1098.945960410557,-65.851311991073,-63.64896189644841
1098.7445776067436,-77.05155959709964,-80.85802663916527
1098.5432685965554,-67.55405625597717,-66.32792400934383
1098.3420333394395,-62.15774722822928,-62.15259043319844
1098.1408717948718,-63.3301663017495,-63.49792869513729
1097.9397839223586,-78.0956137733599,-73.51883775092199
1097.7387696814353,-71.56791978231993,-68.06655386210676
1097.5378290316676,-65.71532571625781,-66.95264733070488
1097.33696193265,-65.72766704042601,-62.96097984263528
1097.1361683440073,-68.85256540259715,-72.97820501393588
1096.9354482253934,-59.71253388495626,-58.74390438290072
1096.7348015364917,-70.85094809610789,-70.15381556608949
1096.5342282370154,-70.7184998148335,-73.36137913891562
1096.333728286707,-66.54218738365844,-69.77162347496
1096.1333016453382,-68.58782998731655,-68.11693140690474
1095.9329482727105,-79.39130243367683,-73.90104492479395
1095.732668128655,-77.44493980887532,-71.48888995038769
1095.5324611730314,-75.75259774656968,-70.17237678244916
1095.3323273657288,-67.90600746891025,-68.35458651477629
1095.1322666666667,-64.02709883854303,-66.2086989481663
1094.9322790357926,-66.25189318856923,-65.1263476420826
1094.7323644330838,-73.87105240413601,-67.30491463393398
1094.5325228185468,-63.35717429225781,-66.37353642267007
1094.3327541522176,-67.01357018930688,-62.28357765719025
1094.1330583941606,-64.6679602502438,-64.49165580151652
1093.93343550447,-65.06366019426102,-62.50907028405115
1093.733885443269,-67.41841003449267,-62.596831293773306
1093.5344081707094,-66.45913031655468,-66.56595849237598
1093.335003646973,-64.51899840354972,-71.81591122694974
1093.13567183227,-66.52023994407173,-76.48266358102777
1092.9364126868393,-67.37822969089714,-66.30630399477025
1092.7372261709495,-67.83445015051836,-66.94590699791121
1092.5381122448978,-71.89039329273439,-71.78875103281885
1092.3390708690106,-63.72142723312464,-65.68519161492557
1092.140102003643,-65.80889487836347,-64.14877528097011
1091.9412056091787,-65.66487675408402,-71.80007216660587
1091.7423816460305,-74.0187870313907,-73.00037165484036
1091.5436300746405,-60.782263831494475,-64.31002013874533
1091.3449508554788,-75.01451664131352,-68.50079017927331
1091.1463439490446,-63.04384424037201,-61.59241299834039
1090.9478093158662,-63.04775289968623,-68.56745582909517
1090.7493469165,-65.21383530260616,-62.77681511465397
1090.5509567115316,-71.62226504114093,-74.22126809513159
1090.3526386615747,-66.64075167090084,-76.46091972076829
1090.1543927272728,-75.86031356851922,-66.40439804100993
1089.9562188692964,-65.13135890393096,-61.835932995809856
1089.758117048346,-63.12479853714839,-68.13184655283516
1089.5600872251498,-66.28323467660562,-62.54373375323263
1089.3621293604651,-70.62986349526037,-65.2837696868022
1089.1642434150772,-74.90004378222204,-75.06552909539693
1088.9664293498001,-66.33007804834071,-68.23323319272791
1088.7686871254766,-69.34187342305717,-78.82012835212763
1088.5710167029777,-62.68867265454031,-61.39902497151391
1088.373418043202,-67.72676884644059,-66.1827196306784
1088.175891107078,-70.65538139064145,-72.19139668730313
1087.9784358555614,-62.94829809067576,-62.032741391401345
1087.7810522496372,-60.28137600579075,-61.49817041184534
1087.5837402503173,-66.38803816912073,-66.25300509167283
1087.3864998186434,-70.72021676922807,-72.33967333773074
1087.1893309156844,-67.59982352576372,-68.47172000416901
1086.992233502538,-64.65130827775093,-63.43849823621136
1086.79520754033,-65.26832007451242,-64.06439811128075
1086.5982529902137,-66.19090499281495,-66.49191808152918
1086.401369813372,-60.95609815801262,-61.67183836445952
1086.2045579710143,-68.23310744240922,-69.64509914473874
1086.0078174243795,-71.34567443552692,-73.07095907808801
1085.8111481347337,-74.79890578945682,-71.80862561806609
1085.6145500633713,-66.21546499150406,-66.64582176268348
1085.4180231716148,-63.82990522781327,-62.50595970334288
1085.2215674208144,-59.145858245831135,-60.13586337901333
1085.025182772349,-67.73910461183505,-68.15786823460022
1084.8288691876244,-59.064463335006224,-58.29252126173003
1084.6326266280753,-64.27804965520448,-62.394843551398026
1084.4364550551636,-68.29708362241163,-66.06116212768313
1084.2403544303797,-63.833101837145534,-66.62689674643326
1084.0443247152414,-61.891757764500795,-59.96616896668371
1083.8483658712942,-60.877163692730875,-62.57765763828027
1083.652477860112,-66.05933169216252,-70.45186688207758
1083.456660643296,-72.42209714848144,-66.6993791871979
1083.2609141824753,-76.49493771729959,-74.0943231731388
1083.0652384393063,-70.54256832176492,-77.50054497661961
1082.8696333754742,-63.49759178619138,-60.800221712421205
1082.6740989526904,-65.61133416382918,-69.72582359424925
1082.4786351326954,-62.70070705417521,-66.50041396496528
1082.2832418772562,-68.8959409525151,-64.070210708486
1082.087919148168,-61.058105606612116,-62.560908360472496
1081.8926669072537,-77.49330034111324,-68.9571493987792
1081.697485116363,-64.18751245223373,-63.92874035377858
1081.5023737373738,-64.3212825474235,-62.622947499678816
