wavelength,in,out
1491.8758795720328,-74.90210457963613,-42.22211228912519
1491.5047661691542,-70.93529112713159,-43.055965621853005
1491.1338373538922,-65.08692768277896,-43.82218141492203
1490.763092988563,-67.9899359851498,-43.39162216265041
1490.3925329356202,-68.03257832799065,-43.97423308249367
1490.022157057654,-70.521870174268,-44.72562142857322
1489.6519652173913,-68.59842082928648,-44.621966738622234
1489.281957277695,-63.70376099348417,-44.2452797538935
1488.9121331015645,-73.04035902937272,-45.27098403518582
1488.542492552135,-70.16011771822747,-45.8695335311555
1488.173035492678,-79.03388010395801,-46.321169368328526
1487.8037617866005,-65.27906070363912,-45.918249371186135
1487.4346712974448,-66.86185456934282,-46.63523597695806
1487.0657638888888,-74.18112675289746,-47.53288595190921
1486.6970394247458,-80.88036365184101,-48.25728457815475
1486.3284977689639,-72.01797575909345,-49.38509199182212
1485.9601387856258,-71.65811946441335,-49.69364507967251
1485.5919623389493,-64.02300733108345,-50.57144286716587
1485.2239682932873,-65.63231646899447,-49.88528394814753
1484.8561565131254,-66.16504321317137,-51.74617771575882
1484.4885268630849,-76.98563400383264,-51.88645973577047
1484.1210792079207,-66.59111758196914,-52.70763142421242
1483.7538134125218,-69.02098443947193,-52.0396399754371
1483.38672934191,-78.05498271524479,-52.96720671408852
1483.0198268612417,-68.69825438194164,-53.84475478681705
1482.6531058358062,-77.24598966628017,-55.17722078242116
1482.286566131026,-72.67272420059953,-56.4249201994281
1481.9202076124568,-76.89069075667462,-55.650629700217195
1481.554030145787,-71.3532740515486,-55.91901657825369
1481.1880335968378,-69.64343815222438,-60.03573610837603
1480.8222178315632,-68.16762322325317,-57.94816978064952
1480.4565827160493,-69.94031442414072,-58.485374816397524
1480.0911281165145,-79.66441710530475,-60.64213073953209
1479.725853899309,-80.65349171001051,-61.95527834423595
1479.3607599309153,-69.49337760202536,-67.11829427300742
1478.9958460779476,-75.68590559140785,-64.18181122513622
1478.6311122071518,-69.6347444071452,-66.62971623426463
1478.2665581854044,-68.42407648025483,-62.70954085647466
1477.9021838797141,-70.77313540341294,-64.79997710916021
1477.5379891572202,-67.31238465134723,-64.80443408179141
1477.1739738851934,-71.83484778334571,-78.37416177030227
1476.8101379310344,-69.0139750182993,-67.35713569145852
1476.4464811622754,-68.67372512157462,-67.51023753016733
1476.083003446578,-75.23956468542073,-73.58798585274619
1475.7197046517351,-62.268363060512684,-61.733201189492405
1475.3565846456693,-66.50605819957818,-70.04336393135972
1474.993643296433,-77.2010011112537,-75.6183590504375
1474.6308804722087,-65.45467737835904,-62.54754642973941
1474.268296041308,-71.16241938035662,-64.48796484640823
1473.9058898721732,-81.06103971705178,-67.92181096061847
1473.5436618333745,-68.0245029615096,-65.61428725001483
1473.1816117936119,-65.95019989876951,-60.74495765054235
1472.8197396217147,-74.54146913073632,-64.34754550520333
1472.4580451866404,-77.38975798532817,-66.53826173230314
1472.096528357476,-74.05127260869975,-66.14467607519649
1471.7351890034365,-68.61286225235261,-71.44584389686005
1471.374026993865,-67.71306984503005,-60.177781365176116
1471.0130421982335,-77.05289902410385,-62.48676602083802
1470.6522344861417,-63.647902849145055,-57.536307223496806
1470.2916037273174,-71.33192018574306,-62.400696537393515
1469.9311497916156,-69.46178532114627,-61.23126068168813
1469.5708725490194,-65.21864358123804,-58.55853273728124
1469.21077186964,-66.20815723668557,-64.73973427660945
1468.850847623714,-65.42341425970798,-63.51294472308007
1468.4910996816066,-74.29710149600069,-60.37450248524192
1468.13152791381,-75.4981720798348,-62.912605725338864
1467.7721321909426,-65.52010634811992,-60.164870405042564
1467.4129123837492,-72.66234948206431,-62.78919205033023
1467.0538683631025,-68.15725336229141,-60.68849799332065
1466.695,-73.17852192565249,-62.22674515195254
1466.336307165566,-74.90737883336683,-61.71199063323573
1465.9777897310512,-71.73315750589708,-61.886901394943806
1465.6194475678317,-71.21711738241495,-61.583492066462696
1465.2612805474096,-63.42902143434529,-76.94935090178615
1464.9032885414122,-69.14285397476354,-62.02961330351894
1464.5454714215928,-70.18751240297289,-63.50237529275927
1464.187829059829,-69.46588837728049,-63.97649184030135
1463.830361328125,-70.66167093636668,-64.90880532833552
1463.4730680986088,-74.75485165515607,-62.49144987795631
1463.1159492435334,-74.9571982969513,-61.57737318256295
1462.759004635277,-69.53649889566142,-60.284707372154
1462.4022341463415,-71.11630113003838,-62.35956747053149
1462.045637649354,-74.33825174029039,-61.485398791489075
1461.6892150170647,-74.47606979320534,-62.64505646983005
1461.3329661223495,-80.47287164758015,-63.05023607767254
1460.9768908382066,-71.65081841042681,-62.50545729570345
1460.6209890377588,-71.01706107458097,-67.05676463083668
1460.2652605942524,-73.65064895230614,-63.3450380652979
1459.9097053810567,-69.12703704116035,-70.34282348099936
1459.554323271665,-69.97714366942606,-62.55258160395607
1459.1991141396934,-80.21251187065818,-63.31964496836673
1458.8440778588808,-69.2056128407344,-61.83083658431258
1458.4892143030893,-68.09404786202182,-59.88457054285527
1458.1345233463035,-66.77053563457034,-62.606645728207894
1457.7800048626307,-73.13526216170234,-63.402545788587474
1457.4256587263003,-66.85007877906699,-69.50961216235507
1457.0714848116645,-72.32562589899513,-66.27993689776815
1456.7174829931973,-69.28289756384586,-63.874717966070904
1456.3636531454943,-62.68302470810394,-59.61975315456709
1456.0099951432733,-71.109535789852,-61.45182334224543
1455.656508861374,-70.43833645168738,-67.02414718097432
1455.3031941747572,-68.39387908262026,-68.52640003719873
1454.9500509585052,-74.90338877267314,-65.00149247721936
1454.5970790878216,-73.17570369517634,-66.32183146728553
1454.2442784380305,-72.12081539722419,-66.351691874582
1453.891648884578,-65.13764108402478,-62.929577901833056
1453.5391903030302,-75.69699137105587,-65.99866146162108
1453.1869025690742,-74.78738364557995,-62.530211124696905
1452.834785558517,-70.75189808031163,-65.53799324710403
1452.4828391472868,-70.81630129928351,-65.79124752353042
1452.1310632114312,-68.26535525319196,-64.28065351359746
1451.7794576271185,-68.7538356084813,-60.296417817267724
1451.4280222706366,-72.64476907178582,-64.38791816203391
1451.076757018393,-68.21997472336315,-67.70177725612658
1450.7256617469152,-65.51293269560429,-77.38888838220106
1450.3747363328496,-65.19949223447915,-69.44337715457951
1450.0239806529626,-74.09425374027376,-63.11965863579809
1449.6733945841393,-76.69935931955706,-63.50712065252114
1449.3229780033842,-68.64765133128819,-61.5734071389806
1448.9727307878202,-71.73984070430362,-69.86149807706767
1448.6226528146897,-64.51726143862072,-71.27908098536608
1448.2727439613527,-76.2044064630291,-67.8876974909661
1447.9230041052886,-68.15884364166178,-63.550839521112636
1447.5734331240947,-71.26719933855196,-65.54480522965017
1447.2240308954865,-70.251440583842,-62.726653891468146
1446.8747972972974,-71.63227977446923,-62.9355443990259
1446.5257322074788,-72.50825503354307,-64.29239243915825
1446.1768355041004,-63.94106962802155,-61.015304412063756
1445.8281070653484,-68.44544931464495,-65.68555743116966
1445.4795467695274,-68.05675451118796,-63.51979679510373
1445.131154495059,-75.9389921787864,-69.26186154850629
1444.782930120482,-75.34144080054179,-65.72956059231919
1444.4348735244519,-80.86665517762091,-69.11433287303711
1444.0869845857417,-70.27768475964461,-67.43588770251179
1443.739263183241,-67.90909813815671,-63.21734849311812
1443.3917091959556,-67.5853409972529,-64.47905523667328
1443.0443225030085,-73.52822228050823,-69.61422310351932
1442.697102983638,-71.4979781399426,-80.72310598943398
1442.3500505171999,-78.09515576506428,-70.2854994624991
1442.003164983165,-66.85905086627301,-65.51005676334165
1441.6564462611204,-68.08398907214831,-72.61242514440065
1441.3098942307693,-68.24368775566427,-69.87901607176917
1440.9635087719298,-65.68840508002603,-68.34046820269751
1440.6172897645363,-70.79447517133863,-70.6424382228615
1440.271237088638,-68.00599789897473,-66.08963865170588
1439.9253506243997,-72.86312914327218,-72.51676060942944
1439.579630252101,-72.41770190290023,-69.31278414838627
1439.2340758521364,-67.05415203552872,-65.37106481035465
1438.8886873050155,-64.72674447355618,-66.05185323871166
1438.5434644913628,-72.22068666925398,-70.38950935624925
1438.1984072919165,-73.21118947385051,-72.45962925325551
1437.8535155875302,-72.00473441757177,-73.07551205986891
1437.5087892591705,-64.64336244108549,-65.44303193344584
1437.1642281879194,-68.6656216239383,-67.99840976438188
1436.8198322549724,-65.64149668167653,-64.98215747334197
1436.4756013416388,-72.9022949411019,-76.67817212802609
1436.1315353293412,-70.86820323217759,-73.71707944595113
1435.787634099617,-63.83661671901811,-62.57820237146902
1435.4438975341154,-64.90342361310678,-63.53816871141268
1435.1003255146004,-61.7754792707708,-62.139484571340375
1434.756917922948,-62.84271192619724,-62.39764491919621
1434.4136746411482,-67.85177588869144,-68.79915504349
1434.0705955513035,-73.64193938835041,-79.31775663682069
1433.727680535629,-74.4859496500575,-74.66619142354227
1433.3849294764525,-70.73182758653783,-74.05746499908201
1433.0423422562142,-66.56144990665581,-64.62827911816896
1432.6999187574672,-70.25837077941517,-74.51015645064174
1432.3576588628762,-67.25885492025961,-70.26712861259267
1432.0155624552185,-76.98918558306696,-72.5752678222432
1431.6736294173832,-67.74057268674392,-65.31006003689455
1431.3318596323704,-63.4921658804212,-64.65981683206735
1430.9902529832937,-70.16532236401244,-70.45459232587686
1430.6488093533762,-67.24041728303882,-68.64310543527407
1430.3075286259543,-71.83234742571167,-68.41649372997469
1429.966410684474,-69.15638155144129,-67.05149512194492
1429.625455412494,-68.58290752870062,-70.54454581961815
1429.284662693683,-75.56740816360704,-76.19980398467769
1428.9440324118207,-67.83152634431062,-68.73440714299974
1428.603564450798,-77.72184350840402,-80.47349641868533
1428.2632586946165,-72.52310218261121,-72.37157564424538
1427.9231150273877,-66.97849518134646,-68.85009467551936
1427.5831333333333,-64.10368977423965,-62.641911394846915
1427.2433134967864,-72.94643379109814,-75.96666977571422
1426.9036554021895,-69.36283555852819,-67.2881437243544
1426.5641589340946,-71.60523352741271,-68.69152174364976
1426.2248239771648,-71.46265761106369,-72.31242854703632
1425.8856504161713,-72.06609898913254,-73.20483998194422
1425.546638135996,-76.26738065973896,-76.37543852321895
1425.2077870216306,-69.01811273670796,-71.61355118733263
1424.8690969581749,-69.86781243985806,-68.37126919549715
1424.5305678308387,-69.95680695492177,-70.6119576494686
1424.1921995249406,-71.73547492529579,-71.15680118440181
1423.8539919259083,-63.03695414301333,-63.45635823197196
1423.5159449192784,-72.31996590313284,-70.01995444887496
1423.1780583906955,-70.90106726769616,-71.05359357444593
1422.8403322259135,-72.56380886637072,-72.62661515105796
1422.5027663107949,-63.77618361216105,-64.63325203792667
1422.1653605313093,-71.49788775401268,-73.3900407551844
1421.8281147735356,-71.11078063435744,-72.58884101074332
1421.4910289236605,-78.12934181830937,-76.75646284440916
1421.154102867978,-70.3509465306482,-71.18326334338485
1420.817336492891,-69.17161269137591,-68.7359953011304
1420.4807296849087,-68.73138653324125,-68.07227699378026
1420.1442823306488,-80.22210432637206,-79.05701500098172
1419.8079943168364,-71.24473970550738,-71.31739288958482
1419.471865530303,-66.3390139396966,-66.77121483466544
1419.1358958579883,-69.55799231770052,-69.71136965457896
1418.8000851869378,-71.15781912377545,-70.11299533724431
1418.4644334043057,-66.8466745449588,-66.35829435413936
1418.128940397351,-64.67040682860608,-65.44949178599134
1417.7936060534405,-69.0860065802685,-68.25870042354973
1417.4584302600474,-74.52655846974037,-76.98640476897233
1417.1234129047507,-68.7033954799056,-69.89882184185689
1416.7885538752362,-71.88819627168039,-69.745911435979
1416.453853059296,-64.15117675860333,-64.32982864436667
1416.1193103448277,-75.6612003215171,-72.15806336528843
1415.7849256198347,-69.15601645482624,-66.83641953947
1415.450698772427,-61.79924089265401,-62.544012831607176
1415.116629690819,-65.5925094941561,-67.66000557228674
1414.7827182633316,-75.56076151676675,-74.1606694936223
1414.448964378391,-79.22541684391686,-72.9159983141983
1414.1153679245283,-65.237783255974,-65.23350827379355
1413.7819287903797,-69.83377584479163,-72.33193987681062
1413.4486468646865,-79.40722156384598,-74.89474933151754
1413.115522036295,-68.59544521541162,-68.72873172912924
1412.7825541941565,-71.68836324388124,-75.76754446213482
1412.4497432273263,-68.17918723757003,-69.20649829032524
1412.1170890249646,-64.8169032772482,-62.56859866440229
1411.7845914763363,-63.37316868877477,-65.31345266029285
1411.45225047081,-76.28324687537281,-70.35552982411158
1411.1200658978582,-76.92861080010218,-74.4021181408597
1410.788037647059,-69.63157513761004,-74.72103143166643
1410.456165608092,-69.39495033543761,-67.48239459531686
1410.1244496707434,-65.22435932572554,-68.48927332532921
1409.7928897249,-64.56091028675044,-62.548316580904924
1409.461485660555,-68.46788658541851,-68.8665243781542
1409.1302373678025,-80.47818344965486,-74.25367791202129
1408.799144736842,-80.05285534434066,-73.54285005099698
1408.4682076579752,-65.13989637652489,-67.89369192274123
1408.1374260216064,-67.85299482312439,-65.48402288263077
1407.8067997182438,-78.63850451211542,-74.52015301573661
1407.4763286384975,-71.89295557970487,-70.71176773834267
1407.1460126730815,-70.86746077874776,-74.96512843961682
1406.8158517128109,-74.72016919572803,-70.56841275392969
1406.4858456486043,-76.57447384518227,-76.50165807574734
1406.1559943714822,-78.11456289390321,-75.40485219036918
1405.8262977725674,-72.58301745154918,-69.86299054082076
1405.4967557430848,-69.7506656386972,-69.18175536657935
1405.1673681743614,-66.49798978735726,-68.33872723535663
1404.8381349578256,-64.70015409608655,-64.05367493332486
1404.5090559850082,-63.79802330736561,-64.5276004842336
1404.180131147541,-68.63576296721428,-70.17225486415768
1403.8513603371575,-68.86472811659326,-70.50115517562202
1403.5227434456929,-70.22425187293115,-71.52544744533046
1403.194280365083,-68.11813974013901,-68.63678466818286
1402.8659709873655,-70.33100631159323,-69.03555902910355
1402.5378152046783,-78.5164048114323,-81.09868171710772
1402.209812909261,-69.04884064535074,-67.98069578210217
1401.8819639934534,-67.92239952182703,-69.08380207242286
1401.554268349696,-71.17539613167048,-71.45294558625761
1401.2267258705306,-71.99333082499393,-74.49895224337669
1400.8993364485982,-66.2708425339874,-65.05004641158465
1400.5720999766409,-67.02315112415775,-67.05437833621855
1400.2450163475012,-75.05288310708815,-71.89441909069586
1399.918085454121,-67.96039250654539,-66.3228271784102
1399.5913071895425,-72.89291568924591,-70.37227635737642
1399.2646814469078,-68.9185590533584,-68.38870944379721
1398.9382081194587,-66.38518024907276,-65.55194282879995
1398.6118871005365,-71.06585297055656,-71.39708146390521
1398.2857182835821,-67.62102414883324,-65.59603005879146
