wavelength,in,out
661.5381509075856,-60.06675715197818,-60.1441819072042
661.4179586563307,-62.54428491198331,-62.58721128032832
661.297810071652,-63.59638633096708,-63.44047976718642
661.1777051297573,-66.93423202774014,-67.00368730213762
661.0576438068721,-61.91241607441759,-61.91973021783815
660.9376260792383,-65.43619634855963,-65.8720181581578
660.8176519231157,-65.42964687186955,-65.32267581513938
660.6977213147811,-67.2564011941063,-66.83872925275298
660.5778342305289,-65.11517178699694,-65.52845882357744
660.4579906466699,-65.12017999732188,-64.59173237195819
660.3381905395328,-66.92607085129626,-66.95847770616467
660.2184338854631,-64.07941205794114,-64.66866777704934
660.0987206608239,-78.88730365788331,-76.28291639486324
659.979050841995,-67.80691590152034,-66.67336587777191
659.8594244053733,-63.96049580483751,-63.63705812540496
659.739841327373,-60.27328604233429,-60.703959182659105
659.6203015844254,-63.553190401860206,-64.51063410929808
659.5008051529791,-63.380041782304914,-62.96578665302616
659.3813520094991,-61.55373237489701,-61.20869436769567
659.2619421304679,-60.128520173869276,-59.83445363603346
659.1425754923854,-63.76101997715733,-65.10209470842639
659.0232520717675,-60.38526427773374,-59.678218465013174
658.9039718451482,-64.83796062769133,-64.8809687988932
658.7847347890779,-60.04416360801662,-59.26073571072325
658.6655408801239,-67.15777005746631,-67.24938983168923
658.5463900948705,-65.57783134366389,-67.15494781721134
658.4272824099194,-64.67050358380035,-66.17733177909454
658.3082178018886,-64.74249540283964,-64.28888647851849
658.1891962474135,-70.64489188949506,-69.42227227746031
658.0702177231461,-69.45854907231944,-72.94210294636198
657.9512822057553,-65.98745112814521,-67.07968319629435
657.8323896719271,-63.59027769627983,-64.86609433255984
657.713540098364,-68.93738037625741,-68.94325749203912
657.5947334617855,-67.27084287625516,-67.40243702517137
657.4759697389279,-64.59801371146992,-65.78320409233339
657.3572489065446,-72.35568789313973,-70.96464015803593
657.2385709414053,-60.163056122548795,-60.02937955978669
657.1199358202967,-56.66243032444825,-56.41602462505065
657.0013435200225,-60.54454675478854,-60.40162280033434
656.8827940174024,-69.76632550051465,-70.82610827416889
656.7642872892736,-62.36137016267162,-62.79608507690031
656.6458233124899,-65.69612814801621,-64.61975386468694
656.5274020639214,-74.86167726689612,-72.94739689837769
656.4090235204551,-60.712447491171304,-61.1188720036036
656.2906876589949,-67.91301696347182,-68.62367851963012
656.1723944564608,-69.59755170101087,-70.17302666925889
656.05414388979,-59.06622895465958,-58.970372233001285
655.9359359359358,-68.02548978034031,-67.748756063852
655.8177705718689,-69.1761931632139,-69.03450671874475
655.6996477745756,-68.48539928952206,-68.8999142244937
655.5815675210597,-68.03658052218174,-68.40081117361791
655.4635297883407,-63.720883174183086,-63.54605289248627
655.3455345534553,-63.48850819320029,-63.36694391903359
655.2275817934565,-76.26408511318107,-75.98283210408715
655.1096714854137,-67.1362950559481,-67.20733704397003
654.9918036064131,-72.74331015304318,-72.43064497698637
654.8739781335571,-66.26612488903015,-66.1236489842577
654.7561950439648,-56.46943357614805,-56.424154408574765
654.6384543147714,-60.11852738870445,-60.07113200252712
654.5207559231291,-56.831295161305945,-56.88650737662638
654.403099846206,-60.548197121675855,-60.51603767283848
654.285486061187,-60.521026358989474,-60.65341350828163
654.167914545273,-59.19569864761175,-59.30108773193177
654.0503852756817,-56.18177609397202,-56.085477877257176
653.9328982296469,-57.75873310322464,-57.84468401699576
653.8154533844189,-60.18752025634166,-60.269588164298625
653.6980507172641,-68.1073524807546,-68.51084423403054
653.5806902054658,-70.81771505153785,-70.25808716988638
653.4633718263227,-71.54801753428643,-71.75548883950412
653.3460955571509,-61.78121304405411,-61.582122611731165
653.2288613752816,-67.61280793843201,-67.33136110864197
653.1116692580632,-71.00252409525311,-70.84380159324726
652.99451918286,-62.40175544645783,-62.34306488444756
652.8774111270525,-66.19499561698825,-66.03728516215807
652.7603450680374,-60.688885418855534,-60.74610243343153
652.6433209832277,-59.46736635162961,-59.53084188399387
652.5263388500528,-70.0332070137618,-70.06976114281176
652.4093986459577,-63.18949889893716,-63.054399911016844
652.2925003484042,-70.02505549257683,-70.27134785716845
652.17564393487,-65.40600244679285,-65.51511976780401
652.0588293828488,-81.28307737774949,-82.19633747041141
651.9420566698503,-65.31783488899652,-65.69555224913228
651.8253257734009,-57.535241047453354,-57.550470393925195
651.7086366710427,-62.12782189280898,-62.42249319256882
651.5919893403337,-66.72206248338384,-66.67108781543831
651.4753837588482,-56.00768677292908,-56.214408744771305
651.3588199041768,-63.12124095138631,-63.260607892673164
651.2422977539256,-59.37630781006905,-58.927669688186484
651.1258172857171,-61.77782522279176,-61.58416788206179
651.0093784771896,-64.87615640912088,-65.76599476329375
650.8929813059975,-61.352135969114414,-61.74512908985818
650.7766257498113,-68.94592534394363,-67.47542310924433
650.660311786317,-64.3552022156573,-63.27099723051401
650.5440393932173,-71.01116482997224,-70.21853896180698
650.4278085482301,-68.93269700424815,-67.08801296701307
650.3116192290896,-56.62380933642069,-56.3805200775887
650.195471413546,-66.53981255056635,-66.64950657042948
650.0793650793651,-63.39979347176933,-64.68779580030088
649.9633002043286,-67.9304111783876,-66.0613628110604
649.8472767662342,-62.36234682454213,-62.65578630690487
649.7312947428957,-57.05165320510076,-57.31689225231278
649.6153541121421,-58.64507891101323,-57.87880426236231
649.4994548518188,-59.24479152443783,-59.872609057452905
649.3835969397867,-66.92158783412253,-67.79422850011252
649.2677803539226,-61.74997207875214,-61.869761720977436
649.1520050721192,-62.00158024468465,-62.88738186091794
649.0362710722846,-56.79333928991696,-57.39623196916742
648.9205783323431,-56.66759414704498,-56.09166029915383
648.8049268302343,-62.96882077707835,-64.24009421954409
648.6893165439138,-66.35230182112937,-66.54273805136467
648.573747451353,-66.36868115099207,-65.88307004159546
648.4582195305387,-59.70593829847505,-59.809835935059084
648.3427327594736,-61.72159303910183,-60.900061698179144
648.227287116176,-59.81454815876265,-60.50544815652796
648.1118825786798,-62.1932218304764,-62.36016732001838
647.9965191250345,-61.41909702188127,-60.991214376330674
647.8811967333056,-59.641092365633256,-59.159604244427754
647.7659153815737,-60.400200745084334,-60.46074331617922
647.6506750479354,-62.128557980756284,-62.70729663915887
647.5354757105023,-60.06670926881958,-60.36081568019222
647.4203173474025,-60.11688034960696,-59.96229590124611
647.3051999367789,-68.36328122408989,-67.6817351898166
647.19012345679,-73.77182057266543,-74.24786181663993
647.0750878856104,-60.93673041303481,-60.76669025165299
646.9600932014295,-72.1327602267238,-72.68411088139945
646.8451393824528,-61.711643225503366,-61.59732799672156
646.7302264069008,-65.07414603022428,-65.11773997449222
646.6153542530096,-73.09160439672263,-73.01992304659979
646.5005228990311,-65.15552006049023,-65.17575155538523
646.3857323232323,-57.07403020332009,-57.09708542185007
646.2709825038957,-67.94735040040081,-67.8448434749684
646.1562734193192,-61.86466962351267,-61.79989295366357
646.0416050478161,-63.466404091716186,-63.3650597303625
645.9269773677154,-60.50363805387491,-60.56880917204228
645.8123903573611,-63.885895069456325,-63.73621230315436
645.6978439951125,-65.95965671774448,-66.4463533940222
645.5833382593447,-64.91115956419793,-64.88029972933774
645.4688731284476,-66.1143186258555,-65.89868060567636
645.3544485808268,-62.59422745292471,-62.189140685966436
645.2400645949033,-58.7842103962675,-59.13140847563258
645.1257211491129,-67.95829611430534,-69.21644213756218
645.0114182219072,-63.7468032407763,-63.02845744495528
644.8971557917528,-57.23613071908349,-56.96415553975143
644.7829338371315,-65.8253875912452,-67.09687815820917
644.6687523365406,-66.54670580575586,-66.44038687841879
644.5546112684923,-59.51489408686831,-59.99319160867577
644.4405106115142,-57.38831839567359,-56.95229595644287
644.3264503441494,-58.449881279384726,-58.97435791723555
644.2124304449557,-65.52245637812351,-64.55427055341957
644.098450892506,-58.86946028212506,-59.001182420348385
643.9845116653889,-66.39637880331583,-65.26894909480478
643.870612742208,-63.28472937496758,-64.24090014005282
643.7567541015816,-67.30197450324752,-68.70921490056645
643.6429357221435,-61.31252539447621,-61.0230661316869
643.5291575825428,-67.46465709004542,-68.51287834835983
643.415419661443,-61.924982591726916,-61.75377252263459
643.3017219375233,-64.13719466413869,-64.51781815291585
643.1880643894777,-57.96264948427546,-57.69505754154093
643.0744469960156,-69.77990294747858,-69.88895813922085
642.9608697358609,-63.13291508167862,-63.240921826213196
642.8473325877528,-64.1504705438939,-63.92714068647777
642.7338355304456,-62.72635724688024,-62.902890806043274
642.6203785427086,-58.68362601778645,-58.60082277618585
642.5069616033259,-59.221824614061745,-59.25297858905739
642.3935846910966,-61.6451054585751,-61.6366788893491
642.2802477848348,-68.71304011890999,-68.8292314481526
642.16695086337,-57.39790375980516,-57.48640137293589
642.0536939055456,-69.9948072136292,-69.58660098225596
641.9404768902211,-65.47490843694521,-65.69531606908652
641.8272997962702,-64.65780839002207,-64.71376886648372
641.7141626025814,-59.38790811956022,-59.433956613424414
641.6010652880585,-67.97195909673363,-67.4233454427071
641.48800783162,-57.70927448585661,-57.61374672505724
641.3749902121995,-68.42415097472565,-69.0210460566071
641.2620124087448,-62.75293658050998,-62.604353494621535
641.1490744002192,-62.77085965398288,-62.522905840341394
641.0361761656004,-66.09334157875907,-66.44629888205026
640.923317683881,-66.73444252114948,-66.80644466487703
640.8104989340687,-72.26183051665419,-72.67623819137629
640.6977198951855,-65.30265543167187,-64.84025842263827
640.5849805462685,-68.21976468747977,-67.79604826028799
640.4722808663695,-57.83988694187556,-57.75962365069191
640.3596208345549,-60.817984910527485,-60.86255356729711
640.2470004299058,-62.56067954999202,-62.82610138438554
640.1344196315183,-59.231684969683755,-59.42020207776028
640.0218784185029,-79.74119246934634,-79.73685854320536
639.909376769985,-75.39901268883352,-75.80530347918403
639.7969146651044,-54.739204316108925,-54.70341668393115
639.6844920830159,-60.597059374825335,-60.67575597507761
639.572109002889,-62.19600739122424,-62.058770884713624
639.4597654039072,-81.30837542847888,-80.9828289180694
639.3474612652695,-59.432722944933516,-59.56482279618558
639.2351965661886,-64.33698502049123,-64.59579200933095
639.1229712858926,-59.579799827470026,-59.77522623855211
639.0107854036237,-79.70953850998399,-78.17377139393903
638.8986388986389,-59.58236328524134,-59.31551419069453
638.7865317502095,-67.73189869832072,-67.95788597798929
638.6744639376218,-60.00846913148794,-59.61708080921525
638.5624354401762,-64.04654196351768,-64.80216993113072
638.4504462371876,-63.90323585578827,-63.13836765261098
638.338496307986,-68.40633112353225,-68.06671849163519
638.2265856319152,-62.3901617544397,-63.24239077422163
638.1147141883339,-60.10951296540949,-60.58628736404114
638.0028819566148,-63.78717379155657,-64.83811322621452
637.8910889161458,-60.1923329443685,-60.28624279210547
637.7793350463287,-61.799831190659404,-60.88070224787697
637.6676203265798,-62.723172895217516,-61.66640010159591
637.5559447363299,-71.94522350715283,-74.01577189730804
637.4443082550243,-62.429787739022544,-62.05668757971449
637.3327108621226,-58.88857779575409,-59.2039188515852
637.2211525370986,-67.07615870714437,-65.29365013735963
637.1096332594407,-67.9165016604446,-66.3961516017221
636.9981530086517,-65.5965356689268,-66.7493111107479
636.8867117642485,-70.78156340104181,-69.14642125815934
636.7753095057625,-63.63221987733186,-62.44741450663133
636.6639462127395,-66.11046470226324,-66.50717044478483
636.5526218647393,-63.390795591679876,-64.65593654083625
636.4413364413364,-63.00896815087654,-63.876684277627135
636.3300899221193,-59.30456610725852,-59.34281238710642
636.2188822866907,-59.77249686161457,-59.32150046032598
636.1077135146679,-62.69401641837234,-62.23675205560173
635.9965835856822,-58.80129999926325,-58.844569233974084
635.885492479379,-64.01223233614542,-65.30151452711962
635.7744401754181,-69.58964444603967,-71.50103804389454
635.6634266534737,-62.68634883774047,-62.1387464831503
635.552451893234,-59.54343926865346,-60.2478396768779
635.4415158744011,-63.214413822732325,-62.29302921686883
635.3306185766918,-56.6549080665456,-56.763976717217815
635.2197599798367,-61.06818590137462,-61.76343230548238
635.1089400635807,-62.70673232989694,-62.04892338688805
634.9981588076826,-61.22621057042224,-60.95485786188556
634.8874161919157,-66.66176001801318,-68.01160061273319
634.776712196067,-62.27150918915015,-63.08930479242957
634.6660467999379,-74.51716108363198,-76.717597810857
634.555419983344,-61.418537760926,-61.75594816617627
634.4448317261143,-63.472974285487965,-62.71916148069005
634.3342820080927,-59.279553319010745,-59.46067168662768
634.2237708091367,-60.636535096037676,-60.210513872691934
634.1132981091177,-67.11670428519298,-67.90529354707328
634.0028638879213,-60.69435206764376,-60.45772757526129
633.8924681254474,-60.19528088938199,-60.2416783352821
633.7821108016094,-70.40195659144561,-71.16317827585885
633.671791896335,-59.6800232604875,-59.23814653258347
633.5615113895657,-62.17714517435974,-62.68156491181213
633.451269261257,-63.45244494406012,-63.356454334736554
633.3410654913786,-66.28808611998764,-66.51780915890512
633.2309000599137,-68.7372611956772,-70.3108465386097
633.1207729468598,-58.12409425945731,-57.70803884577339
633.0106841322282,-67.95027767301465,-68.5940762106755
632.9006335960438,-61.92851918840904,-61.47635971119033
632.790621318346,-77.39498867959816,-79.5237045929926
632.6806472791874,-62.52561905974534,-62.52990031305234
632.570711458635,-64.71037319442752,-65.7738559055912
632.4608138367693,-58.43450278528067,-58.38565985347503
632.350954393685,-58.742279251560234,-58.583709449672654
632.2411331094901,-56.97039588352163,-57.371075554834334
632.131349964307,-68.24412175037762,-68.42962935474856
632.0216049382716,-61.41288696603891,-60.91222100104747
631.9118980115335,-65.21347679454192,-65.17792643145543
631.8022291642561,-56.06743306195679,-56.357716534648745
631.6925983766171,-77.21141115303283,-80.13931739492111
631.5830056288071,-65.22823887905918,-64.57258408520116
631.473450901031,-56.238512339002455,-56.39805252872878
631.3639341735075,-60.87297697877145,-61.29327646070965
631.2544554264686,-65.34251846851365,-64.72431514101368
