wavelength,in,out
1465.2612805474096,-83.3665982302696,-18.158156940231066
1464.9032885414122,-88.99150165595722,-18.05252666169976
1464.5454714215928,-90.23193535482588,-17.946449707511903
1464.187829059829,-89.3062976721015,-17.84104755351089
1463.830361328125,-90.62469794540783,-17.730745808112815
1463.4730680986088,-94.89293609575373,-17.619740642517485
1463.1159492435334,-95.0388821135511,-17.509844878044504
1462.759004635277,-89.65752489228433,-17.397302778573646
1462.4022341463415,-91.08168749395804,-17.290194162874528
1462.045637649354,-94.48904701446648,-17.1789328708484
1461.6892150170647,-94.54980658538278,-17.069419490695594
1461.3329661223495,-100.6342663521323,-16.962590250430196
1460.9768908382066,-91.6734949217782,-16.857825452405677
1460.6209890377588,-90.93217389993958,-16.75342497261188
1460.2652605942524,-93.67550034471745,-16.65060575049995
1459.9097053810567,-89.05277334284548,-16.549391565190973
1459.554323271665,-89.95908645618016,-16.44886849536026
1459.1991141396934,-100.30954668486493,-16.354583580719392
1458.8440778588808,-89.19064585951963,-16.259331931597572
1458.4892143030893,-88.1340712681367,-16.170330465795303
1458.1345233463035,-86.73547571668902,-16.079295974934467
1457.7800048626307,-93.19661394558776,-15.997305740742988
1457.4256587263003,-86.84294567587926,-15.913900113084395
1457.0714848116645,-92.33519056977457,-15.833700055238438
1456.7174829931973,-89.23353195497208,-15.75427302479298
1456.3636531454943,-82.66094974709603,-15.678553539999939
1456.0099951432733,-91.14989454094811,-15.611651632138944
1455.656508861374,-90.40581204621446,-15.540357061082219
1455.3031941747572,-88.37513341649174,-15.474420460360562
1454.9500509585052,-94.95818172096659,-15.41372982454105
1454.5970790878216,-93.16000972826731,-15.352796899386433
1454.2442784380305,-92.1077245283488,-15.295809775267486
1453.891648884578,-85.12169896189215,-15.24070204984723
1453.5391903030302,-95.72468476369812,-15.191542175857549
1453.1869025690742,-94.73670408216589,-15.144049249882642
1452.834785558517,-90.74918454400714,-15.097551514918209
1452.4828391472868,-90.84015815491568,-15.056413059305015
1452.1310632114312,-88.275737329435,-15.017379908785216
1451.7794576271185,-88.73030664914205,-14.981652490241174
1451.4280222706366,-92.64853602250864,-14.94587534396041
1451.076757018393,-88.23187546171269,-14.913729453602599
1450.7256617469152,-85.52110057080517,-14.884980315552198
1450.3747363328496,-85.2076636636202,-14.85909418865063
1450.0239806529626,-94.06668404608808,-14.839490758524107
1449.6733945841393,-96.69658606730204,-14.818995452734953
1449.3229780033842,-88.63154548980452,-14.802565862951354
1448.9727307878202,-91.74660200146164,-14.7852185546474
1448.6226528146897,-84.512619757945,-14.771884713594929
1448.2727439613527,-96.20496446254117,-14.763980404914363
1447.9230041052886,-88.16605236561747,-14.757561143985612
1447.5734331240947,-91.27579281374207,-14.752852105319079
1447.2240308954865,-90.24640607797704,-14.752236950139476
1446.8747972972974,-91.6403487087839,-14.75290747684167
1446.5257322074788,-92.50518522628639,-14.755387668057097
1446.1768355041004,-83.93812336937395,-14.761243230276747
1445.8281070653484,-88.44294531168723,-14.76826943218012
1445.4795467695274,-88.05659171508813,-14.779764429794398
1445.131154495059,-95.93166118505522,-14.791186900379984
1444.782930120482,-95.35098379309687,-14.807470158120537
1444.4348735244519,-100.86700187008611,-14.824400766646065
1444.0869845857417,-90.27951820221676,-14.843958455061824
1443.739263183241,-87.90622096491231,-14.86874454081179
1443.3917091959556,-87.58704576430154,-14.891729475985997
1443.0443225030085,-93.53333120078292,-14.918221276713751
1442.697102983638,-91.49538895923754,-14.947014810770469
1442.3500505171999,-98.08260466955892,-14.980176959917955
1442.003164983165,-86.85871201800961,-15.01310467853233
1441.6564462611204,-88.08268644983096,-15.049203160709396
1441.3098942307693,-88.2413077274465,-15.08895889198071
1440.9635087719298,-85.68810422762749,-15.127524404475508
1440.6172897645363,-90.79308895443711,-15.17230599129769
1440.271237088638,-88.00112548413651,-15.218991019145662
1439.9253506243997,-92.86003806431475,-15.266259060917974
1439.579630252101,-92.4116525450313,-15.318421553682356
1439.2340758521364,-87.04934861177168,-15.370857272855247
1438.8886873050155,-84.72474571423831,-15.423709861264797
1438.5434644913628,-92.21455836186277,-15.482067537889407
1438.1984072919165,-93.20541846388716,-15.541639827293153
1437.8535155875302,-92.00057726530878,-15.604031676951891
1437.5087892591705,-84.64170849285748,-15.672351398040021
1437.1642281879194,-88.6644250887635,-15.737641397537345
1436.8198322549724,-85.63979669080948,-15.806841408380507
1436.4756013416388,-92.89931775472522,-15.878352518344471
1436.1315353293412,-90.86538869371583,-15.953017235727728
1435.787634099617,-83.83430374221314,-16.02497488811352
1435.4438975341154,-84.90152376081852,-16.105238788587428
1435.1003255146004,-81.77270153545606,-16.191820416632055
1434.756917922948,-82.84006667811315,-16.269522426391603
1434.4136746411482,-87.84828738185564,-16.360144391165704
1434.0705955513035,-93.63746461785126,-16.448007745544672
1433.727680535629,-94.48135918738984,-16.53865565962589
1433.3849294764525,-90.7292122930657,-16.632441686085812
1433.0423422562142,-86.55911005599336,-16.724494514620673
1432.6999187574672,-90.25560109268389,-16.827308306503227
1432.3576588628762,-87.25658570441186,-16.9284671753572
1432.0155624552185,-96.98655142507559,-17.028712334803572
1431.6736294173832,-87.73715579645415,-17.13244153325465
1431.3318596323704,-83.48965330706378,-17.244391810731415
1430.9902529832937,-90.16305484498622,-17.35410464484326
1430.6488093533762,-87.23758015200357,-17.466397624755132
1430.3075286259543,-91.82952859926633,-17.579339175240975
1429.966410684474,-89.15320060090593,-17.695905936103173
1429.625455412494,-88.57967909754262,-17.818604365160652
1429.284662693683,-95.56480120522895,-17.94052605864617
1428.9440324118207,-87.82869860416457,-18.06624814732473
1428.603564450798,-97.7181404423157,-18.191342178574857
1428.2632586946165,-92.51992719288529,-18.320550317610824
1427.9231150273877,-86.97570910053963,-18.45195364856272
1427.5831333333333,-84.10093902045858,-18.580436306220065
1427.2433134967864,-92.94404992242121,-18.71990488356181
1426.9036554021895,-89.35972793956708,-18.855934033152153
1426.5641589340946,-91.60207608513679,-18.994938426489412
1426.2248239771648,-91.45998062881574,-19.139666447464435
1425.8856504161713,-92.0635971553244,-19.283098604890895
1425.546638135996,-96.26451229876261,-19.426457672966052
1425.2077870216306,-89.0154263140522,-19.5756317794889
1424.8690969581749,-89.86524318326084,-19.722294844206772
1424.5305678308387,-89.95421569414424,-19.87467039377762
1424.1921995249406,-91.73291200141409,-20.02501430794905
1423.8539919259083,-83.03411296796278,-20.175580192340647
1423.5159449192784,-92.31746713737522,-20.328285591694083
1423.1780583906955,-90.89814973485673,-20.486416590050183
1422.8403322259135,-92.5612175178662,-20.638840875029928
1422.5027663107949,-83.77341289065066,-20.799688395702375
1422.1653605313093,-91.49519735905125,-20.95229658074848
1421.8281147735356,-91.10804671658073,-21.108137580756647
1421.4910289236605,-98.12662153292067,-21.259295824648476
1421.154102867978,-90.34831506320882,-21.41520267831055
1420.817336492891,-89.16877573237008,-21.56344451788779
1420.4807296849087,-88.7285169077941,-21.7119549466681
1420.1442823306488,-100.21912586910435,-21.863332870366804
1419.8079943168364,-91.24190353375164,-22.010833214588274
1419.471865530303,-86.33626180699912,-22.154802632291236
1419.1358958579883,-89.55531779550307,-22.284646610526295
1418.8000851869378,-91.15502559685797,-22.42098681570667
1418.4644334043057,-86.84396452352175,-22.544874539298092
1418.128940397351,-84.66762309158474,-22.667739862310185
1417.7936060534405,-89.08323386650204,-22.79010160447247
1417.4584302600474,-94.52370184906346,-22.892582450974885
1417.1234129047507,-88.70059337231623,-22.99587718530441
1416.7885538752362,-91.88545636901569,-23.086643861708637
1416.453853059296,-84.14843577458544,-23.174570961140077
1416.1193103448277,-95.65836994243747,-23.242966542736625
1415.7849256198347,-89.15323046061062,-23.30944987315965
1415.450698772427,-81.79649373377794,-23.35955763953109
1415.116629690819,-85.58976975871965,-23.394109349606623
1414.7827182633316,-95.55804039708235,-23.42982635808265
1414.448964378391,-99.22260506965526,-23.45128034859573
1414.1153679245283,-85.23504154331061,-23.454139801421164
1413.7819287903797,-89.83097198061725,-23.453901399343053
1413.4486468646865,-99.40449343602921,-23.440040003451116
1413.115522036295,-88.59266319034825,-23.41550998082822
1412.7825541941565,-91.68556914409734,-23.376574687420174
1412.4497432273263,-88.176394037683,-23.32833745995525
1412.1170890249646,-84.81413691781427,-23.281900541623315
1411.7845914763363,-83.37039743376408,-23.201328029050487
1411.45225047081,-96.28046810640268,-23.13594655615185
1411.1200658978582,-96.92585312545975,-23.050843523902472
1410.788037647059,-89.62882535632889,-22.957373817867307
1410.456165608092,-89.39219553029702,-22.864590811710798
1410.1244496707434,-85.2215919765828,-22.753276773650526
1409.7928897249,-84.5581521021459,-22.656671419052344
1409.461485660555,-88.46510549982307,-22.53408339113321
1409.1302373678025,-100.47541400090853,-22.41712620307179
1408.799144736842,-100.05008513712721,-22.2949608116095
1408.4682076579752,-85.13712650084943,-22.16255870640029
1408.1374260216064,-87.85023460855507,-22.04252619367304
1407.8067997182438,-98.63576070654625,-21.908962386746907
1407.4763286384975,-91.89019427479934,-21.77568693219257
1407.1460126730815,-90.86470492265289,-21.639839725397735
1406.8158517128109,-94.7173962912185,-21.509560696380802
1406.4858456486043,-96.57169059846876,-21.371256314509083
1406.1559943714822,-98.11181617729,-21.237130324125843
1405.8262977725674,-92.58025248497626,-21.101353992791303
1405.4967557430848,-89.74789762762231,-20.963591767582017
1405.1673681743614,-86.49521661311181,-20.82742394376335
1404.8381349578256,-84.69739139290292,-20.69442412757998
1404.5090559850082,-83.79525286379484,-20.564402902724368
1404.180131147541,-88.63299584223128,-20.431125051919324
1403.8513603371575,-88.86196566746764,-20.29972899427355
1403.5227434456929,-90.22149023200805,-20.168973960779937
1403.194280365083,-88.11537656944398,-20.04599388095079
1402.8659709873655,-90.32823727900617,-19.917366926352983
1402.5378152046783,-98.51364033430468,-19.792313246191497
1402.209812909261,-89.04607145456012,-19.666443638534133
1401.8819639934534,-87.91963081140261,-19.55097674535969
1401.554268349696,-91.17262845344905,-19.43050622212614
1401.2267258705306,-91.9905583573439,-19.31257147186986
1400.8993364485982,-86.26807652483191,-19.192636512457383
1400.5720999766409,-87.02038660558878,-19.080773700750896
1400.2450163475012,-95.0501132594566,-18.96918017051162
1399.918085454121,-87.95762283024851,-18.85761083662601
1399.5913071895425,-92.89014377823003,-18.751301811845707
1399.2646814469078,-88.91578895613091,-18.645867470311302
1398.9382081194587,-86.38241477882701,-18.542741808461855
1398.6118871005365,-91.0630826029903,-18.440976796134166
1398.2857182835821,-87.61825869673245,-18.338422348579783
1397.9597015621357,-92.85307530060874,-18.243440733356266
1397.6338368298368,-88.3078412488585,-18.14370950397219
1397.3081239804242,-84.00453422094108,-18.051475737295377
1396.9825629077354,-83.84854432742588,-17.962510107494282
1396.6571535057071,-85.83052897866818,-17.867880777666727
1396.3318956683745,-86.21929961733184,-17.782414777936694
1396.006789289872,-84.13269846436819,-17.69548952722215
1395.681834264432,-96.05025245411639,-17.607352655613127
1395.3570304863858,-97.20960351474389,-17.523197147420774
1395.032377850163,-96.64097815121733,-17.441079621932104
1394.7078762502908,-90.08174332001644,-17.359163581100447
1394.3835255813954,-89.43413731914029,-17.27991855910784
1394.0593257382004,-96.02698614769108,-17.20422014741051
1393.7352766155275,-92.9148259493208,-17.130819811668715
1393.4113781082965,-92.70641024818423,-17.05480652055239
1393.0876301115243,-90.39744191585297,-16.985723079656253
1392.7640325203251,-86.78206103060143,-16.916435075273398
1392.440585229912,-88.61585512695274,-16.847124167675943
1392.1172881355933,-89.46123948468423,-16.77960793426584
1391.7941411327763,-92.61704505877083,-16.7125700900868
1391.4711441169645,-90.80384063440147,-16.649024948703442
1391.1482969837587,-96.68693870497555,-16.584562140912624
1390.8255996288565,-87.03649376145901,-16.526542271162697
1390.503051948052,-92.45182134203037,-16.46483592897343
1390.1806538372362,-97.87647133643259,-16.406186930782482
1389.8584051923967,-90.56950817288524,-16.348301405577942
1389.5363059096176,-97.36552648938778,-16.294125452576324
1389.2143558850787,-86.97758470152874,-16.241053493862168
1388.8925550150568,-84.97279280974053,-16.18900229662006
1388.5709031959238,-97.62102106839745,-16.138071152104473
1388.249400324149,-89.97936415408765,-16.088719064546297
1387.9280462962963,-93.48098732418592,-16.04124502141444
1387.6068410090259,-97.40009284825794,-15.99362363919657
1387.285784359093,-92.68519157414048,-15.948793799086005
1386.9648762433494,-94.36344077189682,-15.903697478095566
1386.6441165587419,-97.48849336905255,-15.861042628963986
1386.3235052023122,-91.70949154604989,-15.81907746889054
1386.0030420711973,-95.03572379558557,-15.779938780917632
1385.6827270626302,-98.83400936866781,-15.740373124807931
1385.3625600739372,-85.41420828558336,-15.705096399165214
1385.042541002541,-87.37090796632447,-15.66387567366408
1384.7226697459585,-99.30649526965442,-15.630949538781167
1384.4029462018011,-86.02387090237954,-15.594036596023372
1384.0833702677746,-86.20865458739462,-15.561709552333298
1383.76394184168,-86.33791728355828,-15.529016582076792
1383.444660821412,-95.97480009976903,-15.500765870417766
1383.1255271049595,-85.63593264034719,-15.467769547151988
1382.8065405904058,-84.61702630594908,-15.444519334535727
1382.487701175928,-98.77381481368175,-15.413612882070566
1382.1690087597972,-90.62168817702414,-15.388203875435778
1381.850463240378,-88.5512094625459,-15.361391524329562
1381.532064516129,-92.57915261153951,-15.336933881069001
1381.2138124856024,-86.91869992383639,-15.314141363554228
1380.8957070474435,-90.09419157389189,-15.29028915914671
1380.5777481003915,-85.64683079637214,-15.26567280430433
1380.259935543278,-90.56768760598229,-15.246590635327479
1379.9422692750286,-85.51892088230329,-15.227279371814262
1379.6247491946617,-93.11215328502118,-15.206000320092869
1379.3073752012883,-93.89166289700137,-15.186192169814902
1378.9901471941123,-100.0537488851995,-15.1684481579628
1378.6730650724305,-92.48806208413166,-15.152072302126385
1378.3561287356322,-84.12782018692397,-15.134827465792881
1378.0393380831993,-83.6663815666825,-15.116062786578965
1377.722693014706,-86.39059159205516,-15.102944255463314
1377.4061934298184,-86.9143679964327,-15.09250808971079
