wavelength,in,out
1517.1683097165992,-45.642544545502986,-36.437611156659344
1516.7845079686313,-25.10422996014846,-26.91474826480946
1516.4009003540718,-31.159037737692827,-30.266332030702458
1516.0174867256637,-33.81901018982903,-34.275108271134954
1515.6342669362994,-28.94365290897666,-28.860307024797905
1515.2512408390194,-33.08499859105085,-31.674835594908373
1514.8684082870136,-35.828940394969706,-34.32025553658171
1514.4857691336197,-40.109511000025535,-34.58168902926029
1514.1033232323232,-29.82454493217479,-31.27960237618332
1513.7210704367583,-31.077439284268976,-31.99177180137461
1513.3390106007066,-24.867947714343458,-23.767623332892853
1512.9571435780974,-25.096983780924475,-25.524500697937512
1512.575469223007,-31.781501353330114,-33.03079038327739
1512.1939873896595,-37.737582254123836,-33.18119580112143
1511.8126979324256,-26.709688462064136,-25.14842780705287
1511.431600705823,-33.96363791468535,-38.984888462393016
1511.0506955645162,-25.56766896932173,-24.12742133583886
1510.6699823633157,-32.33658821844445,-35.993252810979826
1510.2894609571788,-29.823331997416446,-30.458406039819536
1509.9091312012088,-30.06847411784976,-28.185317544554707
1509.5289929506546,-34.195639178893956,-31.10150837834955
1509.1490460609111,-35.28796638004677,-31.87621883135516
1508.7692903875188,-24.417670701424143,-24.424213300599817
1508.3897257861636,-29.52627103422826,-31.497119740537286
1508.010352112676,-30.013508655801914,-31.564189783772733
1507.6311692230324,-33.93763063937793,-36.56095384051885
1507.2521769733535,-28.389662385909432,-28.73727301408941
1506.8733752199046,-31.89429137035812,-34.066151631012005
1506.4947638190956,-46.36689208887107,-38.74573321341707
1506.1163426274807,-27.286499479485585,-27.22629974701205
1505.7381115017579,-43.33349281325751,-44.13090811748292
1505.3600702987696,-33.25963835330644,-30.9158093141924
1504.982218875502,-26.669421856143416,-27.467086572942534
1504.604557089084,-28.53634965289727,-27.150205250290227
1504.2270847967889,-25.03632694756992,-24.248919505892886
1503.8498018560322,-33.16264551321102,-36.01088053438208
1503.4727081243732,-31.031640534307755,-31.358892360343347
1503.0958034595137,-33.82669771785298,-32.948853130790965
1502.7190877192982,-29.01030526007189,-27.989771649601366
1502.342560761714,-30.311006839682292,-30.54001589817487
1501.9662224448898,-27.2738826275194,-28.43513396028213
1501.5900726270975,-42.63124022902717,-43.76121861392404
1501.21411116675,-35.97537114798733,-33.276791127358095
1500.8383379224028,-28.091694051528904,-28.304091238088816
1500.4627527527527,-24.963712292929344,-25.738230724943307
1500.0873555166374,-25.885784093902785,-26.637690329743876
1499.7121460730366,-32.497593407774374,-30.63808490605821
1499.3371242810704,-31.678863502110246,-30.390076551454015
1498.96229,-41.72238002570593,-40.32871232040692
1498.5876430892276,-27.37479780789947,-27.4967003100722
1498.213183408296,-29.2092435928394,-28.07723709404449
1497.8389108168872,-33.537326969885,-31.76985673531594
1497.4648251748251,-29.553033640034002,-28.568309217261557
1497.0909263420724,-30.871296786099478,-29.602601643796632
1496.7172141787319,-29.609222941658132,-28.742636820350143
1496.3436885450462,-26.85294466388349,-27.651606426839393
1495.9703493013972,-26.21086267834211,-25.44125293812165
1495.5971963083064,-39.09648526383914,-36.43741911746021
1495.2242294264338,-27.18112110750461,-27.590747164196173
1494.8514485165795,-25.72936210197416,-25.254770537931492
1494.478853439681,-28.96534239985435,-29.751493029023194
1494.1064440568152,-39.28695466544353,-39.442188000091775
1493.7342202291977,-46.01449255848836,-41.73471027229509
1493.3621818181819,-23.32914882072056,-22.79821351643504
1492.9903286852589,-28.936096502863123,-29.619011622810305
1492.6186606920587,-30.341104808989925,-31.27559122803906
1492.2471777003484,-35.47901129159608,-34.68382289785767
1491.8758795720328,-35.43286606890523,-34.3191813319164
1491.5047661691542,-32.28731814851896,-32.78043338252324
1491.1338373538922,-26.101085816728997,-26.560076452979914
1490.763092988563,-27.797188701993477,-27.340762802512373
1490.3925329356202,-29.15501782434889,-29.214328431737826
1490.022157057654,-32.17332834111947,-33.126854007759945
1489.6519652173913,-29.464866435541964,-29.136442953388368
1489.281957277695,-23.837721056248924,-23.392334868866456
1488.9121331015645,-32.770748807287916,-32.006720222191845
1488.542492552135,-30.189324849228697,-30.156331019108634
1488.173035492678,-40.0336433787018,-38.89249839469328
1487.8037617866005,-25.30602903153597,-24.922340084843214
1487.4346712974448,-27.092748909368666,-26.54245008431097
1487.0657638888888,-34.82062685766796,-33.70326105313218
1486.6970394247458,-45.020309501839264,-45.121024504540244
1486.3284977689639,-33.61678882640736,-33.58981735518806
1485.9601387856258,-33.076762984533914,-32.24476252671526
1485.5919623389493,-24.422070583034284,-24.669910447465938
1485.2239682932873,-25.84996226424626,-26.234590836044205
1484.8561565131254,-26.86767995711203,-26.263568816841044
1484.4885268630849,-40.27612617217484,-39.24047000771175
1484.1210792079207,-27.045380415465488,-27.290156773335198
1483.7538134125218,-29.2828888449272,-30.02710021604561
1483.38672934191,-39.69032847792725,-41.72695983696657
1483.0198268612417,-29.101082276800966,-29.61783990722209
1482.6531058358062,-40.3210302750614,-38.39416804718364
1482.286566131026,-33.87921933951306,-32.95518648164422
1481.9202076124568,-38.22912397014663,-40.981486512822
1481.554030145787,-32.00174003204249,-32.20513616719653
1481.1880335968378,-30.44723607261993,-29.440324940857906
1480.8222178315632,-28.56969136049905,-28.688554266898038
1480.4565827160493,-30.580539307737368,-30.68068111766989
1480.0911281165145,-45.14769284789132,-42.325840952868376
1479.725853899309,-49.63054359194642,-42.57618614965811
1479.3607599309153,-30.273118132011817,-29.15848164417004
1478.9958460779476,-37.15306295636499,-35.66983932532729
1478.6311122071518,-30.380667495765366,-29.963088445899572
1478.2665581854044,-28.918334090837092,-29.834447364623273
1477.9021838797141,-31.414961181447907,-32.78046942987923
1477.5379891572202,-27.7995796096602,-28.52019395547312
1477.1739738851934,-32.815841323155794,-31.871474834295256
1476.8101379310344,-29.46700337428392,-28.798039988515896
1476.4464811622754,-29.094354217091436,-29.48115535098303
1476.083003446578,-36.846422455305245,-34.597160121199224
1475.7197046517351,-22.59056119920426,-22.080961099504876
1475.3565846456693,-26.92401973321286,-27.711257158623667
1474.993643296433,-39.172469780665054,-39.09750970652708
1474.6308804722087,-25.92791821135522,-25.91567660978886
1474.268296041308,-31.957192165315135,-31.06812555611431
1473.9058898721732,-49.77885181969923,-41.32201939693094
1473.5436618333745,-28.58078131359376,-29.7932490101267
1473.1816117936119,-26.423475402838605,-26.553063496512735
1472.8197396217147,-35.688765770486285,-33.0504697276388
1472.4580451866404,-39.56214757190763,-37.325025458284344
1472.096528357476,-35.25273559215121,-37.82542271965529
1471.7351890034365,-29.124397068013295,-29.042474814970078
1471.374026993865,-28.242353228882294,-29.020782229122105
1471.0130421982335,-39.101397015935035,-35.57163532187276
1470.6522344861417,-24.018235989393347,-23.651872735430445
1470.2916037273174,-32.130660655642615,-34.609255370769276
1469.9311497916156,-30.090208665333662,-32.05339009229418
1469.5708725490194,-25.647642337929213,-26.628143093410912
1469.21077186964,-26.665402459696182,-27.10595732804815
1468.850847623714,-25.814531182190237,-24.585855135540427
1468.4910996816066,-35.48914559751991,-37.24081404498578
1468.13152791381,-36.95762838810636,-33.18773223112554
1467.7721321909426,-25.95587176303188,-26.984072347638076
1467.4129123837492,-33.60770272797417,-34.10404611012656
1467.0538683631025,-28.687559939840426,-30.120827860882613
1466.695,-34.114739878323874,-31.385087291392026
1466.336307165566,-36.195970237250336,-33.53310026037077
1465.9777897310512,-32.539548303024034,-33.240439923045344
1465.6194475678317,-31.96141079773814,-32.82928746116134
1465.2612805474096,-23.808614446223928,-22.617470149068552
1464.9032885414122,-29.718559977392445,-29.560564903815546
1464.5454714215928,-30.810931064006937,-29.0151483675062
1464.187829059829,-30.0627556252292,-28.551842962738263
1463.830361328125,-31.33356924581976,-29.167372761933322
1463.4730680986088,-36.0370396042464,-35.50497119468959
1463.1159492435334,-36.3005324949841,-37.82909307529836
1462.759004635277,-30.105029335887636,-33.03865399367281
1462.4022341463415,-31.82979944064776,-30.13316250048463
1462.045637649354,-35.518448045609446,-37.536657357392144
1461.6892150170647,-35.698450033152355,-40.235397422223215
1461.3329661223495,-46.97160554902486,-43.12457284124683
1460.9768908382066,-32.41305888503841,-29.83409183154275
1460.6209890377588,-31.727251949141177,-28.781171091170947
1460.2652605942524,-34.704816354403235,-30.723956462609593
1459.9097053810567,-29.692781752265276,-28.40978554827079
1459.554323271665,-30.592389301803095,-34.63211751354588
1459.1991141396934,-46.00011880545706,-38.95472322743551
1458.8440778588808,-29.76909579029369,-32.94727800985278
1458.4892143030893,-28.59227250134559,-27.730476890755355
1458.1345233463035,-27.224942146055568,-29.781213002664785
1457.7800048626307,-34.09419140273293,-29.987665105664675
1457.4256587263003,-27.30400116037457,-26.837119627286725
1457.0714848116645,-33.17157476882993,-31.52532314289222
1456.7174829931973,-29.85516488196437,-33.12889595517866
1456.3636531454943,-23.047646316535392,-23.743199528697815
1456.0099951432733,-31.81349115458839,-28.36051977632006
1455.656508861374,-31.091092908762946,-36.035101583377795
1455.3031941747572,-28.913232830401213,-32.49432203658999
1454.9500509585052,-36.23644616763663,-35.25909022405888
1454.5970790878216,-34.151149361421844,-41.67049649005226
1454.2442784380305,-32.94316393147646,-37.94373267050294
1453.891648884578,-25.544273923880198,-26.07762632972974
1453.5391903030302,-37.27421200817564,-56.32437602752121
1453.1869025690742,-36.1044491497327,-31.759573283414866
1452.834785558517,-31.427849330768098,-32.40650835395276
1452.4828391472868,-31.49483637065974,-34.386766383308114
1452.1310632114312,-28.775065318081133,-30.188724004793485
1451.7794576271185,-29.29244758933875,-26.502706265909993
1451.4280222706366,-33.535585164477695,-31.45753343508936
1451.076757018393,-28.727338348141743,-29.148807030408946
1450.7256617469152,-25.92582730287303,-27.8973023828094
1450.3747363328496,-25.60483797253231,-25.946724533448034
1450.0239806529626,-35.244563450011825,-34.034496042821345
1449.6733945841393,-38.68384671406808,-32.3447936531668
1449.3229780033842,-29.17971583330676,-29.169916105519647
1448.9727307878202,-32.514156467707764,-33.296016492761495
1448.6226528146897,-24.90941794620757,-26.48647966609836
1448.2727439613527,-37.97324652166738,-37.05846082389495
1447.9230041052886,-28.663857557195783,-26.21862422314554
1447.5734331240947,-31.990586635311857,-28.786270464895395
1447.2240308954865,-30.885951738257276,-31.702277148965933
1446.8747972972974,-32.394354217134136,-29.781798863143777
1446.5257322074788,-33.38061171705438,-36.11975561243112
1446.1768355041004,-24.322381151818277,-25.809714069912744
1445.8281070653484,-28.96551144779228,-26.444789988343942
1445.4795467695274,-28.55788265982075,-26.238715840600847
1445.131154495059,-37.60715807567986,-41.9858991068633
1444.782930120482,-36.80647513072687,-37.46570047498112
1444.4348735244519,-49.035234352025995,-41.209446924138646
1444.0869845857417,-30.913443066381504,-34.57492525088814
1443.739263183241,-28.403894055392627,-27.55990322965239
1443.3917091959556,-28.065843042303996,-30.829251161140107
1443.0443225030085,-34.56239001910406,-38.88562346633485
1442.697102983638,-32.246721989436296,-29.596327000607758
1442.3500505171999,-40.936662853853065,-35.30906248072323
1442.003164983165,-27.31252005146176,-29.14782497183218
1441.6564462611204,-28.586500025218854,-26.32998550159705
1441.3098942307693,-28.753829138795467,-26.49110992858111
1440.9635087719298,-26.106731077490068,-25.008048375822355
1440.6172897645363,-31.4740716322638,-31.471559890627233
1440.271237088638,-28.505357226393514,-30.6482380339895
1439.9253506243997,-33.78721129675979,-32.68416900212081
1439.579630252101,-33.277989736449015,-38.28676075032699
1439.2340758521364,-27.514996519699807,-29.594547284334638
1438.8886873050155,-25.122849857700643,-23.581800045255235
1438.5434644913628,-33.05490672830358,-32.67171139452661
1438.1984072919165,-34.19130434104163,-31.316088137734752
1437.8535155875302,-32.81161990674637,-29.666392921599382
1437.5087892591705,-25.037714406272002,-25.525938545785422
1437.1642281879194,-29.196909670326548,-31.77369193180131
1436.8198322549724,-26.058765427395613,-27.44574989336259
1436.4756013416388,-33.83237417751384,-34.20159359576722
1436.1315353293412,-31.554641652796235,-33.39981823248114
1435.787634099617,-24.21607541384266,-23.383380448800878
1435.4438975341154,-25.303264253057748,-24.84373118078203
1435.1003255146004,-22.127419784168254,-22.963766250635516
1434.756917922948,-23.20726098850143,-22.242753139707006
1434.4136746411482,-28.344125587130478,-30.13552440070309
1434.0705955513035,-34.69844108753962,-38.844001758249064
1433.727680535629,-35.721563651852634,-38.87548795151365
1433.3849294764525,-31.40599952559249,-32.60483106771976
1433.0423422562142,-27.005267891473963,-25.487587321146762
1432.6999187574672,-30.89315720968257,-33.613261616808316
1432.3576588628762,-27.726967332050023,-29.26928179214228
1432.0155624552185,-39.11732733596101,-35.137066142962155
1431.6736294173832,-28.22812975037472,-26.576873524677225
1431.3318596323704,-23.866069436246434,-24.441261576560137
1430.9902529832937,-30.792836472279035,-31.040025425561325
1430.6488093533762,-27.707898638377586,-28.649261005837374
1430.3075286259543,-32.61850328557959,-30.118078937941405
1429.966410684474,-29.715557521671585,-28.488170161249016
1429.625455412494,-29.11008547899185,-30.62302007879454
1429.284662693683,-37.10578120844336,-37.25222242652204
1428.9440324118207,-28.322919441121755,-28.41290164710476
1428.603564450798,-40.2872409849751,-44.38680996655232
1428.2632586946165,-33.39754191940001,-32.53559500244678
1427.9231150273877,-27.436408891553228,-28.88807906794581
1427.5831333333333,-24.48784242355451,-23.40913567008407
1427.2433134967864,-33.883287734969755,-37.38140946971548
1426.9036554021895,-29.934663813018474,-28.111511759711092
1426.5641589340946,-32.36569196867201,-30.130869631786354
1426.2248239771648,-32.207646872269734,-31.610504179128682
1425.8856504161713,-32.88032412621972,-32.305116956633285
1425.546638135996,-38.062227161519345,-42.40057097547624
1425.2077870216306,-29.569101624601743,-31.170944801020894
1424.8690969581749,-30.47338437769018,-28.71027729851771
1424.5305678308387,-30.56878719254881,-29.759756801165693
1424.1921995249406,-32.51043734685864,-30.765538231658624
1423.8539919259083,-23.404179901201033,-24.10761381537064
1423.5159449192784,-33.16670733009188,-31.66183974807403
1423.1780583906955,-31.590531565004753,-30.204479811660477
