wavelength,in,out
1390.8255996288565,-67.03926090816694,-66.78430587114926
1390.503051948052,-72.45458966362256,-73.04325677590973
1390.1806538372362,-77.87923788560943,-77.30642445104593
1389.8584051923967,-70.5722752341845,-70.68101677334593
1389.5363059096176,-77.36829407344939,-77.5988857238354
1389.2143558850787,-66.98035186895217,-67.27484526474325
1388.8925550150568,-64.97556024782088,-65.1827841206746
1388.5709031959238,-77.62378885427805,-77.93729473775593
1388.249400324149,-69.98213118427,-69.58479585287719
1387.9280462962963,-73.4837553950905,-73.18469610725921
1387.6068410090259,-77.40286065704018,-76.69145028864301
1387.285784359093,-72.6879595781065,-72.15584638445941
1386.9648762433494,-74.36620777108945,-74.87874911172011
1386.6441165587419,-77.49126073156259,-78.05102417512504
1386.3235052023122,-71.71225934686274,-72.10894360938363
1386.0030420711973,-75.03849159717876,-74.97574114258836
1385.6827270626302,-78.83677728119088,-79.24107520147666
1385.3625600739372,-65.41697592358216,-65.31869331323199
1385.042541002541,-67.37367529073265,-67.59631107371192
1384.7226697459585,-79.30926304798757,-78.74721809900831
1384.4029462018011,-66.02663847050579,-66.20792671364259
1384.0833702677746,-66.21142212826626,-66.24201070371026
1383.76394184168,-66.34068487735962,-66.50865917422985
1383.444660821412,-75.9775674708321,-75.59191998069528
1383.1255271049595,-65.63870001864737,-65.77164922251251
1382.8065405904058,-64.61979387057696,-64.5123473384109
1382.487701175928,-78.77658197755798,-79.02747184820927
1382.1690087597972,-70.62445554311367,-70.43043910356877
1381.850463240378,-68.55397686931693,-68.42513898472811
1381.532064516129,-72.58191997071938,-72.35112973508612
1381.2138124856024,-66.9214674571341,-66.81635743069373
1380.8957070474435,-70.09695918367171,-69.99016607975727
1380.5777481003915,-65.6495982110799,-65.7509619511051
1380.259935543278,-70.57045506321779,-70.43230672190404
1379.9422692750286,-65.52168830250687,-65.46816569393553
1379.6247491946617,-73.11492064459298,-72.92900393950836
1379.3073752012883,-73.89443052395416,-74.11149377234912
1378.9901471941123,-80.05651650338464,-79.84015390883522
1378.6730650724305,-72.490829651164,-72.42266901210493
1378.3561287356322,-64.13058763200829,-64.21042174557951
1378.0393380831993,-63.669149068935695,-63.74152627366095
1377.722693014706,-66.39335909481838,-66.33575429864894
1377.4061934298184,-66.91713545840796,-66.83692409682888
1377.089839228296,-67.83609304248796,-67.91499556141645
1376.7736303099887,-70.00092979426839,-69.83886018457983
1376.4575665748391,-74.78259772096138,-74.6222739597811
1376.1416479228826,-66.5591636682799,-66.66045870303375
1375.825874254245,-70.58972796330582,-70.41385547844806
1375.5102454691441,-68.81445774164547,-68.96732681166597
1375.19476146789,-66.713626728733,-66.77561256414842
1374.8794221508829,-73.27524073339069,-73.17023169038077
1374.5642274186155,-68.10654196330947,-68.16195982820474
1374.249177171671,-73.80505014030456,-74.0874772253172
1373.9342713107242,-72.99053421714603,-73.17881398288583
1373.6195097365407,-71.75396455007046,-71.51237084029032
1373.304892349977,-80.29126592077017,-80.61739512201257
1372.9904190519808,-71.4796047661994,-71.27840392791356
1372.6760897435897,-67.10992041814663,-67.26838780167057
1372.3619043259325,-67.8876471593774,-67.94315092262818
1372.047862700229,-71.02401856690327,-70.77306722413286
1371.7339647677877,-67.96215403007753,-67.9297586658958
1371.420210430009,-66.34408114321752,-66.43964454713554
1371.1065995883832,-75.05911993115907,-74.63131002448412
1370.7931321444903,-65.6448351970235,-65.48543747516615
1370.479808,-68.64228505846896,-68.39888057655656
1370.166627056673,-77.33118475772838,-77.43161026381767
1369.8535892163582,-68.33760540070583,-68.24044973700035
1369.5406943809958,-66.58227406032316,-66.36652063525455
1369.2279424526148,-72.91183704723551,-73.1540129365305
1368.9153333333334,-73.47590456157414,-73.44672624240317
1368.6028669253594,-71.49988218473823,-71.83870675392009
1368.2905431309905,-79.41776682176794,-79.65086759030251
1367.9783618526124,-71.40044005313513,-71.02170889418724
1367.6663229927008,-65.72929025107595,-65.92768079521827
1367.3544264538198,-69.985236018741,-69.98622013220341
1367.042672138623,-71.2532270023757,-71.71439571078096
1366.731059949852,-73.65700929614226,-74.05646036952683
1366.419589790337,-77.13674491490289,-76.40313464206426
1366.1082615629985,-74.54637333270705,-74.96634410321869
1365.7970751708426,-71.69162025180484,-71.79069229113816
1365.4860305169664,-73.27481248950377,-73.08631200690394
1365.1751275045538,-76.13820721905913,-76.18954840810824
1364.8643660368768,-64.25913694398827,-64.2623701389968
1364.5537460172964,-65.60102141073938,-65.37776221642625
1364.2432673492606,-67.5693169931165,-67.24370629872436
1363.9329299363058,-62.92513051182752,-62.7958915841682
1363.622733682056,-74.39107941539802,-74.09015042379701
1363.3126784902229,-68.65423317234362,-68.25985000251401
1363.0027642646057,-69.87211745166516,-70.31783278292988
1362.692990909091,-79.77543127093537,-79.96433293797861
1362.3833583276528,-80.74255174448848,-81.35510052967285
1362.0738664243527,-76.18089612620528,-75.34474766613462
1361.7645151033387,-77.01787462174275,-77.00075075587094
1361.4553042688465,-75.44205715702824,-76.2375492110589
1361.1462338251986,-75.71138877945896,-75.88577757605685
1360.8373036768044,-69.1527608286062,-69.61608471554948
1360.5285137281599,-66.63851358898754,-66.35777109383838
1360.2198638838477,-78.85428075418545,-78.69333143265004
1359.911354048537,-65.68015970949767,-65.6079792676031
1359.6029841269842,-66.73704584730766,-66.96693235666183
1359.294754024031,-74.23732957254705,-73.66805315538218
1358.9866636446056,-69.51114360002302,-70.00805162879271
1358.6787128937233,-78.54063892689967,-77.54093803988965
1358.370901676484,-72.85420512771603,-72.36181338741841
1358.0632298980747,-64.39313302842544,-64.6407210483359
1357.7556974637682,-78.32191201645651,-79.30018247782667
1357.4483042789223,-69.82252259468609,-69.78563084097922
1357.1410502489814,-78.26244467437982,-77.5335440877565
1356.8339352794749,-68.60220040910698,-68.33906216484473
1356.526959276018,-65.37189421546734,-65.45232792330432
1356.2201221443113,-69.02318259062267,-69.4716013279548
1355.91342379014,-65.44693273371539,-65.77575780784741
1355.606864119376,-67.81733162065507,-67.52913295271347
1355.3004430379747,-74.98505428999599,-74.42268264851927
1354.9941604519775,-75.12082941620653,-74.84114058640401
1354.6880162675102,-72.3857793928315,-71.97900654326432
1354.3820103907838,-68.0795394285336,-68.49605741287914
1354.076142728094,-71.13698441005664,-70.55886579392072
1353.7704131858209,-68.93069322531844,-68.96652073128425
1353.4648216704288,-69.11380189264705,-68.64577864000321
1353.1593680884675,-65.99407497125065,-65.90495846873833
1352.8540523465706,-69.53749232491597,-69.7384680463251
1352.548874351455,-64.58472423038984,-64.58139012327993
1352.2438340099234,-76.13431619534126,-77.12719495561231
1351.9389312288613,-65.8976225296469,-66.17347841270245
1351.6341659152388,-65.67500621996115,-65.35386629116738
1351.32953797611,-76.62817727468993,-76.71467591937724
1351.025047318612,-63.989139085805135,-63.909335371563856
1350.7206938499662,-73.5409454537187,-74.11532151023866
1350.4164774774774,-67.97450509235824,-68.10260435875915
1350.112398108534,-67.0155227504408,-66.66761493138793
1349.8084556506078,-76.5223996346775,-77.3062979067796
1349.5046500112535,-64.88545497293418,-65.17425278432896
1349.2009810981099,-70.28479437874392,-69.75524077978235
1348.8974488188976,-76.39329603250249,-76.71913990266714
1348.5940530814214,-63.44327382345088,-63.3107090526924
1348.2907937935686,-67.23477974234603,-67.51266895301211
1347.9876708633094,-67.5707953186562,-67.9756294850776
1347.6846841986962,-61.768120000304236,-61.65230000555218
1347.381833707865,-74.08992151546468,-73.9938928597272
1347.079119299034,-67.68783462270088,-68.07150460492088
1346.7765408805033,-68.75791207788868,-68.62046447704697
1346.474098360656,-65.37710680431098,-65.6613920197187
1346.171791647957,-66.53376423590629,-66.46402582387447
1345.869620650954,-73.99044047119625,-74.24010469078522
1345.5675852782765,-68.63792103472088,-69.06119811570258
1345.2656854386357,-74.75330205901241,-75.35464103176761
1344.9639210408254,-66.38898945730338,-66.40126449398528
1344.6622919937206,-65.06614787404271,-64.818618333346
1344.360798206278,-63.54392367271558,-63.366859282080384
1344.0594395875364,-77.05167659139838,-77.35831422137761
1343.7582160466159,-78.75922908227804,-78.12691877800881
1343.457127492718,-65.31564729536552,-65.19145011692424
1343.1561738351254,-67.51142139923846,-67.66708266140029
1342.8553549832027,-68.57504635244689,-68.50371146353078
1342.5546708463949,-65.74409537350894,-65.61868211919185
1342.2541213342288,-74.33419528197905,-74.34713769554787
1341.9537063563116,-68.54868329143292,-68.2094102883778
1341.6534258223317,-76.53858617214186,-77.21693864182421
1341.3532796420582,-73.12172307900624,-73.38662840155024
1341.0532677253411,-67.14033916584668,-67.45023902865776
1340.753389982111,-68.04013408212413,-68.39087404933196
1340.4536463223787,-69.16906236883244,-68.99193669573492
1340.154036656236,-66.11333978112393,-66.05343010845516
1339.8545608938548,-71.50611081874871,-71.4631723153473
1339.555218945487,-64.32686293813472,-64.43386826878663
1339.2560107214654,-66.02331282472534,-66.11289675044446
1338.9569361322017,-71.0698290327012,-71.52147268958242
1338.6579950881892,-68.077050081664,-67.75504641452906
1338.3591875,-64.77092505488983,-64.60664643355162
1338.0605132782862,-66.30166718594617,-66.56792798215966
1337.7619723337796,-70.14971543468016,-70.09927621277797
1337.463564577292,-67.18259733313434,-67.43212748217204
1337.1652899197145,-63.93493871126492,-63.802322635085176
1336.8671482720179,-66.12123040736694,-65.92027213723534
1336.5691395452518,-68.0620947911327,-68.377458987518
1336.271263650546,-67.35995554739068,-67.07515968576459
1335.9735204991086,-68.00652319575642,-68.28624804281941
1335.6759100022277,-70.64803469773506,-70.3090663572124
1335.3784320712693,-70.20039284732263,-70.18560889717375
1335.0810866176798,-73.3402138636578,-73.83621700571436
1334.783873552983,-70.45917005551516,-70.68174173563449
1334.4867927887826,-75.39568687681762,-75.42220121685014
1334.18984423676,-64.79658257259976,-64.62941399209748
1333.8930278086764,-67.95918071957678,-67.97743951526144
1333.59634341637,-65.15413642377317,-65.18485725428386
1333.299790971759,-71.61484862982019,-72.08866081328551
1333.0033703868387,-66.9077470358973,-66.65779396277932
1332.7070815736831,-73.65127029387114,-73.32235756466642
1332.4109244444446,-66.00193369352499,-65.87975701775869
1332.114898911353,-69.73157454525094,-69.81436193739941
1331.819004886717,-73.15865830321789,-73.31410974796637
1331.5232422829224,-77.782659362685,-77.93436709336845
1331.2276110124333,-69.43985863346052,-69.74994854356996
1330.9321109877912,-76.5126942929549,-76.47783951145041
1330.6367421216155,-76.9590422200501,-77.49555720614106
1330.341504326603,-74.939999692832,-75.41923428010361
1330.046397515528,-66.3568968063939,-66.1204588225742
1329.751421601242,-69.04655139533165,-69.15443278951349
1329.456576496674,-64.92256783293263,-64.96214622104222
1329.1618621148305,-65.5166006835928,-65.41525889051223
1328.8672783687944,-72.26103876344499,-72.60059061903368
1328.572825171726,-68.68259798230659,-68.77070906470797
1328.2785024368632,-67.88033246651375,-67.67832873936473
1327.9843100775195,-67.04729772385201,-66.81588212875815
1327.6902480070858,-77.7866845310962,-78.41836093989289
1327.3963161390302,-68.43585792664558,-68.62943544374497
1327.102514386897,-71.30935771388752,-71.52964633017208
1326.8088426643062,-71.00911788353187,-70.77346732128558
1326.5153008849559,-71.8148208647593,-71.62148780609681
1326.221888962619,-70.98030459296857,-71.2887779399017
1325.9286068111455,-67.95041675995125,-68.09737843246907
1325.6354543444616,-66.6779351822141,-66.84564043193078
1325.3424314765693,-65.06051081999536,-65.16939150211326
1325.0495381215471,-76.2298052916332,-75.98751667322085
1324.7567741935484,-64.59707646400622,-64.54316664883183
1324.4641396068037,-68.79184351347564,-68.98435069672897
1324.1716342756183,-71.4712246778636,-71.7334976846316
1323.8792581143741,-67.59626870431529,-67.59165364354678
1323.5870110375274,-65.98650126442402,-65.88604869047904
1323.2948929596116,-79.1061659835091,-78.92631717692748
1323.0029037952338,-67.48957148370695,-67.64958874132753
1322.711043459078,-68.0868634358508,-68.23180491765484
1322.419311865902,-61.59839983762035,-61.52665317348985
1322.1277089305402,-71.12252771443505,-71.2840257660099
1321.836234567901,-66.6995783762874,-66.77728107717454
1321.544888692969,-69.15135334566196,-68.95603994129544
1321.253671220802,-67.757712028891,-67.91587545793394
1320.9625820665347,-61.52548804382019,-61.52198533678114
1320.6716211453745,-60.71623824732845,-60.63451072981519
1320.3807883726051,-70.90856912532675,-71.17474527640155
1320.0900836635842,-71.48812704152519,-71.4595667176732
1319.7995069337444,-67.00759200242365,-67.14124313765475
1319.5090580985916,-66.90502859413212,-66.74339767306563
1319.2187370737074,-70.68351304953666,-70.50965360178333
1318.928543774747,-68.76988858281234,-68.98768072585398
1318.63847811744,-72.95254604748322,-72.5933312147362
1318.3485400175903,-64.60147449029094,-64.55202562446456
1318.0587293910748,-64.02320939900963,-64.16026884894276
1317.7690461538461,-64.65390753593366,-64.53953003387173
1317.4794902219292,-67.8146761436719,-67.60299032707567
1317.1900615114237,-80.62608568750406,-80.51036790620091
1316.900759938502,-66.70516506562075,-66.70323713666147
1316.6115854194115,-68.52472756547456,-68.39187680636806
1316.322537870472,-71.52810789812912,-71.18554341267435
1316.0336172080772,-68.18949931016468,-68.43715284660658
1315.7448233486944,-69.06819218800192,-68.9286295065676
1315.4561562088636,-75.50844091535424,-75.01224424618263
1315.1676157051984,-69.54637853838685,-69.26932724924919
1314.8792017543858,-69.65180866331605,-69.81211977006498
1314.5909142731857,-67.31863849287814,-67.30797155896249
1314.3027531784305,-65.46428259613259,-65.29494222505176
1314.014718387026,-69.17829847980491,-69.173403837639
1313.726809815951,-71.2776359354119,-71.1284148875863
1313.4390273822562,-78.84155226159479,-79.23738076815934
1313.151371003066,-68.32617776360053,-68.2064201381996
1312.863840595577,-63.724901604215205,-63.80678574550652
1312.5764360770577,-72.2875529855198,-72.52104361386333
1312.28915736485,-64.48279110726023,-64.48971032859106
1312.0020043763677,-63.482089708114074,-63.60589826107318
1311.7149770290964,-71.4216640612668,-71.71092662813695
1311.428075240595,-77.73809293072148,-77.4973619581719
1311.1412989284934,-68.26340725987049,-68.12063611232543
1310.8546480104942,-68.36623499240545,-68.5431717673485
1310.5681224043717,-68.34684522469414,-68.53142868230486
1310.281722027972,-66.7709261664427,-66.79005140020914
1309.9954467992134,-72.6557767511168,-72.48844010562033
1309.7092966360858,-64.9530955428958,-64.97165773679151
1309.42327145665,-76.94832205954143,-76.93831105859175
1309.1373711790393,-62.582753658435564,-62.48668149607411
1308.8515957214581,-66.03293716796477,-65.9405723633898
1308.5659450021824,-79.79677322835141,-80.201863396427
1308.2804189395592,-63.664121543949676,-63.7718851742944
1307.995017452007,-73.05377705174465,-73.19027121769693
