wavelength,in,out
1201.3322300140253,-71.22951466239884,-71.69038050594004
1201.0915785256411,-79.4334911358991,-78.04933456071593
1200.851023432806,-74.42681255664085,-73.30182634170724
1200.6105646776132,-69.37321697448489,-70.29586008092592
1200.370202202202,-72.13415667926121,-72.02317711304137
1200.129935948759,-75.07367156498749,-74.38720013873031
1199.8897658595156,-72.2311605629332,-72.51696667751021
1199.6496918767507,-71.01085884615647,-72.33465324224183
1199.4097139427886,-67.1195588487448,-66.38378011119774
1199.169832,-72.41704168823377,-72.40634564089548
1198.9300459908018,-79.40714735500505,-80.62551124702891
1198.6903558576569,-80.16004388621211,-82.35995438863496
1198.4507615430741,-67.69319507866827,-68.37931672133537
1198.2112629896083,-67.64985791621912,-67.65771879128577
1197.9718601398602,-72.7276487075744,-71.63999919366346
1197.7325529364762,-72.18223594187442,-72.16747385306009
1197.493341322149,-68.62174503111665,-68.93582370492722
1197.2542252396165,-75.90207411525294,-77.15197059345643
1197.015204631663,-70.3109277722089,-70.20107600765441
1196.7762794411178,-73.76196883791788,-74.37618307840457
1196.5374496108561,-74.66683213346899,-74.78649398544287
1196.298715083799,-87.42068963313535,-86.60534803154748
1196.0600758029125,-68.58518734075643,-69.0881285464104
1195.8215317112085,-69.54668789040555,-69.32301644533523
1195.5830827517448,-70.11774160505534,-69.85853258568672
1195.3447288676236,-74.98363348177158,-76.18569049788199
1195.1064700019933,-70.8864935138918,-70.78615991123384
1194.868306098047,-77.61326053153338,-77.30069675167287
1194.6302370990238,-79.77369567354738,-79.79926721826361
1194.3922629482072,-67.44627832977433,-67.52341193429585
1194.1543835889265,-69.27409260903075,-69.67630814867486
1193.916598964556,-79.02224054190931,-82.07428935867172
1193.6789090185148,-71.07228629834454,-70.19861873025822
1193.4413136942676,-65.88458590808047,-66.28920655788586
1193.2038129353234,-71.17218112015048,-72.01044596820476
1192.9664066852367,-74.85831296516248,-73.37279603547186
1192.729094887607,-69.82578617067644,-68.52129098275232
1192.491877486078,-69.31721268167693,-69.38064193929664
1192.254754424339,-84.3068436363608,-79.52351791981896
1192.0177256461234,-70.86331161685207,-69.25399320579355
1191.7807910952097,-69.7583716492414,-69.67457956187413
1191.5439507154213,-72.94096329575164,-73.8277797193298
1191.3072044506257,-71.35567649819446,-71.41211219994115
1191.0705522447358,-74.97996666835867,-73.09797726288805
1190.8339940417081,-78.58879754812706,-74.38627961657052
1190.5975297855439,-77.58769858689108,-73.96582585810391
1190.3611594202898,-79.36043622633805,-79.06690849784506
1190.1248828900357,-70.77731855442504,-69.88071898744936
1189.8887001389164,-73.52707970247992,-71.89675341920953
1189.6526111111111,-69.7930597108328,-72.32927339204879
1189.416615750843,-69.3113429253902,-71.7297651351053
1189.18071400238,-71.95026966287823,-73.73572018863324
1188.9449058100336,-69.47541232167679,-71.98612059241476
1188.70919111816,-74.63844377452553,-73.8084463494563
1188.4735698711595,-67.15876294343228,-67.29539884086132
1188.238042013476,-84.89877091301467,-80.67142749049226
1188.002607489598,-74.0201555004174,-76.0483188942987
1187.767266244057,-76.51825375171508,-75.46286194556804
1187.53201822143,-71.75614122596154,-74.24476452628197
1187.2968633663368,-68.30375332803213,-66.79448879420089
1187.061801623441,-80.70324936069217,-83.2825105937297
1186.8268329374505,-75.28490268463163,-75.07996213339736
1186.5919572531168,-76.07807267396915,-73.83379322935669
1186.3571745152353,-77.73423323877849,-81.70616546571266
1186.1224846686448,-70.95088949032335,-69.1785383374392
1185.8878876582278,-84.94868695308365,-83.33673510629221
1185.6533834289105,-81.95696160603374,-76.88835930501985
1185.4189719256624,-75.22450898801098,-73.69995054768934
1185.1846530934968,-75.20183403120508,-73.75562504890071
1184.9504268774704,-72.86286628428239,-74.9659714869948
1184.7162932226834,-72.28049945814122,-70.20036650843052
1184.482252074279,-71.714726653569,-72.32974815785919
1184.2483033774442,-67.23391168184112,-66.45225002528566
1184.0144470774092,-70.82928131168289,-69.5859532625826
1183.7806831194473,-69.72973887086668,-71.5843851411911
1183.5470114488749,-75.90919062123389,-73.8622221277411
1183.3134320110519,-73.43505727133432,-71.28720892158914
1183.0799447513812,-69.54535365433476,-70.96353876615406
1182.8465496153087,-78.69931732141517,-82.15785938340868
1182.6132465483236,-73.84726961313059,-75.7088039821795
1182.3800354959574,-73.22034819382749,-73.23468002323078
1182.1469164037856,-71.98233307973071,-73.22649590776565
1181.9138892174258,-75.8614975867937,-79.56843102850918
1181.6809538825382,-67.27410057898327,-68.15704683754844
1181.4481103448277,-79.22373041600186,-82.9136537339938
1181.2153585500394,-85.33726296033943,-80.47071684892843
1180.9826984439628,-80.29482580837363,-79.6053289191312
1180.7501299724302,-69.09922313928688,-70.04406288031267
1180.5176530813153,-74.1998911866986,-73.08648089232479
1180.2852677165354,-76.09575090816146,-80.64319161846807
1180.0529738240502,-79.11150948006657,-75.71938389036269
1179.8207713498623,-70.77766388082945,-70.10611635769784
1179.5886602400158,-87.1584689392587,-80.25262398698938
1179.3566404405979,-66.48291590320711,-66.5272211781202
1179.1247118977385,-66.0971901506406,-66.71351171174162
1178.892874557609,-78.210364857989,-76.86053657255353
1178.6611283664242,-76.900296230086,-76.30821579539516
1178.4294732704404,-66.56240849332518,-68.1028204529239
1178.197909215956,-67.19261777103209,-65.79082480477676
1177.9664361493124,-72.53213813562179,-69.82161765119854
1177.7350540168927,-82.14325482966858,-77.86493029740852
1177.5037627651218,-77.17141640953226,-77.4996416518281
1177.2725623404674,-78.81908799362004,-76.25795446113328
1177.0414526894385,-73.9237829942207,-74.25810418549533
1176.8104337585867,-86.32961083106788,-81.18572412631362
1176.5795054945054,-70.31601856245457,-67.94919806842488
1176.3486678438298,-70.90213271942348,-74.07474290999842
1176.1179207532366,-77.97489725434089,-73.35971641652817
1175.887264169445,-83.22506733900495,-79.99790634266846
1175.6566980392156,-72.65360937596286,-73.06362458301074
1175.426222309351,-86.8401458475026,-79.58697180635103
1175.1958369266954,-69.26964953440093,-67.99757647239456
1174.9655418381344,-69.38036809052319,-72.82669530318567
1174.7353369905954,-66.21659612545373,-68.40161802793212
1174.5052223310481,-77.87191512775674,-79.3517495536132
1174.2751978065023,-87.25191712477063,-77.57230766825752
1174.0452633640102,-71.45404773502024,-75.52366694581993
1173.8154189506656,-72.50586296332956,-77.45009715486434
1173.5856645136034,-76.62563226379588,-71.46903984227767
1173.356,-63.96145147682968,-65.83448501485607
1173.126425357073,-74.55076025938762,-76.77691605826529
1172.8969405320815,-74.06645154506585,-73.76184882239544
1172.6675454723254,-73.48074446921326,-80.74067202449284
1172.4382401251466,-75.34021526826184,-85.00120457445549
1172.2090244379276,-76.99100936642536,-83.18597301024359
1171.9798983580922,-75.51940428734908,-74.97262549032014
1171.7508618331053,-68.9936514780024,-67.00619421675627
1171.521914810473,-79.86545654517512,-84.89815091972385
1171.2930572377418,-80.76966407729732,-75.23333922945822
1171.0642890625002,-72.88524214070658,-71.05420066037736
1170.8356102323767,-74.10004902484202,-75.87590848651179
1170.607020695041,-76.69071888947455,-83.99625201247865
1170.3785203982043,-79.9202498837757,-83.4267757325235
1170.1501092896176,-70.67737336324889,-70.6424976023397
1169.9217873170733,-75.82545252996253,-71.71818542215728
1169.6935544284042,-83.13637572712885,-75.86855012546538
1169.4654105714844,-73.67208533166335,-72.22844043764884
1169.2373556942277,-75.35528248522313,-72.31765789918883
1169.0093897445897,-75.04474675082629,-70.45121760699153
1168.7815126705652,-74.25487996936441,-80.09145904946332
1168.553724420191,-74.04756898939594,-77.37667166998621
1168.3260249415432,-73.0380814980113,-72.19324096724166
1168.0984141827391,-71.71523371766791,-77.27133405773516
1167.870892091936,-71.96684721014618,-76.34732113033617
1167.643458617332,-72.41394043128612,-77.5757496799197
1167.416113707165,-78.91818144283208,-83.17137511130689
1167.188857309714,-77.83666489003441,-80.43030283423023
1166.961689373297,-73.00764288218032,-72.43847716994453
1166.7346098462735,-71.59293804957225,-75.19742638110723
1166.5076186770427,-78.087361020747,-75.30971118534872
1166.280715814044,-85.37137995388862,-76.65707329865758
1166.0539012057566,-69.58683677239559,-70.68995289669824
1165.8271748007,-81.5076589277143,-76.32418487759493
1165.6005365474339,-73.63214622788318,-70.66264885925379
1165.373986394558,-75.03269217235096,-71.28360790712345
1165.1475242907113,-79.21359183892675,-74.88301005445122
1164.9211501845734,-74.63662819509578,-71.78917992150745
1164.694864024864,-68.25891416622626,-69.79745218841556
1164.4686657603418,-81.2055960338722,-75.76339262213135
1164.242555339806,-69.72695625588936,-71.12047026662778
1164.0165327120947,-76.78600310629635,-80.667918329909
1163.790597826087,-79.68496091412713,-75.44898818613329
1163.5647506307005,-76.36675818621349,-73.1639574130598
1163.338991074893,-76.67237278547957,-77.78312481070346
1163.1133191076624,-74.94185841482876,-72.4546262237504
1162.887734678045,-69.99190444465758,-71.61911233736988
1162.6622377351173,-71.77656520007856,-70.32800109963809
1162.4368282279952,-71.82561592569765,-72.65088985894947
1162.2115061058346,-70.25419833939036,-69.05879992883614
1161.9862713178295,-72.11168984988826,-70.96230923441
1161.7611238132145,-73.40171974289954,-72.04283654919517
1161.536063541263,-68.27816081971791,-68.51955982060217
1161.311090451288,-69.0028269968265,-68.5495860892028
1161.0862044926412,-73.73359114712368,-73.65239525193341
1160.8614056147146,-80.36045668658683,-80.50518751212239
1160.6366937669377,-71.17131704666564,-71.82944742806897
1160.4120688987807,-72.10458839550184,-72.80767384029623
1160.1875309597524,-75.51006521011742,-74.90480672526975
1159.9630798994003,-81.82499947441089,-83.1815728421759
1159.7387156673115,-84.9413577511031,-83.92411966188565
1159.5144382131116,-74.97657186090821,-75.71938765223648
1159.2902474864657,-76.28612533236604,-76.06322058308304
1159.0661434370772,-74.96096791028275,-74.68707245682829
1158.8421260146888,-71.91565615982547,-72.46261421946231
1158.6181951690821,-82.73365253224894,-81.30661313519023
1158.3943508500772,-75.35625745576284,-75.50925005620066
1158.1705930075332,-73.44637595273583,-72.84089553349123
1157.946921591348,-83.31904751553158,-82.7550490355237
1157.7233365514578,-66.42817346951615,-66.16937922377473
1157.499837837838,-70.53925507877945,-71.26278856629928
1157.2764254005017,-68.2336340335534,-67.81689985687917
1157.053099189502,-77.90880721632529,-78.65457478755447
1156.8298591549296,-68.81283478755155,-68.89584555562182
1156.6067052469136,-72.8190497551616,-73.81395793670642
1156.383637415622,-71.75941383501977,-71.60810236569542
1156.160655611261,-76.0752878375164,-77.23501138575786
1155.9377597840755,-67.5814707895848,-67.72389620358003
1155.7149498843485,-71.36390642931785,-72.12120873880802
1155.4922258624013,-81.12760061143804,-81.77479708432578
1155.2695876685934,-77.96535149760446,-79.4021878204815
1155.047035253323,-74.15443037758551,-73.2917189130883
1154.8245685670263,-74.91920480409628,-74.081849882427
1154.602187560177,-76.90138359196818,-77.23149607946426
1154.3798921832883,-80.4535661480197,-78.96871156872491
1154.1576823869107,-78.91947652967771,-78.97612342413696
1153.9355581216319,-68.88021702751344,-68.63273554573975
1153.7135193380798,-70.64662472315844,-70.57881743776836
1153.491565986918,-68.28320011802363,-68.75700132739878
1153.2696980188496,-81.5260979112194,-80.04926732774264
1153.0479153846152,-71.22443925017335,-70.7682770028441
1152.8262180349932,-71.8314886247111,-72.38541208840236
1152.6046059207997,-68.77371257072839,-68.62535722431063
1152.3830789928886,-73.85089493188094,-72.83271287420344
1152.1616372021522,-73.2484621084064,-73.19261522438192
1151.9402804995195,-76.62333972761944,-76.60039755399278
1151.7190088359584,-74.50845353002678,-75.68911788154325
1151.4978221624738,-73.59308371402439,-74.78956100838575
1151.2767204301076,-70.58413661134504,-71.09684836340035
1151.0557035899405,-66.81911275883051,-66.46287910314821
1150.8347715930902,-73.44349165447169,-72.34096238745353
1150.6139243907119,-70.1342366740641,-70.99483750633668
1150.3931619339985,-72.09895196881543,-73.53568314151802
1150.17248417418,-71.95234297528769,-70.91410244726036
1149.951891062524,-79.07223591380016,-79.24022299254388
1149.7313825503356,-68.02995902081075,-67.35356120384854
1149.5109585889572,-79.75377637249606,-77.09084441568304
1149.2906191297682,-72.12899879604619,-73.91505823349813
1149.0703641241855,-68.57143367826224,-68.73067442790502
1148.8501935236634,-72.17977259424306,-70.8301170921524
1148.6301072796934,-67.76662785086573,-68.44714280512473
1148.410105343804,-80.73590775490187,-82.52097547606498
1148.1901876675604,-84.52834831502643,-86.90280391605678
1147.9703542025654,-76.67339640422067,-80.12833530015935
1147.7506049004594,-77.09295075338021,-80.8540407114577
1147.5309397129188,-71.68329564590643,-73.56225272431386
1147.3113585916572,-79.69649896942794,-76.33802441443477
1147.0918614884254,-73.29285215810593,-73.06924038155681
1146.8724483550113,-74.99001390638519,-74.51051691445277
1146.6531191432396,-68.03357011884749,-69.11538899899308
1146.4338738049712,-71.15867971049836,-72.38190186474394
1146.2147122921047,-73.12829028462404,-74.84220724499092
1145.995634556575,-68.1335768733254,-67.18284663966709
1145.7766405503535,-73.82572199786965,-73.2672094146886
1145.557730225449,-71.04773648818771,-71.8990508744911
1145.3389035339062,-76.63705089176533,-76.39554969058064
1145.1201604278074,-68.50617775717667,-67.71227536790973
1144.9015008592708,-72.0553604980308,-71.44263214942727
1144.6829247804505,-77.0347213924377,-75.88165628467182
1144.4644321435387,-76.1203049689636,-74.56826822675619
1144.2460229007634,-67.47440710286286,-67.69336498182749
1144.0276970043885,-69.02807395220869,-68.3848102930017
1143.809454406715,-67.8536366026688,-68.25546638804057
1143.59129506008,-68.89575840791385,-68.70092704461625
1143.3732189168575,-78.9069391777975,-80.4774417185326
1143.1552259294567,-76.20583583555005,-76.39764286891891
1142.9373160503242,-76.78207876277212,-75.87239572585433
1142.7194892319421,-77.16946987770238,-77.16225481443946
1142.501745426829,-85.75437257042172,-87.1919222817928
1142.2840845875405,-71.39028415811937,-70.8028109734732
1142.0665066666668,-67.46498426498972,-67.3863143555249
1141.8490116168348,-67.06012699308512,-67.03329406775156
1141.6315993907083,-75.11599514108464,-74.86490749717349
1141.414269940986,-69.45880747506577,-69.68341287376317
1141.1970232204035,-72.05521426282401,-71.8216651011251
1140.9798591817316,-76.75703527273042,-76.78548700387866
1140.7627777777777,-68.18924927100558,-67.88233156508626
1140.545778961385,-72.21650245697832,-73.05817400529641
1140.3288626854317,-71.0218754296147,-72.04833953694425
1140.1120289028333,-66.8204039136361,-66.67951736142679
1139.8952775665398,-72.04904234271903,-71.6460838864317
1139.678608629538,-71.77690688063974,-72.03999700676336
1139.4620220448498,-75.63710633767725,-76.9319369401769
1139.245517765533,-70.94167291644807,-69.72858899327319
1139.029095744681,-69.5573229726226,-70.10413919518224
1138.8127559354225,-68.61005291381203,-69.73815512469797
1138.596498290923,-66.19379436567955,-65.99228703803202
