wavelength,in,out
1497.4648251748251,-69.62783506771558,-69.5340570326614
1497.0909263420724,-71.6596311850628,-71.56956904585428
1496.7172141787319,-71.00540557425944,-70.91395232064082
1496.3436885450462,-65.00435751797494,-64.90650226451973
1495.9703493013972,-67.25827673883256,-67.16188120436385
1495.5971963083064,-80.6231974778274,-80.60210018465051
1495.2242294264338,-65.65325846607013,-65.55574894778147
1494.8514485165795,-66.0925961834883,-65.99535187366254
1494.478853439681,-67.1035227312714,-67.0070009682303
1494.1064440568152,-75.97174979778111,-75.89862495644277
1493.7342202291977,-80.11567173381519,-80.08580142581579
1493.3621818181819,-63.661085325683445,-63.56265938185018
1492.9903286852589,-67.37226618168691,-67.27596654712067
1492.6186606920587,-68.50821881112537,-68.41302604457289
1492.2471777003484,-74.46668667850773,-74.38567342936412
1491.8758795720328,-74.90210457963613,-74.82309846015681
1491.5047661691542,-70.93529112713159,-70.84370086625628
1491.1338373538922,-65.08692768277896,-64.98911360674705
1490.763092988563,-67.9899359851498,-67.8942021720961
1490.3925329356202,-68.03257832799065,-67.93688663082119
1490.022157057654,-70.521870174268,-70.42951560970553
1489.6519652173913,-68.59842082928648,-68.50332900905462
1489.281957277695,-63.70376099348417,-63.60535059610157
1488.9121331015645,-73.04035902937272,-72.95402221205515
1488.542492552135,-70.16011771822747,-70.06715162182184
1488.173035492678,-79.03388010395801,-78.98844917986966
1487.8037617866005,-65.27906070363912,-65.18134553051607
1487.4346712974448,-66.86185456934282,-66.76514447113402
1487.0657638888888,-74.18112675289746,-74.0989027579273
1486.6970394247458,-80.88036365184101,-80.86412636995007
1486.3284977689639,-72.01797575909345,-71.9287694540698
1485.9601387856258,-71.65811946441335,-71.5680538626124
1485.5919623389493,-64.02300733108345,-63.92471820996818
1485.2239682932873,-65.63231646899447,-65.53479496691023
1484.8561565131254,-66.16504321317137,-66.0678452730319
1484.4885268630849,-76.98563400383264,-76.91960386550969
1484.1210792079207,-66.59111758196914,-66.49420858400609
1483.7538134125218,-69.02098443947193,-68.92639449734449
1483.38672934191,-78.05498271524479,-77.99848424450823
1483.0198268612417,-68.69825438194164,-68.60327676143464
1482.6531058358062,-77.24598966628017,-77.18206701192594
1482.286566131026,-72.67272420059953,-72.58527677747622
1481.9202076124568,-76.89069075667462,-76.8239232274679
1481.554030145787,-71.3532740515486,-71.2625343146963
1481.1880335968378,-69.64343815222438,-69.54968252740221
1480.8222178315632,-68.16762322325317,-68.07206766806442
1480.4565827160493,-69.94031442414072,-69.84700092210204
1480.0911281165145,-79.66441710530475,-79.62757516488125
1479.725853899309,-80.65349171001051,-80.63295181060377
1479.3607599309153,-69.49337760202536,-69.39940975469975
1478.9958460779476,-75.68590559140785,-75.61106386627694
1478.6311122071518,-69.6347444071452,-69.54097628581727
1478.2665581854044,-68.42407648025483,-68.3287914223765
1477.9021838797141,-70.77313540341294,-70.68123664403103
1477.5379891572202,-67.31238465134723,-67.21603432412391
1477.1739738851934,-71.83484778334571,-71.7451952739863
1476.8101379310344,-69.0139750182993,-68.91937634606771
1476.4464811622754,-68.67372512157462,-68.57871919800002
1476.083003446578,-75.23956468542073,-75.16225934640343
1475.7197046517351,-62.268363060512684,-62.16950521908825
1475.3565846456693,-66.50605819957818,-66.40908923041528
1474.993643296433,-77.2010011112537,-77.13670512828895
1474.6308804722087,-65.45467737835904,-65.35705651662079
1474.268296041308,-71.16241938035662,-71.07128109866346
1473.9058898721732,-81.06103971705178,-81.04839667259267
1473.5436618333745,-68.0245029615096,-67.92880325686721
1473.1816117936119,-65.95019989876951,-65.8528666733936
1472.8197396217147,-74.54146913073632,-74.46078638560729
1472.4580451866404,-77.38975798532817,-77.32705484780203
1472.096528357476,-74.05127260869975,-73.96852393675314
1471.7351890034365,-68.61286225235261,-68.51778678953536
1471.374026993865,-67.71306984503005,-67.61707242566885
1471.0130421982335,-77.05289902410385,-76.98740123001389
1470.6522344861417,-63.647902849145055,-63.54947213383926
1470.2916037273174,-71.33192018574306,-71.24113498055146
1469.9311497916156,-69.46178532114627,-69.3677737226383
1469.5708725490194,-65.21864358123804,-65.12089683449793
1469.21077186964,-66.20815723668557,-66.11098726127702
1468.850847623714,-65.42341425970798,-65.32577632836123
1468.4910996816066,-74.29710149600069,-74.21535960213001
1468.13152791381,-75.4981720798348,-75.42226304454832
1467.7721321909426,-65.52010634811992,-65.42252161087598
1467.4129123837492,-72.66234948206431,-72.57487206506795
1467.0538683631025,-68.15725336229141,-68.06168720213222
1466.695,-73.17852192565249,-73.09262748367354
1466.336307165566,-74.90737883336683,-74.82839828705735
1465.9777897310512,-71.73315750589708,-71.6432652451883
1465.6194475678317,-71.21711738241495,-71.12609153316441
1465.2612805474096,-63.42902143434529,-63.33051357492167
1464.9032885414122,-69.14285397476354,-69.04841809576533
1464.5454714215928,-70.18751240297289,-70.094590851964
1464.187829059829,-69.46588837728049,-69.37188244297752
1463.830361328125,-70.66167093636668,-70.56956671228764
1463.4730680986088,-74.75485165515607,-74.67514400682731
1463.1159492435334,-74.9571982969513,-74.8784608551801
1462.759004635277,-69.53649889566142,-69.44259128241808
1462.4022341463415,-71.11630113003838,-71.02506914802916
1462.045637649354,-74.33825174029039,-74.25668403709588
1461.6892150170647,-74.47606979320534,-74.39509770017438
1461.3329661223495,-80.47287164758015,-80.449066269426
1460.9768908382066,-71.65081841042681,-71.56073610257536
1460.6209890377588,-71.01706107458097,-70.92563081201672
1460.2652605942524,-73.65064895230614,-73.5663773350548
1459.9097053810567,-69.12703704116035,-69.03258092166558
1459.554323271665,-69.97714366942606,-69.88388715588468
1459.1991141396934,-80.21251187065818,-80.18423602748365
1458.8440778588808,-69.2056128407344,-69.11125800396047
1458.4892143030893,-68.09404786202182,-67.9984176085635
1458.1345233463035,-66.77053563457034,-66.67375705654396
1457.7800048626307,-73.13526216170234,-73.04922768769487
1457.4256587263003,-66.85007877906699,-66.75335976908573
1457.0714848116645,-72.32562589899513,-72.23721300041447
1456.7174829931973,-69.28289756384586,-69.18864415164174
1456.3636531454943,-62.68302470810394,-62.58428131168097
1456.0099951432733,-71.109535789852,-71.01829014609291
1455.656508861374,-70.43833645168738,-70.34583611153849
1455.3031941747572,-68.39387908262026,-68.29856133686519
1454.9500509585052,-74.90338877267314,-74.82438887696131
1454.5970790878216,-73.17570369517634,-73.0898000878997
1454.2442784380305,-72.12081539722419,-72.03186806326576
1453.891648884578,-65.13764108402478,-65.03985268960022
1453.5391903030302,-75.69699137105587,-75.62221413392982
1453.1869025690742,-74.78738364557995,-74.7078289329877
1452.834785558517,-70.75189808031163,-70.6599597652631
1452.4828391472868,-70.81630129928351,-70.72448353845013
1452.1310632114312,-68.26535525319196,-68.16990090095794
1451.7794576271185,-68.7538356084813,-68.65892271561015
1451.4280222706366,-72.64476907178582,-72.55724099263713
1451.076757018393,-68.21997472336315,-68.12447309532567
1450.7256617469152,-65.51293269560429,-65.41534397102882
1450.3747363328496,-65.19949223447915,-65.10173557074677
1450.0239806529626,-74.09425374027376,-74.01167699305469
1449.6733945841393,-76.69935931955706,-76.63115423688183
1449.3229780033842,-68.64765133128819,-68.55261549745026
1448.9727307878202,-71.73984070430362,-71.64996402815473
1448.6226528146897,-64.51726143862072,-64.41917858374649
1448.2727439613527,-76.2044064630291,-76.13276545675313
1447.9230041052886,-68.15884364166178,-68.06327910619228
1447.5734331240947,-71.26719933855196,-71.1762776852498
1447.2240308954865,-70.251440583842,-70.15862408516449
1446.8747972972974,-71.63227977446923,-71.54215517333941
1446.5257322074788,-72.50825503354307,-72.4203404780225
1446.1768355041004,-63.94106962802155,-63.842748524418454
1445.8281070653484,-68.44544931464495,-68.35018753018556
1445.4795467695274,-68.05675451118796,-67.96108687623635
1445.131154495059,-75.9389921787864,-75.86566476679707
1444.782930120482,-75.34144080054179,-75.26467556597893
1444.4348735244519,-80.86665517762091,-80.85015136219013
1444.0869845857417,-70.27768475964461,-70.18491183814243
1443.739263183241,-67.90909813815671,-67.81328561253571
1443.3917091959556,-67.5853409972529,-67.48922752169744
1443.0443225030085,-73.52822228050823,-73.44351270410547
1442.697102983638,-71.4979781399426,-71.40755249294736
1442.3500505171999,-78.09515576506428,-78.03906360892492
1442.003164983165,-66.85905086627301,-66.76233864406251
1441.6564462611204,-68.08398907214831,-67.98834870445987
1441.3098942307693,-68.24368775566427,-68.14821076931776
1440.9635087719298,-65.68840508002603,-65.5909158043514
1440.6172897645363,-70.79447517133863,-70.70261635410873
1440.271237088638,-68.00599789897473,-67.91027990096208
1439.9253506243997,-72.86312914327218,-72.77624514730664
1439.579630252101,-72.41770190290023,-72.32953762703681
1439.2340758521364,-67.05415203552872,-66.95759094014059
1438.8886873050155,-64.72674447355618,-64.62875638115528
1438.5434644913628,-72.22068666925398,-72.13199678480808
1438.1984072919165,-73.21118947385051,-73.12540170811275
1437.8535155875302,-72.00473441757177,-71.91549521268664
1437.5087892591705,-64.64336244108549,-64.54533608097657
1437.1642281879194,-68.6656216239383,-68.57060638526346
1436.8198322549724,-65.64149668167653,-65.54398042573706
1436.4756013416388,-72.9022949411019,-72.81552994484142
1436.1315353293412,-70.86820323217759,-70.77648393663566
1435.787634099617,-63.83661671901811,-63.738255710177526
1435.4438975341154,-64.90342361310678,-64.80551907671278
1435.1003255146004,-61.7754792707708,-61.676498875634564
1434.756917922948,-62.84271192619724,-62.74401560128601
1434.4136746411482,-67.85177588869144,-67.75590842988791
1434.0705955513035,-73.64193938835041,-73.55763620318811
1433.727680535629,-74.4859496500575,-74.40502098857974
1433.3849294764525,-70.73182758653783,-70.63985206679712
1433.0423422562142,-66.56144990665581,-66.46451985785106
1432.6999187574672,-70.25837077941517,-70.16556576237198
1432.3576588628762,-67.25885492025961,-67.16245986588885
1432.0155624552185,-76.98918558306696,-76.9231833450882
1431.6736294173832,-67.74057268674392,-67.64460070700346
1431.3318596323704,-63.4921658804212,-63.393679878338986
1430.9902529832937,-70.16532236401244,-70.07236470903052
1430.6488093533762,-67.24041728303882,-67.14400695027729
1430.3075286259543,-71.83234742571167,-71.74268895362383
1429.966410684474,-69.15638155144129,-69.06196304196712
1429.625455412494,-68.58290752870062,-68.48779819752801
1429.284662693683,-75.56740816360704,-75.49188736207768
1428.9440324118207,-67.83152634431062,-67.73563965274172
1428.603564450798,-77.72184350840402,-77.66211794824636
1428.2632586946165,-72.52310218261121,-72.43522907192792
1427.9231150273877,-66.97849518134646,-66.88187467374493
1427.5831333333333,-64.10368977423965,-64.00543274104055
1427.2433134967864,-72.94643379109814,-72.85980420095058
1426.9036554021895,-69.36283555852819,-69.26868897177062
1426.5641589340946,-71.60523352741271,-71.51504754774632
1426.2248239771648,-71.46265761106369,-71.37215432819974
1425.8856504161713,-72.06609898913254,-71.97701310304893
1425.546638135996,-76.26738065973896,-76.19615523970006
1425.2077870216306,-69.01811273670796,-68.9235192162219
1424.8690969581749,-69.86781243985806,-69.7743881548324
1424.5305678308387,-69.95680695492177,-69.8635189131081
1424.1921995249406,-71.73547492529579,-71.6455880658583
1423.8539919259083,-63.03695414301333,-62.93831745913522
1423.5159449192784,-72.31996590313284,-72.23153789323331
1423.1780583906955,-70.90106726769616,-70.80941093224592
1422.8403322259135,-72.56380886637072,-72.47605011721646
1422.5027663107949,-63.77618361216105,-63.677799950103235
1422.1653605313093,-71.49788775401268,-71.407461907537
1421.8281147735356,-71.11078063435744,-71.01953750280396
1421.4910289236605,-78.12934181830937,-78.07359842634546
1421.154102867978,-70.3509465306482,-70.25829666199363
1420.817336492891,-69.17161269137591,-69.07721380376088
1420.4807296849087,-68.73138653324125,-68.63644739721025
1420.1442823306488,-80.22210432637206,-80.19398839841503
1419.8079943168364,-71.24473970550738,-71.15377117580383
1419.471865530303,-66.3390139396966,-66.24193056211104
1419.1358958579883,-69.55799231770052,-69.46411495199314
1418.8000851869378,-71.15781912377545,-71.06667145072458
1418.4644334043057,-66.8466745449588,-66.74995296319796
1418.128940397351,-64.67040682860608,-64.57239279991393
1417.7936060534405,-69.0860065802685,-68.99149829800291
1417.4584302600474,-74.52655846974037,-74.44580936931723
1417.1234129047507,-68.7033954799056,-68.6084238117644
1416.7885538752362,-71.88819627168039,-71.79867180857664
1416.453853059296,-64.15117675860333,-64.05293889195741
1416.1193103448277,-75.6612003215171,-75.58621547555953
1415.7849256198347,-69.15601645482624,-69.06159747585323
1415.450698772427,-61.79924089265401,-61.70026609204709
1415.116629690819,-65.5925094941561,-65.4949653718223
1414.7827182633316,-75.56076151676675,-75.48520317423592
1414.448964378391,-79.22541684391686,-79.1824626663126
1414.1153679245283,-65.237783255974,-65.14004646399286
1413.7819287903797,-69.83377584479163,-69.7403001873113
1413.4486468646865,-79.40722156384598,-79.36672291383582
1413.115522036295,-68.59544521541162,-68.50035003154201
1412.7825541941565,-71.68836324388124,-71.59836714557969
1412.4497432273263,-68.17918723757003,-68.08364353851229
1412.1170890249646,-64.8169032772482,-64.71895739824495
1411.7845914763363,-63.37316868877477,-63.274641759207384
1411.45225047081,-76.28324687537281,-76.2121271216077
1411.1200658978582,-76.92861080010218,-76.86213583553834
1410.788037647059,-69.63157513761004,-69.53780246695877
1410.456165608092,-69.39495033543761,-69.30084722285909
1410.1244496707434,-65.22435932572554,-65.12661554721257
1409.7928897249,-64.56091028675044,-64.46284680165073
1409.461485660555,-68.46788658541851,-68.37264935715208
1409.1302373678025,-80.47818344965486,-80.45447214504631
1408.799144736842,-80.05285534434066,-80.02196992424325
1408.4682076579752,-65.13989637652489,-65.0421091311787
1408.1374260216064,-67.85299482312439,-67.75712852491637
1407.8067997182438,-78.63850451211542,-78.58829779135064
1407.4763286384975,-71.89295557970487,-71.80344261661162
1407.1460126730815,-70.86746077874776,-70.77574006633881
1406.8158517128109,-74.72016919572803,-74.64029976476215
1406.4858456486043,-76.57447384518227,-76.50536427724063
1406.1559943714822,-78.11456289390321,-78.05866838781498
1405.8262977725674,-72.58301745154918,-72.49531304151105
1405.4967557430848,-69.7506656386972,-69.65706622187611
1405.1673681743614,-66.49798978735726,-66.40101519035039
1404.8381349578256,-64.70015409608655,-64.60215372026377
1404.5090559850082,-63.79802330736561,-63.69964779550466
1404.180131147541,-68.63576296721428,-68.54071355532753
1403.8513603371575,-68.86472811659326,-68.76994686926633
1403.5227434456929,-70.22425187293115,-70.13139050604437
1403.194280365083,-68.11813974013901,-68.02253380689885
1402.8659709873655,-70.33100631159323,-70.23832274448611
1402.5378152046783,-78.5164048114323,-78.46480995162736
