wavelength,in,out
1386.9648762433494,-74.36620777108945,-75.05700009978824
1386.6441165587419,-77.49126073156259,-78.24658306758221
1386.3235052023122,-71.71225934686274,-72.24900989775506
1386.0030420711973,-75.03849159717876,-74.98413322642384
1385.6827270626302,-78.83677728119088,-79.39152037413771
1385.3625600739372,-65.41697592358216,-65.29765124131939
1385.042541002541,-67.37367529073265,-67.66590792619547
1384.7226697459585,-79.30926304798757,-78.54538376573402
1384.4029462018011,-66.02663847050579,-66.27116055454508
1384.0833702677746,-66.21142212826626,-66.24090623931792
1383.76394184168,-66.34068487735962,-66.57020510681463
1383.444660821412,-75.9775674708321,-75.44460018239675
1383.1255271049595,-65.63870001864737,-65.82014203807748
1382.8065405904058,-64.61979387057696,-64.47338301575127
1382.487701175928,-78.77658197755798,-79.12481542763311
1382.1690087597972,-70.62445554311367,-70.35824395147134
1381.850463240378,-68.55397686931693,-68.37660212101753
1381.532064516129,-72.58191997071938,-72.26659758715797
1381.2138124856024,-66.9214674571341,-66.77742420446063
1380.8957070474435,-70.09695918367171,-69.9493137313379
1380.5777481003915,-65.6495982110799,-65.78328453039114
1380.259935543278,-70.57045506321779,-70.38528047363175
1379.9422692750286,-65.52168830250687,-65.44957165367353
1379.6247491946617,-73.11492064459298,-72.87349960199194
1379.3073752012883,-73.89443052395416,-74.16747362925912
1378.9901471941123,-80.05651650338464,-79.78080152725246
1378.6730650724305,-72.490829651164,-72.40819106904902
1378.3561287356322,-64.13058763200829,-64.23043160670144
1378.0393380831993,-63.669149068935695,-63.755020803170254
1377.722693014706,-66.39335909481838,-66.31617922662255
1377.4061934298184,-66.91713545840796,-66.82863027263537
1377.089839228296,-67.83609304248796,-67.91801849119085
1376.7736303099887,-70.00092979426839,-69.79388983250496
1376.4575665748391,-74.78259772096138,-74.55076504019146
1376.1416479228826,-66.5591636682799,-66.69685544606554
1375.825874254245,-70.58972796330582,-70.39116089455368
1375.5102454691441,-68.81445774164547,-69.01974988935413
1375.19476146789,-66.713626728733,-66.81935639207038
1374.8794221508829,-73.27524073339069,-73.07964676132599
1374.5642274186155,-68.10654196330947,-68.21800203689702
1374.249177171671,-73.80505014030456,-74.20094977204278
1373.9342713107242,-72.99053421714603,-73.18446677685009
1373.6195097365407,-71.75396455007046,-71.41883610617981
1373.304892349977,-80.29126592077017,-80.69149264908552
1372.9904190519808,-71.4796047661994,-71.23483394259276
1372.6760897435897,-67.10992041814663,-67.32683265660995
1372.3619043259325,-67.8876471593774,-68.01505996840032
1372.047862700229,-71.02401856690327,-70.67442342597465
1371.7339647677877,-67.96215403007753,-67.96030091190445
1371.420210430009,-66.34408114321752,-66.52106600542973
1371.1065995883832,-75.05911993115907,-74.41856468071546
1370.7931321444903,-65.6448351970235,-65.39308084577246
1370.479808,-68.64228505846896,-68.27867508564682
1370.166627056673,-77.33118475772838,-77.35432823816294
1369.8535892163582,-68.33760540070583,-68.22844198861185
1369.5406943809958,-66.58227406032316,-66.2577150911315
1369.2279424526148,-72.91183704723551,-73.21189691065231
1368.9153333333334,-73.47590456157414,-73.49076078046605
1368.6028669253594,-71.49988218473823,-71.97922664400375
1368.2905431309905,-79.41776682176794,-79.62585700254704
1367.9783618526124,-71.40044005313513,-70.80964573824153
1367.6663229927008,-65.72929025107595,-66.04747202228276
1367.3544264538198,-69.985236018741,-70.02554980263449
1367.042672138623,-71.2532270023757,-71.95447564985747
1366.731059949852,-73.65700929614226,-74.19884979403957
1366.419589790337,-77.13674491490289,-76.02775665298134
1366.1082615629985,-74.54637333270705,-75.22337353664417
1365.7970751708426,-71.69162025180484,-71.87913769970251
1365.4860305169664,-73.27481248950377,-72.92754955534232
1365.1751275045538,-76.13820721905913,-76.10489961490822
1364.8643660368768,-64.25913694398827,-64.28354682566206
1364.5537460172964,-65.60102141073938,-65.28552846126999
1364.2432673492606,-67.5693169931165,-67.10133399429463
1363.9329299363058,-62.92513051182752,-62.72062980763937
1363.622733682056,-74.39107941539802,-73.88178277546697
1363.3126784902229,-68.65423317234362,-68.07901453308062
1363.0027642646057,-69.87211745166516,-70.51409271624999
1362.692990909091,-79.77543127093537,-79.88677459571014
1362.3833583276528,-80.74255174448848,-81.52707459589092
1362.0738664243527,-76.18089612620528,-74.98313394965561
1361.7645151033387,-77.01787462174275,-76.87283941826064
1361.4553042688465,-75.44205715702824,-76.63261796326864
1361.1462338251986,-75.71138877945896,-75.8589037236514
1360.8373036768044,-69.1527608286062,-69.83127604939875
1360.5285137281599,-66.63851358898754,-66.24964366489249
1360.2198638838477,-78.85428075418545,-78.6272027569627
1359.911354048537,-65.68015970949767,-65.59722250095606
1359.6029841269842,-66.73704584730766,-67.04261781286698
1359.294754024031,-74.23732957254705,-73.38407752073022
1358.9866636446056,-69.51114360002302,-70.22658873555591
1358.6787128937233,-78.54063892689967,-77.10873884747494
1358.370901676484,-72.85420512771603,-72.18428542287003
1358.0632298980747,-64.39313302842544,-64.76089333951961
1357.7556974637682,-78.32191201645651,-79.73330566860704
1357.4483042789223,-69.82252259468609,-69.80498762140635
1357.1410502489814,-78.26244467437982,-77.25668083174236
1356.8339352794749,-68.60220040910698,-68.25651958004406
1356.526959276018,-65.37189421546734,-65.51294871402342
1356.2201221443113,-69.02318259062267,-69.64461258282213
1355.91342379014,-65.44693273371539,-65.92229093946116
1355.606864119376,-67.81733162065507,-67.43616684045875
1355.3004430379747,-74.98505428999599,-74.23789958643181
1354.9941604519775,-75.12082941620653,-74.78115405121073
1354.6880162675102,-72.3857793928315,-71.74789473606447
1354.3820103907838,-68.0795394285336,-68.65288444676551
1354.076142728094,-71.13698441005664,-70.34169220241856
1353.7704131858209,-68.93069322531844,-68.9142274587951
1353.4648216704288,-69.11380189264705,-68.44466579236084
1353.1593680884675,-65.99407497125065,-65.82209788428915
1352.8540523465706,-69.53749232491597,-69.74726529835752
1352.548874351455,-64.58472423038984,-64.61784231170233
1352.2438340099234,-76.13431619534126,-77.56724311193952
1351.9389312288613,-65.8976225296469,-66.32002440867595
1351.6341659152388,-65.67500621996115,-65.23781710633284
1351.32953797611,-76.62817727468993,-76.54959226598805
1351.025047318612,-63.989139085805135,-63.91622114112326
1350.7206938499662,-73.5409454537187,-74.44027699815166
1350.4164774774774,-67.97450509235824,-68.07777281499895
1350.112398108534,-67.0155227504408,-66.55627986476347
1349.8084556506078,-76.5223996346775,-77.72823314171424
1349.5046500112535,-64.88545497293418,-65.30973294268193
1349.2009810981099,-70.28479437874392,-69.55833038706763
1348.8974488188976,-76.39329603250249,-76.62840885311786
1348.5940530814214,-63.44327382345088,-63.29870825723174
1348.2907937935686,-67.23477974234603,-67.67688330747731
1347.9876708633094,-67.5707953186562,-68.1433813202716
1347.6846841986962,-61.768120000304236,-61.573893777177574
1347.381833707865,-74.08992151546468,-73.78188391600767
1347.079119299034,-67.68783462270088,-68.24865618965637
1346.7765408805033,-68.75791207788868,-68.65319637555871
1346.474098360656,-65.37710680431098,-65.74201595160588
1346.171791647957,-66.53376423590629,-66.36091642134377
1345.869620650954,-73.99044047119625,-74.14633713093122
1345.5675852782765,-68.63792103472088,-69.1970575404224
1345.2656854386357,-74.75330205901241,-75.42926368707754
1344.9639210408254,-66.38898945730338,-66.48203512297027
1344.6622919937206,-65.06614787404271,-64.70234774340528
1344.360798206278,-63.54392367271558,-63.338428002203216
1344.0594395875364,-77.05167659139838,-77.21408000844076
1343.7582160466159,-78.75922908227804,-78.02760812773113
1343.457127492718,-65.31564729536552,-65.20778971944063
1343.1561738351254,-67.51142139923846,-67.80642988102241
1342.8553549832027,-68.57504635244689,-68.57443509323375
1342.5546708463949,-65.74409537350894,-65.50728651410995
1342.2541213342288,-74.33419528197905,-74.52273473843178
1341.9537063563116,-68.54868329143292,-68.05234793128847
1341.6534258223317,-76.53858617214186,-77.59493811829387
1341.3532796420582,-73.12172307900624,-73.31549057637511
1341.0532677253411,-67.14033916584668,-67.58669986998507
1340.753389982111,-68.04013408212413,-68.52386139542057
1340.4536463223787,-69.16906236883244,-69.01814035416251
1340.154036656236,-66.11333978112393,-65.9561520161023
1339.8545608938548,-71.50611081874871,-71.30618793888917
1339.555218945487,-64.32686293813472,-64.52800552709883
1339.2560107214654,-66.02331282472534,-66.21609590854493
1338.9569361322017,-71.0698290327012,-71.6541611397449
1338.6579950881892,-68.077050081664,-67.63364910991291
1338.3591875,-64.77092505488983,-64.58753919254363
1338.0605132782862,-66.30166718594617,-66.652936781465
1337.7619723337796,-70.14971543468016,-69.96651382850095
1337.463564577292,-67.18259733313434,-67.57192210828711
1337.1652899197145,-63.93493871126492,-63.712601768357985
1336.8671482720179,-66.12123040736694,-65.88615591142081
1336.5691395452518,-68.0620947911327,-68.47602384814166
1336.271263650546,-67.35995554739068,-66.98377338339006
1335.9735204991086,-68.00652319575642,-68.3494130410433
1335.6759100022277,-70.64803469773506,-70.23866909482336
1335.3784320712693,-70.20039284732263,-70.0731784932604
1335.0810866176798,-73.3402138636578,-73.95276889324177
1334.783873552983,-70.45917005551516,-70.6720243785741
1334.4867927887826,-75.39568687681762,-75.25233324757588
1334.18984423676,-64.79658257259976,-64.59875401820537
1333.8930278086764,-67.95918071957678,-68.05792432218826
1333.59634341637,-65.15413642377317,-65.25029036455629
1333.299790971759,-71.61484862982019,-72.27464994297705
1333.0033703868387,-66.9077470358973,-66.53666212050723
1332.7070815736831,-73.65127029387114,-73.28807856544032
1332.4109244444446,-66.00193369352499,-65.78192324117708
1332.114898911353,-69.73157454525094,-69.75593242706293
1331.819004886717,-73.15865830321789,-73.4885050462554
1331.5232422829224,-77.782659362685,-77.79193826607974
1331.2276110124333,-69.43985863346052,-69.92212193375596
1330.9321109877912,-76.5126942929549,-76.59922827648651
1330.6367421216155,-76.9590422200501,-77.57899266936246
1330.341504326603,-74.939999692832,-75.71045462170335
1330.046397515528,-66.3568968063939,-66.04023159962006
1329.751421601242,-69.04655139533165,-69.12110951709522
1329.456576496674,-64.92256783293263,-65.02525725310147
1329.1618621148305,-65.5166006835928,-65.41614121191188
1328.8672783687944,-72.26103876344499,-72.82073323883381
1328.572825171726,-68.68259798230659,-68.73536539656072
1328.2785024368632,-67.88033246651375,-67.63137889752295
1327.9843100775195,-67.04729772385201,-66.70101776030717
1327.6902480070858,-77.7866845310962,-78.73531954727349
1327.3963161390302,-68.43585792664558,-68.76796273822401
1327.102514386897,-71.30935771388752,-71.5536895327183
1326.8088426643062,-71.00911788353187,-70.71882633756834
1326.5153008849559,-71.8148208647593,-71.45191844962855
1326.221888962619,-70.98030459296857,-71.47424931595162
1325.9286068111455,-67.95041675995125,-68.21795656342195
1325.6354543444616,-66.6779351822141,-66.90862161469559
1325.3424314765693,-65.06051081999536,-65.25672732088844
1325.0495381215471,-76.2298052916332,-75.93907350460071
1324.7567741935484,-64.59707646400622,-64.48106618593297
1324.4641396068037,-68.79184351347564,-69.12248734429409
1324.1716342756183,-71.4712246778636,-71.86547914339593
1323.8792581143741,-67.59626870431529,-67.54795147468903
1323.5870110375274,-65.98650126442402,-65.84506158969742
1323.2948929596116,-79.1061659835091,-78.86417590434812
1323.0029037952338,-67.48957148370695,-67.74107672852645
1322.711043459078,-68.0868634358508,-68.30745888486473
1322.419311865902,-61.59839983762035,-61.48731833530181
1322.1277089305402,-71.12252771443505,-71.40691941647799
1321.836234567901,-66.6995783762874,-66.83756137593573
1321.544888692969,-69.15135334566196,-68.83309212104635
1321.253671220802,-67.757712028891,-68.01765791540473
1320.9625820665347,-61.52548804382019,-61.51515208126173
1320.6716211453745,-60.71623824732845,-60.588846941520416
1320.3807883726051,-70.90856912532675,-71.32841758354621
1320.0900836635842,-71.48812704152519,-71.43206116694296
1319.7995069337444,-67.00759200242365,-67.21466636370897
1319.5090580985916,-66.90502859413212,-66.66345287694466
1319.2187370737074,-70.68351304953666,-70.41746231571673
1318.928543774747,-68.76988858281234,-69.09149086363121
1318.63847811744,-72.95254604748322,-72.4268507987504
1318.3485400175903,-64.60147449029094,-64.53281924683043
1318.0587293910748,-64.02320939900963,-64.2197032115528
1317.7690461538461,-64.65390753593366,-64.48636273179216
1317.4794902219292,-67.8146761436719,-67.51842547122578
1317.1900615114237,-80.62608568750406,-80.44858255659582
1316.900759938502,-66.70516506562075,-66.71080465049778
1316.6115854194115,-68.52472756547456,-68.34998964908988
1316.322537870472,-71.52810789812912,-71.06108296132592
1316.0336172080772,-68.18949931016468,-68.53230723415066
1315.7448233486944,-69.06819218800192,-68.86335893150064
1315.4561562088636,-75.50844091535424,-74.84372793708192
1315.1676157051984,-69.54637853838685,-69.17489310229703
1314.8792017543858,-69.65180866331605,-69.88218051554577
1314.5909142731857,-67.31863849287814,-67.28708563621834
1314.3027531784305,-65.46428259613259,-65.24494593636973
1314.014718387026,-69.17829847980491,-69.19075694298752
1313.726809815951,-71.2776359354119,-71.06059942020207
1313.4390273822562,-78.84155226159479,-79.37608871395545
1313.151371003066,-68.32617776360053,-68.18731083922037
1312.863840595577,-63.724901604215205,-63.837755852627254
1312.5764360770577,-72.2875529855198,-72.60279915900679
1312.28915736485,-64.48279110726023,-64.50202933118877
1312.0020043763677,-63.482089708114074,-63.63739405980769
1311.7149770290964,-71.4216640612668,-71.78669784878701
1311.428075240595,-77.73809293072148,-77.40860550294838
1311.1412989284934,-68.26340725987049,-68.09584537924533
1310.8546480104942,-68.36623499240545,-68.57837855312047
1310.5681224043717,-68.34684522469414,-68.57763919754854
1310.281722027972,-66.7709261664427,-66.78563226161927
1309.9954467992134,-72.6557767511168,-72.43942382177906
1309.7092966360858,-64.9530955428958,-64.98094496472905
1309.42327145665,-76.94832205954143,-76.91603433157266
1309.1373711790393,-62.582753658435564,-62.46585949320007
1308.8515957214581,-66.03293716796477,-65.92320045428295
1308.5659450021824,-79.79677322835141,-80.28881158404434
1308.2804189395592,-63.664121543949676,-63.795945060574724
1307.995017452007,-73.05377705174465,-73.21280119126664
1307.7097404580152,-74.51308753533067,-74.19817436866353
1307.4245878761446,-67.78947828392404,-67.57600625051876
1307.1395596250272,-70.92414676845144,-70.63102250698356
1306.8546556233653,-70.29645743411149,-70.47966034411778
1306.5698757899327,-76.56261818293555,-76.05608275718436
1306.285220043573,-65.59985616867627,-65.75130141192952
1306.0006883032017,-68.61447540620881,-68.82086961601041
1305.7162804878049,-67.99442015957979,-68.21183888981031
1305.4319965164382,-70.28393452448879,-70.006798921805
1305.147836308228,-65.14944456115072,-65.1285140531104
1304.8637997823723,-67.56807439519386,-67.46473075137109
1304.5798868581376,-68.58328249449917,-68.34274025498354
