wavelength,in,out
1260.6915811606393,-83.71214478731571,-84.72783703879955
1260.4265629598488,-84.2426972781791,-83.5231007772382
1260.1616561580497,-86.6195932361789,-85.87453138882114
1259.8968606850178,-93.27050643424013,-86.18137229389927
1259.6321764705883,-82.43873401617563,-78.98611507163773
1259.3676034446544,-94.38507963712524,-93.33875056647514
1259.1031415371692,-90.2990541790565,-84.42462149697258
1258.838790678144,-89.52452291389204,-85.30514652089744
1258.574550797649,-84.40335717639564,-81.76417555653393
1258.3104218258131,-92.60537367837554,-95.77008429196161
1258.0464036928242,-82.74447560131455,-82.11020360446298
1257.782496328928,-93.01052186343796,-86.23979082499295
1257.5186996644295,-87.69226748117569,-94.3513212001798
1257.2550136296918,-87.70920509725124,-98.99093193644262
1256.9914381551362,-90.8762819765532,-84.24941222349688
1256.7279731712429,-91.47192620402743,-94.22854672304277
1256.46461860855,-96.23144500180487,-86.59762641022505
1256.2013743976534,-90.13203575587374,-87.31870979880034
1255.938240469208,-92.82493114385218,-85.56704147276935
1255.6752167539266,-82.86986962005454,-85.93729381439721
1255.4123031825795,-85.80337610478816,-81.73056733789656
1255.1494996859954,-87.50215919072784,-85.31559781084746
1254.8868061950607,-84.2433945699834,-84.65930884691304
1254.6242226407198,-100.62610769008467,-89.92710645013847
1254.361748953975,-98.43841335059764,-88.24800582542332
1254.0993850658858,-79.78964288072305,-80.02782712034417
1253.83713090757,-85.58429459666024,-83.28109710876257
1253.5749864102029,-87.14552314198585,-81.96321945824664
1253.3129515050168,-101.15875326858796,-88.01967170019253
1253.051026123302,-84.43851607866873,-87.3346625014247
1252.7892101964062,-89.2091177339363,-86.2480299805809
1252.5275036557343,-84.58251500271774,-84.980705627497
1252.2659064327486,-100.61319117096417,-88.26997469803308
1252.0044184589683,-84.5841877616077,-80.8216005592979
1251.7430396659706,-92.37857346661767,-85.24156298073274
1251.4817699853893,-85.00255983410719,-81.11211346397761
1251.2206093489149,-88.9287711145387,-92.01924130067408
1250.9595576882955,-88.7909571948127,-82.83322134661915
1250.6986149353359,-92.98445631631802,-87.8438551507823
1250.4377810218978,-87.32915358914875,-99.56823271652081
1250.1770558798999,-85.09975344372054,-87.69654128547705
1249.9164394413174,-88.67789590153606,-97.57749727245007
1249.6559316381827,-85.18027909102904,-85.96814070759106
1249.395532402584,-86.75315817205268,-81.80979374162473
1249.1352416666666,-87.65007923570204,-82.96064532875516
1248.8750593626328,-95.9749126125271,-92.60834164168082
1248.6149854227406,-87.3647133939524,-90.49192676529381
1248.3550197793045,-83.89432387516172,-89.82851246937128
1248.095162364696,-91.77413775188325,-86.76198415980804
1247.8354131113424,-92.54005631067824,-85.99721592388917
1247.5757719517271,-90.39591105592618,-88.76527071564374
1247.3162388183898,-95.03113115216615,-94.49431519975082
1247.0568136439267,-88.52444034018413,-96.02025652777235
1246.79749636099,-90.87677931275564,-87.63000137267585
1246.538286902287,-88.29115339742017,-83.28709216776176
1246.279185200582,-87.92213478738279,-83.7364823536893
1246.020191188695,-84.3007793409003,-81.79893729664053
1245.7613047995012,-84.7611757139552,-83.31243883114959
1245.5025259659328,-87.61603329761382,-96.44751984387415
1245.2438546209762,-83.80309704958336,-80.35872940180539
1244.9852906976746,-88.88608533156412,-86.09639381511394
1244.726834129126,-94.01711215032233,-87.21736922072265
1244.4684848484849,-87.60695227080956,-88.71987129361872
1244.2102427889604,-84.53316686565006,-85.41186009368988
1243.9521078838175,-88.11691249807097,-83.94733670265543
1243.6940800663763,-81.6759686308464,-80.41651010581376
1243.4361592700125,-86.02898927113364,-93.43143551723696
1243.1783454281567,-87.62464668714074,-82.93521561183559
1242.9206384742952,-86.18273166430589,-83.71134783426282
1242.663038341969,-91.3835187239348,-92.32261892006264
1242.405544964774,-87.20102796667135,-91.82215928962381
1242.1481582763622,-97.85394009107603,-91.10254716056727
1241.890878210439,-86.36903143326933,-96.16827288904048
1241.6337047007662,-88.3625701777537,-83.9391536340558
1241.3766376811595,-84.26855039063685,-80.89467620299058
1241.1196770854895,-85.60240454084033,-85.17327418730173
1240.862822847682,-91.8006341929327,-85.18426853491053
1240.6060749017174,-85.65825822862632,-90.6191226419842
1240.3494331816303,-85.16806034821983,-93.74546265170795
1240.0928976215098,-94.70437517308824,-85.44121901910995
1239.8364681555004,-84.66051824672354,-82.9967153322215
1239.5801447178003,-87.10475474141955,-86.03952081662817
1239.3239272426622,-88.33913197261626,-82.97169821650226
1239.0678156643935,-91.03081221810481,-84.10259509179679
1238.8118099173553,-93.26205380625271,-85.48827533113393
1238.5559099359637,-83.12299433634814,-88.5110540124856
1238.3001156546882,-92.55668861029343,-86.83263363068855
1238.044427008053,-86.86030090612076,-90.10446392196556
1237.788843930636,-99.56694129145666,-88.0621987843553
1237.533366357069,-87.44000180986131,-85.95697804066532
1237.2779942220388,-89.54095395996106,-83.93138066941907
1237.0227274602846,-83.42736071095695,-81.19843686734822
1236.7675660066006,-83.73096653071633,-81.60355476068588
1236.5125097958341,-81.97707037577965,-79.52425494874649
1236.2575587628867,-92.81838773941092,-93.23939502402581
1236.0027128427128,-86.35401047677277,-84.26924047839194
1235.7479719703215,-90.01610128573208,-98.4156035573005
1235.4933360807747,-81.07930496938889,-80.92629477482791
1235.2388051091884,-99.46958183615482,-90.54820589670373
1234.984378990731,-90.0288872541453,-86.29229566534536
1234.730057660626,-81.24793005362011,-79.42179245495467
1234.4758410541485,-85.82336696599316,-85.38724658673809
1234.2217291066283,-90.13576036061136,-86.62085458124932
1233.9677217534472,-99.6962806356596,-91.03901194803677
1233.7138189300413,-88.11114954136917,-85.76411369687156
1233.460020571899,-89.18976346851082,-85.09605834046809
1233.206326614562,-89.12986660139393,-95.01103651725467
1232.9527369936252,-83.54242917066213,-81.31053497897747
1232.699251644737,-81.36205652041969,-79.50366335286867
1232.445870503597,-78.3678547859601,-76.9031330944915
1232.1925935059596,-81.7101610507217,-83.68318738705966
1231.939420587631,-90.79667608042507,-86.27966922831212
1231.68635168447,-88.70714585833667,-87.95756042464183
1231.4333867323885,-84.23483670174122,-82.18469344930838
1231.180525667351,-88.1778257271352,-88.21188377606646
1230.9277684253748,-92.21050952344547,-87.47058546115099
1230.6751149425288,-87.97916837959602,-84.03228636934111
1230.4225651549355,-81.76312374693458,-80.14020124937122
1230.170118998769,-88.03841634796481,-94.70663799361955
1229.9177764102565,-93.22813344269281,-99.24225745618634
1229.665537325677,-87.45115788848588,-83.82644524269494
1229.4134016813614,-90.32496126072277,-88.20587126213397
1229.161369413694,-89.10057603869245,-83.75228549392239
1228.9094404591103,-88.67831250521434,-87.54196740548804
1228.6576147540984,-85.51909221162671,-82.1150505727199
1228.4058922351976,-94.32181785090322,-85.75150393946018
1228.1542728390004,-98.70753872212663,-87.46843498814508
1227.9027565021504,-83.8139346513895,-83.86284562513268
1227.6513431613432,-91.32869150601209,-95.83285743561945
1227.4000327533265,-82.44093478000775,-81.90274891929397
1227.1488252148997,-84.02756432930715,-85.98063541115908
1226.8977204829139,-83.20504966378621,-79.3017780602807
1226.6467184942717,-81.43818553828535,-78.12747819500964
1226.3958191859276,-92.1668418255056,-84.27058957273948
1226.1450224948876,-80.71585652437545,-81.03801409906137
1225.894328358209,-93.09232457688927,-83.91908750593686
1225.6437367130009,-92.21991530816678,-84.25818571996814
1225.3932474964236,-84.79277296211532,-80.73408922483571
1225.1428606456884,-87.80723002750057,-86.76729124671556
1224.8925760980592,-93.9129825678092,-84.3695534881324
1224.6423937908496,-84.63456300336861,-88.40139899671183
1224.3923136614253,-84.93756773411843,-80.4878942423764
1224.1423356472028,-93.74410794672048,-84.714881289473
1223.8924596856502,-82.85699867536522,-88.60698866810213
1223.6426857142858,-86.59190355713821,-100.23244968484357
1223.3930136706795,-86.98996305363278,-82.70699176461031
1223.143443492452,-86.64365817751889,-88.15654043661823
1222.8939751172752,-95.6365876104287,-85.3790507227177
1222.6446084828713,-89.82796449724651,-88.66686191355734
1222.3953435270132,-88.08981561465285,-85.99610863381002
1222.1461801875255,-85.67175341877743,-81.69764049917441
1221.8971184022826,-91.68017544310146,-88.21342855929169
1221.6481581092096,-93.80961771169748,-86.44475084724496
1221.3992992462825,-89.82106514691148,-88.77465613979587
1221.1505417515275,-87.02214841804243,-82.6356932937341
1220.9018855630218,-92.21920462701135,-90.17130703558735
1220.6533306188926,-85.10527510233271,-83.75634339720034
1220.4048768573173,-92.12889486714096,-88.69117363729305
1220.1565242165243,-85.30680522823718,-82.15140530541805
1219.9082726347913,-89.2447467159543,-88.01051582225341
1219.6601220504474,-85.45393690614827,-81.66712597198435
1219.412072401871,-83.68261421885268,-84.62779136365344
1219.1641236274909,-94.04092707858712,-89.1288384995596
1218.9162756657856,-90.93686656547655,-84.59533982006789
1218.6685284552846,-87.02839158807905,-82.31488050600223
1218.420881934566,-87.17958620479328,-88.90780155873554
1218.1733360422593,-83.68706785409469,-79.99587305162842
1217.9258907170424,-83.81179808681571,-89.5074623251532
1217.6785458976442,-85.71259885301075,-82.43276556625986
1217.4313015228427,-88.74502728977049,-83.5994870266064
1217.1841575314656,-84.9991602056844,-82.37855794446506
1216.937113862391,-93.19896876418846,-83.9730241791068
1216.6901704545455,-84.10236273378234,-81.19665937385972
1216.4433272469062,-88.00864615208286,-83.97883369422073
1216.196584178499,-84.8403673629094,-91.67556301004987
1215.9499411883999,-84.17921476454748,-79.50401123843312
1215.7033982157338,-78.80737143706554,-78.17243112629325
1215.4569551996756,-83.00788208654029,-82.63124325598594
1215.2106120794488,-84.67499100065606,-88.46479076613139
1214.9643687943262,-84.02805838322354,-89.37526323060408
1214.7182252836303,-101.14074424885547,-86.20911600571287
1214.4721814867328,-93.91837307887317,-88.17789818514453
1214.2262373430538,-98.08888109947605,-87.0492314325875
1213.9803927920632,-83.47861097930212,-90.08662228446701
1213.7346477732794,-93.55547752288584,-91.01431663570062
1213.48900222627,-95.42710835585649,-84.94855911324947
1213.2434560906515,-94.43875878209582,-85.09173981762072
1212.9980093060894,-89.90999257190447,-94.46914785973689
1212.752661812298,-82.60897570625622,-89.31169659567445
1212.5074135490395,-83.47209928929686,-86.90654097188929
1212.262264456126,-90.21365553817293,-88.30772729096338
1212.0172144734183,-95.0371488792536,-87.28215175209516
1211.7722635408247,-84.84080302469701,-86.18533900227376
1211.5274115983027,-85.72897027835367,-80.46860526914381
1211.2826585858586,-87.15839204277768,-84.74620496992503
1211.038004443547,-98.45748102859827,-85.70454734380547
1210.7934491114702,-84.58255450430289,-85.70796263950328
1210.54899252978,-96.59404156905745,-88.7304189936055
1210.3046346386757,-97.11843506241047,-86.80763328026586
1210.0603753784055,-85.84566996723336,-81.65532554463041
1209.8162146892655,-87.11788315342412,-85.78059808264496
1209.5721525115996,-94.28745302194443,-86.39075046317242
1209.3281887858006,-89.77116188399916,-83.43223711672704
1209.084323452309,-92.42921216500065,-83.65618992947407
1208.8405564516129,-87.65964568108274,-80.62235550476294
1208.5968877242492,-85.72216939929052,-90.21357616856122
1208.353317210802,-89.96396228169229,-92.528147844762
1208.109844851904,-79.73948514597652,-78.91106176942426
1207.8664705882352,-81.3215535219488,-81.70008660242911
1207.6231943605237,-94.33145561470536,-84.1394993649021
1207.3800161095448,-89.68925933033884,-81.73573326192877
1207.1369357761223,-85.48850634074054,-82.86979206460882
1206.893953301127,-91.21202970298711,-84.4405442268841
1206.6510686254778,-81.72704283092824,-83.41192577126017
1206.408281690141,-84.59726156754712,-79.48549115822294
1206.1655924361296,-84.99551766746657,-81.11307444290131
1205.9230008045054,-87.14113562488515,-89.92919550405853
1205.6805067363766,-92.7723457940707,-86.65222064646827
1205.438110172899,-83.85066047936124,-92.61800018238782
1205.1958110552764,-86.05878525781944,-91.51461290411135
1204.9536093247589,-87.76674316501067,-86.29535777627112
1204.711504922644,-94.44812752406074,-85.32103747457265
1204.469497790277,-89.04302186847994,-84.90124278119589
1204.22758786905,-89.42609248579504,-84.50330047952431
1203.9857751004015,-82.2090838040121,-79.3695617219081
1203.7440594258183,-91.81297138296699,-93.3743197012958
1203.5024407868325,-79.45800694090514,-79.56048244099941
1203.260919125025,-88.78815221187926,-85.66299361391495
1203.0194943820225,-89.13001558656254,-84.82579785036899
1202.7781664994984,-90.31690647387663,-86.0557335748673
1202.5369354191737,-90.12812148696867,-86.22381137073418
1202.2958010828154,-88.33272814751399,-91.57050216673832
1202.0547634322372,-89.98968875919564,-86.58206883958763
1201.8138224093004,-91.57022772585822,-98.28502964780893
1201.5729779559117,-84.80958124378654,-82.3759810372149
1201.3322300140253,-85.20768482089366,-89.05738542259047
1201.0915785256411,-93.41166129442067,-87.49076098205165
1200.851023432806,-88.40498271516168,-84.23749121402454
1200.6105646776132,-83.3513871329817,-83.85655351483715
1200.370202202202,-86.11232683776998,-83.33700852147797
1200.129935948759,-89.05184172350104,-84.65821306624184
1199.8897658595156,-86.20933072143143,-88.77602100525809
1199.6496918767507,-84.98902900464725,-89.65880891282819
1199.4097139427886,-81.09772900725721,-78.42095242964913
1199.169832,-86.39521184673418,-87.03468339025883
1198.9300459908018,-93.38531751348836,-93.2942534834462
1198.6903558576569,-94.13821404468857,-94.24623208850903
1198.4507615430741,-81.67136523716306,-86.2252893062099
1198.2112629896083,-81.62802807471854,-79.83688843452455
1197.9718601398602,-86.70581886609696,-82.15235604410378
1197.7325529364762,-86.16040610036814,-82.82945790648765
1197.493341322149,-82.59991518961971,-86.41038530135376
1197.2542252396165,-89.88024427374282,-100.42574167095631
1197.015204631663,-84.28909793070503,-80.92804722094255
1196.7762794411178,-87.74013899642128,-99.23480554807759
1196.5374496108561,-88.64500229195554,-83.82747037320709
1196.298715083799,-101.39885979162173,-89.04230340798
1196.0600758029125,-82.56335749925466,-83.57507368458027
1195.8215317112085,-83.52485804891714,-86.67957733397247
1195.5830827517448,-84.09591176355326,-80.78119124744205
1195.3447288676236,-88.96180364026782,-86.2039520862136
1195.1064700019933,-84.8646636724007,-89.97238111046599
1194.868306098047,-91.59143069002369,-85.94005714631331
1194.6302370990238,-93.7518658320617,-96.9047004452095
1194.3922629482072,-81.42444848827472,-79.3955534805248
1194.1543835889265,-83.25226276753793,-84.48631145244894
1193.916598964556,-93.00041070041911,-90.11917138276459
1193.6789090185148,-85.05045645684686,-83.7765676961539
1193.4413136942676,-79.86275606658307,-80.35945189461285
1193.2038129353234,-85.15035127865215,-83.22932432057863
1192.9664066852367,-88.83648312367075,-91.82599114005427
1192.729094887607,-83.8039563291814,-83.575338270851
1192.491877486078,-83.29538284017485,-82.18684580022838
1192.254754424339,-98.28501379487798,-100.18431080853571
1192.0177256461234,-84.84148177534806,-84.21828348792573
