wavelength,in,out
1274.3568884165782,-83.58234024123807,8.959911459112803
1274.0860943476414,-85.55671800672091,-9.811224376689339
1273.815415338857,-83.68831335745635,6.658339201526033
1273.5448513169074,-86.01494371926039,9.276332783186618
1273.274402208537,-85.26028999079803,6.07077028924941
1273.0040679405522,-83.51632956136199,1.6036874761831825
1272.7338484398217,-84.26195246955005,6.0345733274971
1272.4637436332766,-85.95035110498814,4.60674067033429
1272.19375344791,-83.9335951611947,2.739388384772269
1271.9238778107765,-83.98245434531152,5.057517559247188
1271.6541166489926,-91.8162114971774,2.449062510946945
1271.3844698897371,-96.20874221900947,3.876002004305448
1271.1149374602503,-84.78520465383515,11.134888742031578
1270.845519287834,-94.98840667833919,7.7497260387674345
1270.5762152998518,-85.54139347126572,-0.17009205131614635
1270.3070254237289,-88.77785167232575,7.38362683610093
1270.037949586952,-95.71542368485173,9.536763500905323
1269.768987717069,-88.85405292461142,8.444747007623661
1269.5001397416897,-80.97417252648013,6.388741169374555
1269.2314055884844,-91.4392158220521,2.8131154619441787
1268.962785185185,-85.68792726648955,6.23249402488679
1268.6942784595853,-87.23923263269286,6.668193990771272
1268.4258853395388,-84.35647168145668,10.360829202948636
1268.157605752961,-87.64156710990495,2.988717765381139
1267.8894396278283,-89.60803494501089,-5.548810822440814
1267.6213868921775,-88.61917647094783,2.120311356544775
1267.353447474107,-89.75181504932861,6.772239190550906
1267.085621301775,-86.39391859099707,1.2556303561093074
1266.8179083034017,-82.66163957925936,-0.5881452350332808
1266.5503084072666,-91.44520496366401,3.0017193867011684
1266.2828215417107,-87.50510200933176,3.699273663530022
1266.0154476351352,-81.12911834485128,2.0044565901848443
1265.7481866160017,-89.47897291058412,0.3309682911210672
1265.4810384128325,-90.1514046630946,3.000232622626413
1265.2140029542097,-83.37943895660108,5.131240605023024
1264.9470801687764,-81.27814967904631,3.061345136083176
1264.680269985235,-82.327985381516,5.896085880488286
1264.4135723323493,-89.1922137509715,5.556816189027302
1264.1469871389415,-82.7414243830661,4.393804422011826
1263.8805143338955,-90.00939425449918,0.6143921572455326
1263.6141538461538,-87.05613062860364,3.5355883616123975
1263.3479056047197,-90.84409205282297,7.053029012451233
1263.081769538656,-85.13980582432508,0.8105052807555069
1262.8157455770852,-90.99191382089329,5.308863412313144
1262.5498336491894,-85.73639290161863,3.2055775206926853
1262.2840336842105,-87.87314733244231,9.18496285971274
1262.0183456114503,-81.84192292007974,10.431288990160809
1261.7527693602694,-93.04457955975762,9.91494356551614
1261.4873048600882,-86.906253616395,10.096953070298454
1261.2219520403871,-87.88418856042826,11.028136986854108
1260.9567108307044,-86.51220158101033,4.599871114521505
1260.6915811606393,-82.552349771963,2.0708888731418114
1260.4265629598488,-83.08290226282612,4.1832820789121286
1260.1616561580497,-85.45979822082607,3.725101768207125
1259.8968606850178,-92.11071141888816,9.216798520871663
1259.6321764705883,-81.27893900082275,9.43997262951325
1259.3676034446544,-93.22528462177318,5.942500090069132
1259.1031415371692,-89.13925916370361,11.604634683106099
1258.838790678144,-88.36472789853902,9.325425760705514
1258.574550797649,-83.24356216104279,7.303817066973309
1258.3104218258131,-91.44557866302263,4.742253975294275
1258.0464036928242,-81.58468058596169,12.792577858894262
1257.782496328928,-91.85072684808507,4.7698515894564935
1257.5186996644295,-86.53247246582264,5.080467720722183
1257.2550136296918,-86.54941008189856,0.28485428111908107
1256.9914381551362,-89.71648696120018,0.6595529487311182
1256.7279731712429,-90.31213118867463,-5.9512507054089525
1256.46461860855,-95.07164998645236,3.9862240270714295
1256.2013743976534,-88.97224074052103,6.622241022379242
1255.938240469208,-91.66513612849913,-3.485059693549246
1255.6752167539266,-81.7100746047016,7.8264421945570035
1255.4123031825795,-84.64358108943536,7.346030282092073
1255.1494996859954,-86.34236417537467,12.025974758657483
1254.8868061950607,-83.08359955463042,-3.0158641006404565
1254.6242226407198,-99.46631267473172,1.3219510506607577
1254.361748953975,-97.27861833524445,4.734621559527241
1254.0993850658858,-78.62984786537025,-0.382781901562268
1253.83713090757,-84.42449958130742,1.902656669847616
1253.5749864102029,-85.9857281266331,4.789432936376741
1253.3129515050168,-99.99895825323507,10.404979595213533
1253.051026123302,-83.27872106331587,3.3411282602465775
1252.7892101964062,-88.04932271858318,-4.589017740644934
1252.5275036557343,-83.42271998736491,7.878242059833227
1252.2659064327486,-99.45339615561154,8.842622226451809
1252.0044184589683,-83.42439274625467,2.797584724071868
1251.7430396659706,-91.21877845126515,8.11095320310217
1251.4817699853893,-83.84276481875416,-3.1357561124228965
1251.2206093489149,-87.76897609918593,3.321037492265191
1250.9595576882955,-87.63116217945968,6.9006964037275935
1250.6986149353359,-91.82466130096473,0.7888181361615381
1250.4377810218978,-86.16935857379603,1.7418608963764086
1250.1770558798999,-83.93995842836786,-0.9357650304195175
1249.9164394413174,-87.51810088618318,6.577852325465699
1249.6559316381827,-84.02048407567587,1.0419402418171018
1249.395532402584,-85.5933631567003,3.71658964833496
1249.1352416666666,-86.49028422034958,5.6962284934315335
1248.8750593626328,-94.81511759717468,2.355981266715233
1248.6149854227406,-86.20491837859934,8.105171848483621
1248.3550197793045,-82.73452885980872,3.5038120532458805
1248.095162364696,-90.61434273653013,5.111989583011052
1247.8354131113424,-91.38026129532504,1.3333521883134694
1247.5757719517271,-89.2361160405731,8.323068077071738
1247.3162388183898,-93.87133613681321,8.520875064839657
1247.0568136439267,-87.36464532483144,2.98762974426522
1246.79749636099,-89.71698429740287,2.1351433700509403
1246.538286902287,-87.1313583820674,1.0535342658129565
1246.279185200582,-86.76233977202988,2.4266787443225866
1246.020191188695,-83.14098432554748,2.022187570372026
1245.7613047995012,-83.60138069860237,9.859482766899163
1245.5025259659328,-86.45623828226068,-7.661052020326494
1245.2438546209762,-82.64330203423047,-9.518479191695661
1244.9852906976746,-87.72629031621092,2.592251858592178
1244.726834129126,-92.85731713497039,7.96549728931528
1244.4684848484849,-86.44715725545656,-3.401491079749178
1244.2102427889604,-83.37337185029686,-1.942967136227324
1243.9521078838175,-86.95711748271843,8.006214170344492
1243.6940800663763,-80.51617361549377,7.560562696929807
1243.4361592700125,-84.86919425578141,11.224666751713485
1243.1783454281567,-86.46485167178808,7.146204140546359
1242.9206384742952,-85.02293664895409,7.1839189107695915
1242.663038341969,-90.22372370858393,11.204241195427755
1242.405544964774,-86.04123295131932,5.583730496414148
1242.1481582763622,-96.69414507571956,1.2267237701216231
1241.890878210439,-85.20923641791732,-1.056881641413426
1241.6337047007662,-87.20277516239956,-0.04690068366220146
1241.3766376811595,-83.10875537528482,-31.441548326649965
1241.1196770854895,-84.44260952548844,10.437181419345919
1240.862822847682,-90.64083917757738,-12.86148712064616
1240.6060749017174,-84.49846321327253,-9.161799241329689
1240.3494331816303,-84.00826533286543,7.008578216007066
1240.0928976215098,-93.54458015773206,2.5488162373164442
1239.8364681555004,-83.50072323136997,1.7392685624166404
1239.5801447178003,-85.94495972606784,3.019916868598912
1239.3239272426622,-87.17933695726525,-3.1830655278491093
1239.0678156643935,-89.87101720275102,-2.225498402350894
1238.8118099173553,-92.10225879090122,-5.039716843363436
1238.5559099359637,-81.96319932099395,-10.440012042297738
1238.3001156546882,-91.39689359493723,-4.704460161496868
1238.044427008053,-85.70050589076847,0.6744112338864738
1237.788843930636,-98.40714627609985,6.556035121229584
1237.533366357069,-86.28020679450803,-1.3817170094260263
1237.2779942220388,-88.3811589446067,6.33311092546478
1237.0227274602846,-82.26756569560398,1.7293455924268102
1236.7675660066006,-82.57117151536404,-20.734535208611007
1236.5125097958341,-80.81727536042739,4.870372920737765
1236.2575587628867,-91.65859272405969,3.961889810685477
1236.0027128427128,-85.19421546141938,5.9286627176241495
1235.7479719703215,-88.85630627037771,2.827041880781991
1235.4933360807747,-79.91950995403546,7.817752178600031
1235.2388051091884,-98.30978682080077,9.426165724570254
1234.984378990731,-88.86909223879108,-4.792120566858614
1234.730057660626,-80.08813503826629,-0.19278897127406935
1234.4758410541485,-84.66357195063908,3.7129991082225615
1234.2217291066283,-88.97596534525663,6.350968370532357
1233.9677217534472,-98.53648562030402,3.8699571610726196
1233.7138189300413,-86.95135452601725,4.986511926964198
1233.460020571899,-88.02996845315722,4.347980316430537
1233.206326614562,-87.97007158604275,8.169981831914129
1232.9527369936252,-82.38263415530774,4.572198080582794
1232.699251644737,-80.20226150506635,-1.7513988715615767
1232.445870503597,-77.20805977060697,4.189095349743141
1232.1925935059596,-80.55036603536708,-3.815530030823453
1231.939420587631,-89.63688106507065,-0.023719268910795677
1231.68635168447,-87.54735084298373,-0.6736851990737449
1231.4333867323885,-83.07504168638819,4.93235550014019
1231.180525667351,-87.01803071178163,-4.495998122134054
1230.9277684253748,-91.05071450808994,-10.80990853881302
1230.6751149425288,-86.81937336424322,1.4273397700308834
1230.4225651549355,-80.6033287315819,7.465518930238915
1230.170118998769,-86.87862133261125,9.543376855289367
1229.9177764102565,-92.06833842733879,-3.9380715341907546
1229.665537325677,-86.2913628731326,2.031814712111654
1229.4134016813614,-89.16516624536983,-25.870598489134736
1229.161369413694,-87.94078102333906,8.532815759113731
1228.9094404591103,-87.51851748986154,6.759527626138535
1228.6576147540984,-84.35929719627337,-2.3499123693553656
1228.4058922351976,-93.16202283555008,2.096426978060009
1228.1542728390004,-97.54774370677141,5.2041721158778245
1227.9027565021504,-82.6541396360369,8.191549521729328
1227.6513431613432,-90.1688964906585,2.804223744239124
1227.4000327533265,-81.28113976465492,1.8366062349143135
1227.1488252148997,-82.86776931395384,2.1057741937281094
1226.8977204829139,-82.04525464843339,0.28615478690142027
1226.6467184942717,-80.27839052293218,6.523099669309829
1226.3958191859276,-91.00704681015317,2.197757854265973
1226.1450224948876,-79.55606150902251,1.3882010814149766
1225.894328358209,-91.93252956153604,4.244628486806377
1225.6437367130009,-91.06012029281383,8.213234252350702
1225.3932474964236,-83.63297794676241,6.862076470484766
1225.1428606456884,-86.64743501214802,1.8555371812645802
1224.8925760980592,-92.75318755245637,4.482754535317639
1224.6423937908496,-83.47476798801598,9.523727110788798
1224.3923136614253,-83.77777271876595,7.490556184015105
1224.1423356472028,-92.58431293136861,-5.7111906785332
1223.8924596856502,-81.69720366001202,6.503662931974489
1223.6426857142858,-85.43210854178527,2.157515742174354
1223.3930136706795,-85.83016803827964,7.482017186251468
1223.143443492452,-85.48386316216617,0.31813259409047134
1222.8939751172752,-94.47679259507679,5.091067576863949
1222.6446084828713,-88.66816948189297,-1.5997342242329893
1222.3953435270132,-86.93002059929971,6.3109390193468755
1222.1461801875255,-84.51195840342415,-22.513763819553276
1221.8971184022826,-90.5203804277477,-5.005640633040144
1221.6481581092096,-92.64982269634343,10.437347402976556
1221.3992992462825,-88.66127013155979,2.32461321530684
1221.1505417515275,-85.86235340269032,-7.271776137381664
1220.9018855630218,-91.05940961165815,5.456595740311968
1220.6533306188926,-83.94548008697926,6.62853836458055
1220.4048768573173,-90.96909985178668,3.7527154087648427
1220.1565242165243,-84.14701021288356,1.781467995674646
1219.9082726347913,-88.08495170060046,1.1099390500780402
1219.6601220504474,-84.29414189079567,0.9057452752440582
1219.412072401871,-82.5228192034996,3.6267982529625584
1219.1641236274909,-92.88113206323347,4.410254914496647
1218.9162756657856,-89.77707155012335,-0.05194084893223305
1218.6685284552846,-85.86859657272574,11.374818963980957
1218.420881934566,-86.01979118944077,8.275485109346832
1218.1733360422593,-82.52727283874144,3.6009696746909583
1217.9258907170424,-82.65200307146257,-2.720992122715927
1217.6785458976442,-84.55280383765823,-1.851558539277832
1217.4313015228427,-87.58523227441866,9.376638039161733
1217.1841575314656,-83.83936519033115,-2.677553336415812
1216.937113862391,-92.03917374883524,4.243310615693574
1216.6901704545455,-82.94256771842937,7.470040582709927
1216.4433272469062,-86.84885113673026,-12.085131703343592
1216.196584178499,-83.68057234755649,-5.6132470331122875
1215.9499411883999,-83.01941974919477,8.063182106806053
1215.7033982157338,-77.64757642171266,7.447191993518601
1215.4569551996756,-81.84808707118752,11.17652692906033
1215.2106120794488,-83.51519598530307,8.388547706850005
1214.9643687943262,-82.86826336787063,5.275469027118035
1214.7182252836303,-99.98094923350196,9.212436288988798
1214.4721814867328,-92.7585780635208,3.486913212824305
1214.2262373430538,-96.92908608412354,1.295315170707866
1213.9803927920632,-82.3188159639494,8.420102101651324
1213.7346477732794,-92.39568250753238,2.370616896752267
1213.48900222627,-94.26731334050599,-3.2961641387711182
1213.2434560906515,-93.27896376674447,7.0934588965516525
1212.9980093060894,-88.75019755655084,-1.6323248076179624
1212.752661812298,-81.4491806909035,2.9399384330491785
1212.5074135490395,-82.31230427394478,9.59016504642993
1212.262264456126,-89.05386052282027,-4.902121904286005
1212.0172144734183,-93.8773538639009,3.940962743552987
1211.7722635408247,-83.68100800934518,-1.4066479619661578
1211.5274115983027,-84.56917526300033,-2.217936226803829
1211.2826585858586,-85.99859702742636,4.547703338138305
1211.038004443547,-97.29768601325038,1.3891722088320506
1210.7934491114702,-83.42275948894896,9.84000626779077
1210.54899252978,-95.43424655370005,6.042055226295332
1210.3046346386757,-95.9586400470598,5.6306888539540125
1210.0603753784055,-84.68587495187892,2.202083254644222
1209.8162146892655,-85.95808813807322,3.0803861656926443
1209.5721525115996,-93.12765800659581,6.505862268189702
1209.3281887858006,-88.61136686864647,5.632402528550202
1209.084323452309,-91.26941714964629,-0.3827447745901935
1208.8405564516129,-86.49985066572783,0.94765273956763
1208.5968877242492,-84.5623743839377,9.74020820428791
1208.353317210802,-88.80416726633986,-6.62607324233683
1208.109844851904,-78.57969013062278,6.010200557345328
1207.8664705882352,-80.16175850659509,3.3028207061942396
1207.6231943605237,-93.17166059935091,-4.359621746928653
1207.3800161095448,-88.52946431498783,12.939662588071414
1207.1369357761223,-84.32871132538749,1.2163656997242924
1206.893953301127,-90.05223468763494,12.133152631866437
1206.6510686254778,-80.56724781557493,-5.813890418359094
1206.408281690141,-83.43746655219432,10.20015186360125
1206.1655924361296,-83.83572265211346,5.645606571280425
1205.9230008045054,-85.98134060953224,3.993493887952269
1205.6805067363766,-91.61255077871756,4.416591569866526
1205.438110172899,-82.69086546400861,1.7867678104734779
1205.1958110552764,-84.89899024246627,2.9098486089034594
